Commit,Date,Test,Checks,Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),GFLOP/s (mean),GFLOP/s (median),GFLOP/s (min),GFLOP/s (max),GFLOP/s (stddev)
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,axpy_1_cols_2_channels_1024_tile_1024_10.0,5/5,0.037812820000000004,0.0371561,0.0332677,0.0430229,0.003481628413487001,152.6,154.0,133.0,172.0,13.879481258317979,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,axpy_1_cols_2_channels_1024_tile_1024_3.0,5/5,0.03967742,0.0402961,0.0328853,0.0443569,0.003997555549782892,145.8,142.0,129.0,174.0,15.803797012110728,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,axpy_1_cols_2_channels_2048_tile_2048_10.0,5/5,0.070736,0.0719754,0.0510897,0.0854037,0.01263990189566359,167.6,159.0,134.0,224.0,32.891336245278936,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,axpy_1_cols_2_channels_2048_tile_2048_3.0,5/5,0.0673247,0.0681196,0.045594,0.0805922,0.012511550842641371,177.2,168.0,142.0,251.0,39.36191052273759,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,axpy_1_cols_2_channels_4096_tile_4096_10.0,5/5,0.1722214,0.177428,0.15058,0.184582,0.012063743425653582,133.6,129.0,124.0,152.0,10.011992808627062,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,axpy_1_cols_2_channels_4096_tile_4096_3.0,5/5,0.173979,0.170807,0.168295,0.189159,0.007694797957061641,131.8,134.0,121.0,136.0,5.491812087098392,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,axpy_1_cols_2_channels_8192_tile_8192_10.0,5/5,0.2817632,0.280837,0.223299,0.372166,0.05246535276694516,167.8,163.0,123.0,205.0,29.026884090442778,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,axpy_1_cols_2_channels_8192_tile_8192_3.0,5/5,0.30481060000000004,0.324655,0.196465,0.375216,0.061309159467733694,158.0,141.0,122.0,233.0,39.4715087119811,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,axpy_2_cols_2_channels_1024_tile_512_10.0,5/5,0.03874698,0.0389255,0.0348905,0.0440157,0.003398997872550084,148.8,147.0,130.0,164.0,12.82809416865966,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,axpy_2_cols_2_channels_1024_tile_512_3.0,5/5,0.04452908,0.0461455,0.038403,0.0465207,0.003109723082462488,129.2,124.0,123.0,149.0,10.007996802557443,,,,,
