Commit,Date,Test,Checks,Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev),Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev)
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,5/5,0.1833483,0.1698973,0.1321164,0.2714674,0.05210175443595927,0.18052756,0.1672835,0.1300839,0.267291,0.05130018751352669,,,,,
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,M_1792-K_896-N_1152-num_aie_columns_8-b_col_maj_False-c_col_maj_True-m_64-k_32-n_48-trace_size_0-partition_N_1,5/5,4.2180076,4.175635,4.106135,4.376804,0.10553480162628813,1659.22,1642.552,1615.213,1721.685,41.51368764034339,2230.68,2252.2,2148.7,2290.3,55.09815786394324
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_False-c_col_maj_False-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,0.8241516799999999,0.8901374,0.6245613,0.9798652,0.15106096743165326,35.163804,37.97919,26.64795,41.80758,6.445266322021148,276.36,248.5,225.7,354.1,54.772420067037395
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_True-c_col_maj_True-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,0.8974884,0.9435976,0.6458285,1.188624,0.22502500320487717,38.292846,40.26017,27.55535,50.71464,9.60107395527865,259.68,234.4,186.1,342.5,66.75198124400504
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,M_2048-K_2048-N_2048-num_aie_columns_1-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,0.51097176,0.5111709,0.5100442,0.5115154,0.000588277139620446,348.82336,348.9593,348.1902,349.1945,0.4015794603811336,49250.98,49231.7,49198.6,49340.5,56.755678130034184
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,M_2048-K_2048-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_8-k_16-n_32-trace_size_0-partition_N_1,5/5,0.21214846,0.2127934,0.2095267,0.214639,0.002326776049171892,144.82668,145.267,143.0369,146.5269,1.5884195358909439,118635.1,118264.1,117247.2,120108.0,1303.6339210069657
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,M_2048-K_2048-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,0.8757858199999999,0.8733166,0.8695189,0.8853093,0.006521539142487758,597.86978,596.1841,593.5916,604.3711,4.452003126346596,28736.4,28816.4,28426.0,28942.2,213.1902905856645
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,M_2048-K_2048-N_2048-num_aie_columns_8-b_col_maj_False-c_col_maj_False-m_32-k_32-n_128-trace_size_0-partition_N_1,5/5,3.4814946,3.511772,3.345799,3.525702,0.07612808399532989,2376.7003999999997,2397.37,2284.066,2406.879,51.96982558466023,7231.3,7166.1,7137.8,7521.6,162.80930563085155
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,M_2048-K_2048-N_2048-num_aie_columns_8-b_col_maj_True-c_col_maj_False-m_128-k_32-n_32-trace_size_0-partition_N_1,5/5,2.7668476,2.784847,2.679929,2.813249,0.053430824603406604,1888.8348,1901.122,1829.499,1920.512,36.475265505544975,9098.24,9036.7,8945.5,9390.5,178.62815567541404
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,M_2048-K_2048-N_2048-num_aie_columns_8-b_col_maj_True-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,3.4517574,3.44408,3.261204,3.661781,0.14250420462674065,2356.3996,2351.159,2226.315,2499.776,97.28301249858572,7300.62,7307.0,6872.6,7716.7,299.7655200319074
