Commit,Date,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,axpy_1_cols_2_channels_1024_tile_1024_10.0,5/5,143.66,145.4,98.7,204.8,41.170596303672845,0.045585442000000004,0.04224558,0.02999977,0.0622459,0.012626398790416056,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,axpy_1_cols_2_channels_1024_tile_1024_3.0,5/5,156.74,145.0,102.8,201.9,41.428589162557785,0.041661114,0.04238455,0.0304248,0.05979073,0.01188587437968827,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,axpy_1_cols_2_channels_2048_tile_2048_10.0,5/5,185.88,178.3,148.1,260.4,43.61097338973299,0.06858215000000001,0.06890322,0.04719744,0.08299454,0.013346263651528094,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,axpy_1_cols_2_channels_2048_tile_2048_3.0,5/5,201.62,194.8,187.4,229.6,17.59323733711337,0.061301254,0.06308397,0.05351984,0.06557202,0.005034099601053797,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,axpy_1_cols_2_channels_4096_tile_4096_10.0,5/5,190.8,195.3,144.0,239.4,39.73392756826337,0.1335406,0.1258598,0.1026685,0.170661,0.02859894994899289,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,axpy_1_cols_2_channels_4096_tile_4096_3.0,5/5,212.34,194.1,162.4,309.0,58.2643372913483,0.121766806,0.1266329,0.07953643,0.1513645,0.02791635446219975,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,axpy_1_cols_2_channels_8192_tile_8192_10.0,5/5,199.22,198.6,171.4,237.7,26.36175259727622,0.25008254,0.2474891,0.2067788,0.2867294,0.031942879969611385,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,axpy_1_cols_2_channels_8192_tile_8192_3.0,5/5,165.36,155.2,95.6,228.4,50.957560773647714,0.3248065,0.3166796,0.2151967,0.5141108,0.11627191697138221,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,axpy_2_cols_2_channels_1024_tile_512_10.0,5/5,210.62,235.1,128.5,282.5,65.35607852373029,0.031906398,0.0261357,0.02174667,0.0478104,0.011176742941160007,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,axpy_2_cols_2_channels_1024_tile_512_3.0,5/5,181.57999999999998,189.1,124.5,225.5,41.55396491311028,0.035478768,0.0324966,0.02724081,0.04936744,0.009080214111229425,,,,,
