Commit,Date,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev)
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,axpy_1_cols_2_channels_1024_tile_1024_10.0,5/5,141.42000000000002,146.4,116.1,161.0,16.099614902226705,0.044052638,0.04197928,0.03816741,0.05291079,0.005313365502870661
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,axpy_1_cols_2_channels_1024_tile_1024_3.0,5/5,133.2,133.1,104.5,164.5,19.061164707330978,0.047090526,0.04617364,0.03736044,0.05878412,0.006841640910143122
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,axpy_1_cols_2_channels_2048_tile_2048_10.0,5/5,138.32,142.3,105.6,165.8,19.341706232905103,0.090758312,0.08635883,0.07412901,0.1163295,0.013939200977541578
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,axpy_1_cols_2_channels_2048_tile_2048_3.0,5/5,152.34,161.1,120.0,182.6,25.88788133470949,0.083162102,0.07626378,0.06728138,0.102394,0.014802829953360134
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,axpy_1_cols_2_channels_4096_tile_4096_10.0,5/5,112.58,107.4,87.4,145.7,22.051702882090527,0.22664838,0.2288397,0.168621,0.2813313,0.042817786790230065
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,axpy_1_cols_2_channels_4096_tile_4096_3.0,5/5,143.28,144.6,110.3,200.0,32.42785222613425,0.1797207,0.1699656,0.1228738,0.2228105,0.03694358715842304
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,axpy_1_cols_2_channels_8192_tile_8192_10.0,5/5,108.3,97.0,90.5,150.5,21.83749069833803,0.4692438,0.5069624,0.3265348,0.5431636,0.07666066342650577
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,axpy_1_cols_2_channels_8192_tile_8192_3.0,5/5,127.16,130.8,91.2,146.5,19.111525318508722,0.39742318,0.3758141,0.3355358,0.5388704,0.0727349459691117
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,axpy_2_cols_2_channels_1024_tile_512_10.0,5/5,122.78,109.5,102.4,165.6,24.28047775477245,0.051797671999999996,0.05612599,0.03709136,0.0599795,0.008953084746971627
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,axpy_2_cols_2_channels_1024_tile_512_3.0,5/5,127.6,116.0,102.9,174.8,27.249587152835915,0.050156809999999996,0.05296097,0.03515035,0.05971138,0.009471680516577827
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,axpy_2_cols_2_channels_2048_tile_1024_10.0,5/5,121.34,121.2,103.2,139.7,14.135006190306385,0.10266057399999999,0.101402,0.08794415,0.1190513,0.012022118007618458
