Commit,Date,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,axpy_1_cols_2_channels_1024_tile_1024_10.0,5/5,145.1,137.0,133.9,176.9,17.982074407587127,0.04280212,0.04484996,0.03472818,0.04589074,0.0045975239785562855,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,axpy_1_cols_2_channels_1024_tile_1024_3.0,5/5,142.96,151.5,96.4,167.0,28.627836104043908,0.044736752,0.04055493,0.03680004,0.06371272,0.011087174778453255,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,axpy_1_cols_2_channels_2048_tile_2048_10.0,5/5,158.44,161.5,131.2,183.9,19.15523427160316,0.078502,0.07606445,0.06682269,0.09367245,0.009865429036367349,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,axpy_1_cols_2_channels_2048_tile_2048_3.0_0,5/5,144.98,146.1,129.3,170.9,16.57564478383873,0.085604436,0.08412484,0.07190032,0.09503057,0.00924873482016486,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,axpy_1_cols_2_channels_2048_tile_2048_3.0_1,5/5,128.35999999999999,123.7,105.8,162.2,20.674452834355733,0.097561484,0.09930112,0.0757683,0.1161313,0.014415581321205195,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,axpy_1_cols_2_channels_4096_tile_4096_10.0,5/5,157.38,158.6,130.4,179.7,17.588547410175742,0.15782144,0.1550036,0.1367375,0.1884271,0.01881169807428345,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,axpy_1_cols_2_channels_4096_tile_4096_3.0,5/5,158.32,157.2,128.4,190.1,21.91316955622805,0.1576655,0.1563472,0.1292719,0.1914428,0.022196507924333503,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,axpy_1_cols_2_channels_8192_tile_8192_10.0,5/5,162.57999999999998,172.2,110.3,217.0,40.023580549471085,0.318383,0.2855071,0.2265254,0.4454207,0.08356095437472576,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,axpy_1_cols_2_channels_8192_tile_8192_3.0,5/5,131.18,118.6,96.2,174.6,31.108069692605483,0.39148594,0.4145222,0.2814945,0.5108661,0.08963271635794043,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,axpy_2_cols_2_channels_1024_tile_512_10.0,5/5,159.36,163.4,119.8,210.8,35.70396336543046,0.04010725,0.0375895,0.02914042,0.05129476,0.008802161549943286,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,axpy_2_cols_2_channels_1024_tile_512_3.0,5/5,134.02,139.4,110.1,146.1,14.362694733231644,0.046316616,0.04407302,0.04205437,0.05580947,0.005565060643612071,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,axpy_2_cols_2_channels_2048_tile_1024_10.0,5/5,156.14000000000001,150.3,141.4,184.8,16.98110714882867,0.079384066,0.08176986,0.06650406,0.08691562,0.007846844411990083,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,axpy_2_cols_2_channels_2048_tile_1024_3.0_0,5/5,136.56,130.4,118.6,159.1,18.607874677136024,0.09129116,0.09425665,0.07722374,0.1035777,0.012071216892863371,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,axpy_2_cols_2_channels_2048_tile_1024_3.0_1,5/5,131.16,136.2,92.6,160.5,29.542562515800828,0.09796938200000001,0.09019414,0.07656322,0.1327191,0.02402592978669546,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,axpy_2_cols_2_channels_4096_tile_2048_10.0,5/5,141.42,143.0,115.8,162.0,17.79752791822505,0.17614656,0.1718815,0.1517248,0.2122456,0.023485398845516765,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,axpy_2_cols_2_channels_4096_tile_2048_3.0,5/5,136.18,139.5,117.1,153.7,13.488402425787866,0.18193434,0.1761156,0.1598941,0.2099573,0.018610349629789334,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,axpy_2_cols_2_channels_8192_tile_4096_10.0,5/5,161.12,159.8,124.2,219.3,36.72719700712267,0.31686148000000003,0.3075772,0.2241138,0.3958252,0.06577906835853636,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,axpy_2_cols_2_channels_8192_tile_4096_3.0,5/5,147.88,148.1,103.2,181.1,28.505297753224745,0.34421458,0.3319719,0.2713573,0.4762067,0.07803953079880092,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,axpy_4_cols_2_channels_1024_tile_256_10.0,5/5,159.86,155.5,112.7,229.0,42.76322017809229,0.040486342,0.03950223,0.02682914,0.05452394,0.009932875768357318,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,axpy_4_cols_2_channels_1024_tile_256_3.0,5/5,133.14,127.8,110.4,156.5,17.88275705812725,0.04682314,0.04808886,0.03925706,0.05566772,0.0063292968410835326,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,axpy_4_cols_2_channels_2048_tile_512_10.0,5/5,159.07999999999998,141.3,121.7,236.2,45.934540380850656,0.081590854,0.08695859,0.05202613,0.1009429,0.01912131916618804,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,axpy_4_cols_2_channels_2048_tile_512_3.0_0,5/5,167.0,148.0,137.8,250.6,47.192584163192414,0.077221706,0.08300968,0.04902716,0.08917128,0.016200734856054524,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,axpy_4_cols_2_channels_2048_tile_512_3.0_1,5/5,158.02,160.2,142.1,167.3,10.520313683536253,0.078042776,0.07668737,0.07344113,0.08646225,0.005418677496408144,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,axpy_4_cols_2_channels_4096_tile_1024_10.0,5/5,160.24,130.8,124.1,252.3,53.9261810255464,0.164527608,0.1878477,0.09741974,0.1980091,0.04202048509575204,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,axpy_4_cols_2_channels_4096_tile_1024_3.0,5/5,154.1,149.3,117.5,181.8,26.04601696997067,0.16347482,0.1646263,0.1351775,0.2092415,0.029656648454722594,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,axpy_4_cols_2_channels_8192_tile_2048_10.0,5/5,148.14000000000001,146.4,112.0,204.0,36.2282762493608,0.34688826,0.3357202,0.2409922,0.4390071,0.07832474614668725,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,axpy_4_cols_2_channels_8192_tile_2048_3.0,5/5,160.44,157.9,116.8,209.8,38.56323378556316,0.32104224,0.3112082,0.2342273,0.4206745,0.07751223524739821,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,axpy_8_cols_2_channels_1024_tile_128_10.0,5/5,144.82,146.4,131.4,159.0,10.45715066354119,0.042599424000000004,0.04195328,0.03864105,0.04676849,0.0030873727816753843,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,axpy_8_cols_2_channels_1024_tile_128_3.0,5/5,159.78,160.4,76.0,238.6,57.782973270678966,0.04419316,0.03830539,0.02574989,0.08088014,0.02123313593502971,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,axpy_8_cols_2_channels_2048_tile_256_10.0,5/5,158.35999999999999,155.7,119.5,211.8,34.93612743278797,0.08051565399999999,0.07890807,0.05801356,0.1028398,0.016836695486982592,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,axpy_8_cols_2_channels_2048_tile_256_3.0_0,5/5,186.85999999999999,164.3,141.2,241.7,46.99726587792102,0.06904781,0.07479841,0.05084858,0.08704521,0.016369560324710923,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,axpy_8_cols_2_channels_2048_tile_256_3.0_1,5/5,166.22,171.1,155.9,173.2,7.9979372340622845,0.074067092,0.07180719,0.0709637,0.07882698,0.003636392450447283,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,axpy_8_cols_2_channels_4096_tile_512_10.0,5/5,173.82,178.2,139.1,214.9,31.860430003375665,0.14526948,0.1379296,0.1143399,0.1766355,0.026775630908197103,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,axpy_8_cols_2_channels_4096_tile_512_3.0,5/5,166.06,169.1,149.0,178.1,12.2508367061193,0.14866078,0.1453499,0.1379686,0.1649917,0.011332135322921271,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,axpy_8_cols_2_channels_8192_tile_1024_10.0,5/5,184.2,161.1,119.3,266.2,68.17613218715184,0.29724592,0.3050897,0.1846257,0.4120143,0.10403085725380715,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,axpy_8_cols_2_channels_8192_tile_1024_3.0,5/5,184.26,164.5,148.0,246.7,43.38217375835379,0.27786148,0.2988294,0.1992553,0.3320826,0.059377920139787654,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,dequant_1_cols_1_channels_1024_tile_1024,5/5,152.0,148.0,137.2,171.8,12.856904759700143,0.01735911,0.01773439,0.01527042,0.019121,0.0014188014901669647,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,dequant_1_cols_1_channels_2048_tile_2048_0,5/5,136.16,129.3,118.9,169.3,21.118901486583056,0.039225772,0.0405889,0.03099797,0.04412442,0.005551280221756959,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,dequant_1_cols_1_channels_2048_tile_2048_1,5/5,135.2,141.8,115.4,152.7,15.093872929106032,0.039219274,0.03702072,0.03437462,0.04545709,0.004523425998193183,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,dequant_1_cols_1_channels_4096_tile_4096,5/5,157.42,156.2,109.6,195.5,37.01482135577585,0.06995100800000001,0.0672013,0.05369886,0.09575024,0.01761758125053266,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,dequant_1_cols_1_channels_8192_tile_8192,5/5,152.44,152.2,141.2,163.2,10.055247386315267,0.13818874,0.1379242,0.1285957,0.1486915,0.009131885487291217,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,dequant_1_cols_2_channels_1024_tile_512,5/5,149.26,146.0,111.7,178.7,25.374455659186065,0.018035416,0.01797539,0.01468135,0.02348914,0.0033822802402269977,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,dequant_1_cols_2_channels_2048_tile_1024_0,5/5,126.18,122.7,117.3,141.6,9.414722513170526,0.041761036,0.04275577,0.03705967,0.0447428,0.0029448794166281227,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,dequant_1_cols_2_channels_2048_tile_1024_1,5/5,119.98,119.1,102.5,138.0,12.679787064458141,0.044132972,0.04404681,0.03803935,0.05117746,0.004708862221383209,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,dequant_1_cols_2_channels_4096_tile_2048,5/5,144.36,148.8,104.4,178.9,35.57109781831311,0.076579624,0.07054593,0.05865329,0.1005181,0.01975254560235794,,,,,
