Commit,Date,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,axpy_1_cols_2_channels_1024_tile_1024_10.0,5/5,138.66,131.4,115.6,169.2,24.089375251342652,0.045365522,0.04676866,0.03630733,0.05315331,0.007593223424848634,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,axpy_1_cols_2_channels_1024_tile_1024_3.0,5/5,136.62,111.0,105.9,193.0,39.149738185586884,0.047711138,0.05537079,0.03183634,0.05800004,0.01201058053237936,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,axpy_1_cols_2_channels_2048_tile_2048_10.0,5/5,142.66,138.0,122.9,166.9,18.3055456078206,0.087248514,0.0890422,0.07362185,0.09997321,0.010916424465338,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,axpy_1_cols_2_channels_2048_tile_2048_3.0_0,5/5,151.88,145.9,131.5,189.2,21.88862718399671,0.082091112,0.08420013,0.06495776,0.09342422,0.010456339373947748,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,axpy_1_cols_2_channels_2048_tile_2048_3.0_1,5/5,143.84,137.1,119.9,185.5,27.588548348907377,0.087796358,0.08964049,0.06622758,0.1024871,0.015543014443103374,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,axpy_1_cols_2_channels_4096_tile_4096_10.0,5/5,151.32,142.7,130.2,205.3,30.822021348380133,0.16685988000000002,0.1722324,0.1197077,0.1886862,0.02758554250992719,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,axpy_1_cols_2_channels_4096_tile_4096_3.0,5/5,119.86,118.0,104.2,141.0,13.471748216174468,0.20699924,0.2082113,0.1742755,0.235836,0.022259118664673134,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,axpy_1_cols_2_channels_8192_tile_8192_10.0,5/5,145.48,151.2,128.3,157.5,13.531703514339936,0.34030744,0.3251505,0.3119772,0.3830606,0.03276671177785465,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,axpy_1_cols_2_channels_8192_tile_8192_3.0,5/5,148.6,157.3,105.7,163.2,24.10767512639906,0.33983902,0.3124949,0.3011768,0.4649221,0.07008156011874307,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,axpy_2_cols_2_channels_1024_tile_512_10.0,5/5,144.86,148.0,124.4,161.4,15.311694876792703,0.042805954,0.04150203,0.03806997,0.04938231,0.004681922168092928,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,axpy_2_cols_2_channels_1024_tile_512_3.0,5/5,140.56,136.5,121.0,159.4,15.551945215952891,0.044139484,0.0449981,0.03855377,0.05076846,0.004902507025638006,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,axpy_2_cols_2_channels_2048_tile_1024_10.0,5/5,130.84,129.6,109.2,159.6,19.456695505660768,0.095526632,0.09478106,0.07700549,0.1125501,0.013693423370405593,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,axpy_2_cols_2_channels_2048_tile_1024_3.0_0,5/5,152.7,157.4,136.3,163.6,10.873132023478785,0.080812036,0.07804424,0.07513255,0.09012175,0.006003500456956756,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,axpy_2_cols_2_channels_2048_tile_1024_3.0_1,5/5,134.94,148.9,105.4,158.7,25.896389709764563,0.094031274,0.08253456,0.07741847,0.1166065,0.01929247152968432,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,axpy_2_cols_2_channels_4096_tile_2048_10.0,5/5,134.5,137.8,112.8,155.0,18.021098745637016,0.1854182,0.1783299,0.1585303,0.2177875,0.025433717985186507,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,axpy_2_cols_2_channels_4096_tile_2048_3.0,5/5,160.32,166.7,110.9,213.3,37.77078235885511,0.16059746,0.1474381,0.1152364,0.2215431,0.03979580354199422,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,axpy_2_cols_2_channels_8192_tile_4096_10.0,5/5,142.52,139.1,121.2,171.4,20.211308715667077,0.35030182,0.3532455,0.2867746,0.4056786,0.04790374388752929,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,axpy_2_cols_2_channels_8192_tile_4096_3.0,5/5,145.3,135.0,116.4,202.0,33.12838661933297,0.3502325,0.3640974,0.243358,0.4222285,0.06629817947730542,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,axpy_4_cols_2_channels_1024_tile_256_10.0,5/5,171.1,155.3,141.5,246.6,42.94083138459245,0.037359524,0.03956086,0.02491392,0.04343306,0.007271373560781348,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,axpy_4_cols_2_channels_1024_tile_256_3.0,5/5,135.6,117.0,115.4,175.4,27.491089465497726,0.046695322,0.05250751,0.03501992,0.05324597,0.00857140205438235,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,axpy_4_cols_2_channels_2048_tile_512_10.0,5/5,150.94,157.6,118.0,173.5,20.77974975787726,0.08281288,0.0779898,0.07081193,0.1041408,0.012794297977143963,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,axpy_4_cols_2_channels_2048_tile_512_3.0_0,5/5,133.44,132.5,116.1,153.5,14.088931826082487,0.09290708,0.09272433,0.08006663,0.105848,0.00969515368267569,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,axpy_4_cols_2_channels_2048_tile_512_3.0_1,5/5,120.46,127.4,87.8,143.9,21.20195745680101,0.104979144,0.0964505,0.08541389,0.1399753,0.021188104045863326,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,axpy_4_cols_2_channels_4096_tile_1024_10.0,5/5,158.88,160.2,115.1,196.3,31.20844437007395,0.15998502,0.1534131,0.1252134,0.2134482,0.03425912330558095,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,axpy_4_cols_2_channels_4096_tile_1024_3.0,5/5,167.36,142.9,123.4,248.4,52.4307447973038,0.157284052,0.1720395,0.09893236,0.1991831,0.042215595304893196,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,axpy_4_cols_2_channels_8192_tile_2048_10.0,5/5,163.46,163.8,103.8,237.2,48.45459730510615,0.32268946,0.3000164,0.2072176,0.4734937,0.09728852065173466,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,axpy_4_cols_2_channels_8192_tile_2048_3.0,5/5,135.84,139.6,110.4,156.3,20.095596532574,0.36848024,0.3520291,0.3145005,0.4450563,0.05678106690973674,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,axpy_8_cols_2_channels_1024_tile_128_10.0,5/5,152.18,149.5,116.5,192.4,27.61008873582264,0.041449358,0.04108769,0.03193083,0.05273321,0.007581514630779262,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,axpy_8_cols_2_channels_1024_tile_128_3.0,5/5,151.98000000000002,127.8,116.1,226.3,46.74983422430502,0.043119872000000004,0.0480928,0.027145,0.052924,0.011069534144466965,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,axpy_8_cols_2_channels_2048_tile_256_10.0,5/5,161.78,160.9,123.8,205.3,31.765972360373297,0.078339532,0.07634857,0.05985386,0.0992929,0.015410683000804021,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,axpy_8_cols_2_channels_2048_tile_256_3.0_0,5/5,141.68,124.9,103.4,185.9,35.536628990381175,0.09110494799999999,0.09836921,0.06609156,0.1188313,0.02202036880139091,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,axpy_8_cols_2_channels_2048_tile_256_3.0_1,5/5,162.0,132.0,127.3,239.2,48.19040360901742,0.080526308,0.09307625,0.05137445,0.09656433,0.019828500968137253,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,axpy_8_cols_2_channels_4096_tile_512_10.0,5/5,165.26,162.1,143.9,188.0,18.16818648076907,0.15016218,0.1516402,0.1307046,0.170841,0.016427221588631472,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,axpy_8_cols_2_channels_4096_tile_512_3.0,5/5,160.64,150.4,131.6,233.2,41.91310057726581,0.15981954,0.1634412,0.1053756,0.186776,0.03300379452378166,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,axpy_8_cols_2_channels_8192_tile_1024_10.0,5/5,148.96,149.9,130.3,161.3,12.038189232604712,0.33181684,0.3279534,0.3047317,0.3772563,0.02833671538619111,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,axpy_8_cols_2_channels_8192_tile_1024_3.0,5/5,175.08,172.5,120.5,240.4,42.6911231990914,0.29443102,0.2849256,0.2044363,0.4079032,0.072760416275108,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,dequant_1_cols_1_channels_1024_tile_1024,5/5,148.3,147.2,132.3,166.7,12.244794812490726,0.017791032000000002,0.01782973,0.01574217,0.01983504,0.0014511472623651956,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,dequant_1_cols_1_channels_2048_tile_2048_0,5/5,137.46,144.5,94.5,159.5,26.52928570466985,0.03959945,0.03632488,0.03290634,0.05550559,0.009325972698472263,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,dequant_1_cols_1_channels_2048_tile_2048_1,5/5,145.76,145.8,135.7,161.6,10.043555147456505,0.036139824,0.03599775,0.03247785,0.03866844,0.002393428994722842,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,dequant_1_cols_1_channels_4096_tile_4096,5/5,141.1,133.9,119.5,186.1,26.012593104110167,0.07611496,0.07838973,0.05641372,0.08780536,0.011805752989468735,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,dequant_1_cols_1_channels_8192_tile_8192,5/5,144.02,122.1,108.0,223.1,46.22074209702826,0.155542288,0.1719783,0.09408214,0.1944334,0.03869414812008038,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,dequant_1_cols_2_channels_1024_tile_512,5/5,146.16,144.0,111.4,180.7,24.778074985761094,0.018390524000000002,0.01822309,0.0145251,0.0235501,0.0032753252962003637,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,dequant_1_cols_2_channels_2048_tile_1024_0,5/5,119.54,112.2,102.2,139.1,17.453022660845885,0.044642862,0.04678899,0.03771903,0.05136336,0.006317577548362188,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,dequant_1_cols_2_channels_2048_tile_1024_1,5/5,169.76,178.0,106.7,217.4,40.40399732699724,0.032704284,0.02947687,0.02414283,0.04916478,0.009635955352181225,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,dequant_1_cols_2_channels_4096_tile_2048,5/5,149.96,154.8,115.2,174.3,21.814742721379965,0.071346416,0.06778873,0.06023498,0.09108023,0.011739527173267242,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,dequant_1_cols_2_channels_8192_tile_4096,5/5,144.64000000000001,147.3,117.9,164.7,19.94763143834375,0.1474798,0.1424828,0.1274382,0.1780885,0.02137549615435862,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,dequant_2_cols_1_channels_1024_tile_512,5/5,147.38,141.4,118.8,183.7,28.999948275815942,0.018355724,0.0185536,0.01428735,0.02209387,0.0035143496530766543,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,dequant_2_cols_1_channels_2048_tile_1024_0,5/5,133.16,124.8,90.8,207.4,47.80954925535275,0.043240457999999996,0.04203543,0.02530692,0.05780892,0.013736070263241959,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,dequant_2_cols_1_channels_2048_tile_1024_1,5/5,124.48,130.4,96.9,156.3,24.44998977504899,0.043511676,0.04023985,0.03356632,0.05415103,0.008676575174980047,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,dequant_2_cols_1_channels_4096_tile_2048,5/5,137.01999999999998,137.2,109.3,164.0,19.637897036088155,0.077910862,0.07650139,0.06399143,0.09601331,0.011635027944586984,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,dequant_2_cols_1_channels_8192_tile_4096,5/5,162.58,134.2,106.0,312.8,85.2329865721013,0.149622114,0.1564535,0.06710697,0.1980715,0.05033269712472182,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,dequant_2_cols_2_channels_1024_tile_256,5/5,156.54,146.2,122.9,201.8,30.129188505500778,0.017242404,0.01795074,0.01300537,0.02134497,0.003143162651531098,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,dequant_2_cols_2_channels_2048_tile_512_0,5/5,155.62,160.5,106.9,187.8,30.18189854863342,0.034987362,0.03269475,0.02794656,0.04910951,0.008239086614477968,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,dequant_2_cols_2_channels_2048_tile_512_1,5/5,142.32,142.3,123.3,161.5,18.92596100598329,0.037409972,0.03688242,0.03250197,0.04257527,0.004999237287003889,,,,,
