Commit,Date,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,axpy_1_cols_2_channels_1024_tile_1024_10.0,5/5,176.38,170.7,145.9,226.0,33.65645554719035,0.035804192,0.03599135,0.02718334,0.04210752,0.00640926758451931,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,axpy_1_cols_2_channels_1024_tile_1024_3.0,5/5,171.8,163.8,151.6,208.6,22.191439791054567,0.036196986,0.03751063,0.0294512,0.04051856,0.004231316864769171,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,axpy_1_cols_2_channels_2048_tile_2048_10.0,5/5,156.98,166.4,123.7,181.7,25.870775017382066,0.080126962,0.07383898,0.06763728,0.0993056,0.014056990506851741,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,axpy_1_cols_2_channels_2048_tile_2048_3.0,5/5,148.1,153.5,129.0,165.9,17.476126573128273,0.083929794,0.08003045,0.07405116,0.0952673,0.010188770292176085,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,axpy_1_cols_2_channels_4096_tile_4096_10.0,5/5,170.76,168.8,158.1,183.3,11.396841667760416,0.14443882,0.1455921,0.1340432,0.1554739,0.009611108236670735,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,axpy_1_cols_2_channels_4096_tile_4096_3.0,5/5,181.26,184.5,120.6,228.4,45.526838238559904,0.14344795999999999,0.1331773,0.1075983,0.2037139,0.03989530058939274,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,axpy_1_cols_2_channels_8192_tile_8192_10.0,5/5,187.26,175.7,129.7,298.3,65.86860405382826,0.2844416,0.2797265,0.1647949,0.3789677,0.080604043318248,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,axpy_1_cols_2_channels_8192_tile_8192_3.0,5/5,172.9,173.8,133.3,227.9,39.54699735757445,0.29624816,0.2827962,0.2156469,0.3687986,0.06611422554059752,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,axpy_2_cols_2_channels_1024_tile_512_10.0,5/5,171.14,190.3,119.7,203.1,36.6616011652519,0.037455933999999996,0.03229299,0.03024625,0.05133427,0.009135315197716497,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,axpy_2_cols_2_channels_1024_tile_512_3.0,5/5,174.46,174.0,134.0,236.5,42.58782689924434,0.03686309,0.0353011,0.02597762,0.04585374,0.008562564981966558,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,axpy_2_cols_2_channels_2048_tile_1024_10.0,5/5,189.46,179.3,146.4,266.6,50.25851171692215,0.068270262,0.06853671,0.04609983,0.08394073,0.01631690597861831,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,axpy_2_cols_2_channels_2048_tile_1024_3.0,5/5,185.4,184.3,156.2,215.5,22.298318322241254,0.06706227000000001,0.06667478,0.05701284,0.07868642,0.008162849995994047,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,axpy_2_cols_2_channels_4096_tile_2048_10.0,5/5,195.84,182.2,152.8,259.6,42.52467518982362,0.129975426,0.1349204,0.09465493,0.16081,0.026101104538685332,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,axpy_2_cols_2_channels_4096_tile_2048_3.0,5/5,165.74,173.1,124.9,196.5,32.006764909937395,0.1531181,0.1419824,0.1250961,0.1967161,0.031553097730888484,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,axpy_2_cols_2_channels_8192_tile_4096_10.0,5/5,175.82,173.3,161.2,191.5,13.67358767844051,0.28091710000000003,0.2835742,0.2567353,0.3049681,0.021635554428417126,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,axpy_2_cols_2_channels_8192_tile_4096_3.0,5/5,179.12,191.5,145.0,215.8,31.084192123971953,0.28141658,0.2567353,0.2277994,0.3390764,0.05043592244384947,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,axpy_4_cols_2_channels_1024_tile_256_10.0,5/5,175.52,181.9,98.9,237.2,51.2283320048584,0.038184502,0.03377432,0.0258993,0.06209591,0.014104618966722212,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,axpy_4_cols_2_channels_1024_tile_256_3.0,5/5,213.52,216.2,185.0,239.4,20.154577643800923,0.028985468,0.02841213,0.02566714,0.03320851,0.0028148970909466636,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,axpy_4_cols_2_channels_2048_tile_512_10.0,5/5,196.3,189.3,139.2,264.6,45.04886236077445,0.065275768,0.06491134,0.04643208,0.08825275,0.015038954629679885,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,axpy_4_cols_2_channels_2048_tile_512_3.0,5/5,199.62,187.4,162.4,251.8,34.24327671237086,0.06294208,0.06557202,0.04880645,0.07568224,0.010152649895212085,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,axpy_4_cols_2_channels_4096_tile_1024_10.0,5/5,176.70000000000002,189.5,138.8,214.3,34.779807360018545,0.14374118,0.1296594,0.1146599,0.1771121,0.029726054051908743,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,axpy_4_cols_2_channels_4096_tile_1024_3.0,5/5,176.48000000000002,162.1,157.8,215.8,25.08080939682769,0.14132996,0.1515871,0.1138997,0.1557088,0.018279903828877217,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,axpy_4_cols_2_channels_8192_tile_2048_10.0,5/5,196.04,187.2,177.4,240.1,25.097071542313454,0.2536262,0.2626222,0.2047254,0.2770947,0.028228110350588476,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,axpy_4_cols_2_channels_8192_tile_2048_3.0,5/5,229.4,226.7,189.1,283.2,39.57947700513487,0.21932414,0.2167807,0.173534,0.2599728,0.0369152411580637,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,axpy_8_cols_2_channels_1024_tile_128_10.0,5/5,198.64,198.1,168.1,227.0,22.144254333799548,0.03124637,0.03101059,0.02706912,0.03655291,0.0035805559907994746,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,axpy_8_cols_2_channels_1024_tile_128_3.0,5/5,184.1,185.0,154.3,226.0,28.723596571460195,0.03400726,0.03320851,0.02718334,0.03982968,0.0051200433349386796,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,axpy_8_cols_2_channels_2048_tile_256_10.0,5/5,190.02,182.4,146.9,231.7,36.41122079799028,0.066626402,0.06737204,0.05302429,0.08366819,0.012863658320294036,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,axpy_8_cols_2_channels_2048_tile_256_3.0,5/5,218.62,213.9,194.1,257.3,24.172236139836137,0.056734693999999995,0.05745776,0.04776609,0.06331647,0.005877743534336116,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,axpy_8_cols_2_channels_4096_tile_512_10.0,5/5,191.38,190.7,154.7,215.8,25.734160176698996,0.13039008,0.128849,0.1138997,0.1588278,0.0186165491272416,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,axpy_8_cols_2_channels_4096_tile_512_3.0,5/5,220.4,231.5,152.6,263.2,43.35302757593753,0.115727294,0.1061578,0.09336885,0.1610613,0.027095674516362935,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,axpy_8_cols_2_channels_8192_tile_1024_10.0,5/5,246.51999999999998,238.9,136.4,449.4,123.28555065375666,0.236147,0.2057469,0.1093679,0.3604168,0.098555716479081,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,axpy_8_cols_2_channels_8192_tile_1024_3.0,5/5,220.34,228.9,166.4,261.3,34.75087049269414,0.22812164000000001,0.2147484,0.1881008,0.2953559,0.04048040392020564,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,dequant_1_cols_1_channels_1024_tile_1024,5/5,163.04,157.8,115.2,224.6,48.743491873274735,0.01730153,0.01662516,0.0116835,0.02278645,0.005105206425003793,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,dequant_1_cols_1_channels_2048_tile_2048,5/5,192.84,201.0,157.8,216.5,23.055216329499054,0.02755568,0.02611116,0.02424197,0.03325031,0.0035750872014959287,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,dequant_1_cols_1_channels_4096_tile_4096,5/5,161.18,164.3,133.0,189.1,23.583405182458275,0.066277088,0.06389465,0.05551502,0.07889501,0.009897102020516916,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,dequant_1_cols_1_channels_8192_tile_8192,5/5,203.76,201.2,190.3,221.3,11.368948939985613,0.10327787,0.1043209,0.09487805,0.1103344,0.0056316620408188535,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,dequant_1_cols_2_channels_1024_tile_512,5/5,157.54000000000002,157.8,116.8,201.0,32.47749990377954,0.017247766,0.01662516,0.01305558,0.02246093,0.0036455492582778246,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,dequant_1_cols_2_channels_2048_tile_1024,5/5,164.28,174.8,134.7,184.5,22.801688533966082,0.032476488,0.03002961,0.0284389,0.03895877,0.004774800405888186,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,dequant_1_cols_2_channels_4096_tile_2048,5/5,173.84,169.0,117.5,237.0,42.60156100426368,0.063453376,0.06209226,0.04428915,0.08929699,0.01627839023601167,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,dequant_1_cols_2_channels_8192_tile_4096,5/5,156.35999999999999,154.7,98.5,193.4,36.64966575563821,0.14193706,0.1356654,0.1085658,0.2131884,0.04169350882581124,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,dequant_2_cols_1_channels_1024_tile_512,5/5,136.64,145.0,93.7,181.0,38.10581320481168,0.020545086,0.01810173,0.01450047,0.02800472,0.0060552039707866155,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,dequant_2_cols_1_channels_2048_tile_1024,5/5,177.82,189.1,127.8,212.2,36.14286928288898,0.030630748,0.02775751,0.02473226,0.04106662,0.006923258030470191,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,dequant_2_cols_1_channels_4096_tile_2048,5/5,161.5,165.0,121.1,185.5,24.910941371212775,0.066447034,0.06361765,0.05658537,0.08666027,0.011904099581851202,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,dequant_2_cols_1_channels_8192_tile_4096,5/5,188.85999999999999,190.5,170.2,211.2,15.117142587142585,0.11170441,0.1101963,0.09937565,0.1233149,0.008802823771409948,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,dequant_2_cols_2_channels_1024_tile_256,5/5,145.0,128.3,113.2,199.3,38.04609046932418,0.019035724,0.02045698,0.0131649,0.02317022,0.004514965396686888,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,dequant_2_cols_2_channels_2048_tile_512,5/5,179.72,202.4,100.6,223.9,52.79087989416354,0.031997264,0.02592663,0.02344165,0.05216044,0.012143306773738774,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,dequant_2_cols_2_channels_4096_tile_1024,5/5,170.56,163.1,139.7,233.7,38.35385247924907,0.063733706,0.06436172,0.04492185,0.07512528,0.012367077339467882,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,dequant_2_cols_2_channels_8192_tile_2048,5/5,168.76,163.1,141.9,194.5,20.133504414284165,0.12584994,0.1287234,0.1079005,0.1479779,0.015303635973290791,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,dequant_4_cols_1_channels_1024_tile_256,5/5,139.07999999999998,132.1,105.1,200.0,37.83618638287955,0.019870608,0.01986616,0.01311782,0.02495658,0.004708027947147297,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,dequant_4_cols_1_channels_2048_tile_512,5/5,191.79999999999998,180.2,160.7,225.1,27.817889927167375,0.027821336,0.02911602,0.02331749,0.03265832,0.003955144937297494,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,dequant_4_cols_1_channels_4096_tile_1024,5/5,204.3,205.8,158.8,248.9,34.314137028344454,0.052601550000000004,0.05101207,0.04216802,0.06610122,0.009173539446489562,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,dequant_4_cols_1_channels_8192_tile_2048,5/5,205.12,202.4,172.6,242.9,25.329370304056123,0.103571386,0.1037065,0.08640513,0.1216116,0.012637456308647719,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,dequant_4_cols_2_channels_1024_tile_128,5/5,170.86,185.3,118.0,223.6,48.04256446111094,0.01646597,0.01416455,0.01173332,0.02223405,0.004956313714511018,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,dequant_4_cols_2_channels_2048_tile_256,5/5,200.12,188.8,169.5,229.6,27.809836389306568,0.02662546,0.02779256,0.02285743,0.0309588,0.003629042811534468,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,dequant_4_cols_2_channels_4096_tile_512,5/5,193.42000000000002,179.3,163.3,233.9,32.82189817789336,0.055486114,0.05854177,0.04487606,0.06426776,0.008981624322180257,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,dequant_4_cols_2_channels_8192_tile_1024,5/5,186.08,192.2,131.4,228.2,42.844742968070186,0.118182462,0.1092392,0.09200296,0.1597946,0.029361587694924134,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,dequant_8_cols_1_channels_1024_tile_128,5/5,216.28,221.7,170.7,255.3,31.810878642376423,0.012358268,0.01183425,0.01027624,0.0153713,0.0019415247735143628,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,dequant_8_cols_1_channels_2048_tile_256,5/5,197.84,199.1,183.1,215.1,13.546512466313978,0.02662581,0.02636133,0.02440322,0.02866108,0.001816612563013919,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,dequant_8_cols_1_channels_4096_tile_512,5/5,216.9,230.8,180.2,236.5,24.576920067412846,0.04893019,0.04547873,0.04437844,0.05823203,0.005996052014630126,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,dequant_8_cols_1_channels_8192_tile_1024,5/5,186.48,185.7,120.4,227.5,42.354716384365034,0.11845983,0.1130255,0.09229227,0.1743502,0.03300841735449763,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,dequant_8_cols_2_channels_1024_tile_64,5/5,256.88,241.3,171.4,406.7,91.52866764025356,0.0111412412,0.01087535,0.006451262,0.01530717,0.0033711700032782684,,,,,
