Commit,Date,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,axpy_1_cols_2_channels_1024_tile_1024_10.0,5/5,132.1,132.6,111.3,170.4,23.953392244106055,0.047641782,0.04634824,0.0360535,0.05520607,0.007846541673958662,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,axpy_1_cols_2_channels_1024_tile_1024_3.0,5/5,129.6,126.3,116.6,151.9,13.220249619428527,0.047772292,0.04864271,0.04045346,0.05268762,0.0044793271626071265,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,axpy_1_cols_2_channels_2048_tile_2048_10.0,5/5,137.76,137.3,95.5,169.4,30.712749795483965,0.093224112,0.08948395,0.07254629,0.1286417,0.022928959905860753,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,axpy_1_cols_2_channels_2048_tile_2048_3.0_0,5/5,132.02,129.0,103.9,156.1,20.413402460148575,0.094986336,0.09528243,0.0787362,0.1183161,0.015446687424300068,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,axpy_1_cols_2_channels_2048_tile_2048_3.0_1,5/5,137.98,137.9,124.8,153.4,10.300582507800229,0.089456626,0.08908699,0.08013008,0.09846373,0.006577974017745127,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,axpy_1_cols_2_channels_4096_tile_4096_10.0,5/5,129.46,137.9,100.9,163.7,26.322385910095605,0.19636886,0.1781752,0.1501091,0.2436388,0.04052784894221503,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,axpy_1_cols_2_channels_4096_tile_4096_3.0,5/5,142.46,132.9,129.3,159.0,15.069605170673846,0.17401712,0.1849732,0.1546031,0.1900009,0.01775880523675509,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,axpy_1_cols_2_channels_8192_tile_8192_10.0,5/5,137.72,138.9,104.7,156.7,20.67297753106697,0.36439404,0.353754,0.3136962,0.4696468,0.06267843461185832,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,axpy_1_cols_2_channels_8192_tile_8192_3.0,5/5,142.38,143.6,101.1,187.0,30.689444439415976,0.3587793,0.3422072,0.2629074,0.486066,0.08086371555926675,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,axpy_2_cols_2_channels_1024_tile_512_10.0,5/5,158.48,156.9,119.7,201.4,29.564708691275822,0.039876122,0.03916918,0.03050146,0.05132948,0.007574360544661178,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,axpy_2_cols_2_channels_1024_tile_512_3.0,5/5,149.06,146.5,115.6,198.8,32.681462635567584,0.042725032,0.04193595,0.03090903,0.05312634,0.00874299060868019,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,axpy_2_cols_2_channels_2048_tile_1024_10.0,5/5,127.92,134.1,96.1,146.4,21.04535578221476,0.098449146,0.09160943,0.08393539,0.1278366,0.018278439319800527,,,,,
