Commit,Date,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,axpy_1_cols_2_channels_1024_tile_1024_10.0,5/5,111.54,101.4,74.4,164.5,37.739276622638116,0.060131458,0.0605965,0.03734682,0.08254625,0.019023762593425624,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,axpy_1_cols_2_channels_1024_tile_1024_3.0,5/5,101.47999999999999,93.6,72.8,160.1,34.6875626125561,0.06527809600000001,0.06564944,0.03838249,0.08436432,0.01775271509453498,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,axpy_1_cols_2_channels_2048_tile_2048_10.0,5/5,97.8,83.3,72.8,160.8,35.846129498175955,0.135883672,0.1475185,0.07640176,0.1687263,0.035467509549655725,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,axpy_1_cols_2_channels_2048_tile_2048_3.0_0,5/5,114.06,107.3,81.8,167.6,35.08429848236957,0.115409194,0.1144955,0.07330124,0.1501375,0.03200032485383672,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,axpy_1_cols_2_channels_2048_tile_2048_3.0_1,5/5,101.42,100.8,74.8,129.4,23.5072754695222,0.12664766,0.1219156,0.0949944,0.1642517,0.029834799216401642,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,axpy_1_cols_2_channels_4096_tile_4096_10.0,5/5,105.88,98.6,75.1,171.9,38.979507436600585,0.25291388,0.2491838,0.1429702,0.3270608,0.07289260571983279,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,axpy_1_cols_2_channels_4096_tile_4096_3.0,5/5,100.84,82.1,74.4,169.1,40.02565427322831,0.26819102,0.299397,0.1452989,0.3303625,0.07863015351076837,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,axpy_1_cols_2_channels_8192_tile_8192_10.0,5/5,116.54,104.3,102.9,164.9,27.09664185835581,0.43625106,0.471134,0.2981041,0.4776444,0.07765215017330816,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,axpy_1_cols_2_channels_8192_tile_8192_3.0,5/5,117.92,105.1,103.2,166.9,27.562601473736112,0.43120108,0.4674954,0.2944186,0.4760715,0.07764784932267604,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,axpy_2_cols_2_channels_1024_tile_512_10.0,5/5,99.8,76.9,71.9,172.1,42.613612848478354,0.068735796,0.07993235,0.035701,0.08549244,0.02140138594276385,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,axpy_2_cols_2_channels_1024_tile_512_3.0,5/5,117.28,103.0,92.8,160.6,30.0255224767197,0.054970052,0.05965917,0.03824844,0.06621689,0.01265822904887054,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,axpy_2_cols_2_channels_2048_tile_1024_10.0,5/5,112.46,103.7,82.5,164.7,30.85146673984885,0.114933638,0.1184888,0.07459389,0.1488805,0.02651207292219377,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,axpy_2_cols_2_channels_2048_tile_1024_3.0_0,5/5,105.56,102.2,77.6,154.6,30.74610544442987,0.12360431000000001,0.1202195,0.07947585,0.1583362,0.031685593577886466,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,axpy_2_cols_2_channels_2048_tile_1024_3.0_1,5/5,100.44,98.6,86.3,126.1,15.251163890011803,0.124347504,0.1245654,0.09740862,0.1424481,0.016803331879454143,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,axpy_2_cols_2_channels_4096_tile_2048_10.0,5/5,102.48,82.0,73.5,195.1,51.89804427914408,0.27353392,0.2997622,0.1259604,0.33419,0.08374509908748093,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,axpy_2_cols_2_channels_4096_tile_2048_3.0,5/5,100.88,82.8,65.5,180.3,46.45456920476177,0.27653758,0.2969299,0.1363054,0.3751832,0.09270904335177879,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,axpy_2_cols_2_channels_8192_tile_4096_10.0,5/5,121.36,104.5,101.5,159.5,26.704643790921455,0.4196335,0.4703676,0.3081591,0.4843898,0.08336748020883201,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,axpy_2_cols_2_channels_8192_tile_4096_3.0,5/5,100.62,83.3,80.2,163.8,35.73054715506048,0.52546036,0.5900034,0.3,0.6130819,0.13077609908776527,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,axpy_4_cols_2_channels_1024_tile_256_10.0,5/5,105.24,101.8,94.8,122.5,10.510137962938453,0.05880553,0.06036371,0.050142,0.06478962,0.005467731915428922,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,axpy_4_cols_2_channels_1024_tile_256_3.0,5/5,107.14,104.4,91.4,135.1,17.09584744901521,0.058410857999999996,0.05884043,0.0454855,0.06724087,0.00840079562694927,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,axpy_4_cols_2_channels_2048_tile_512_10.0,5/5,101.54,84.3,73.2,189.8,49.641645822837106,0.13725943200000001,0.1457824,0.06473876,0.16794,0.04194152944309637,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,axpy_4_cols_2_channels_2048_tile_512_3.0_0,5/5,90.76,84.4,77.7,114.3,15.764929432128769,0.138471,0.1455924,0.107548,0.1581711,0.02214223602202361,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,axpy_4_cols_2_channels_2048_tile_512_3.0_1,5/5,98.54,106.9,85.0,107.6,11.779346331609409,0.1262094,0.1149894,0.1141859,0.144546,0.015772325776657034,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,axpy_4_cols_2_channels_4096_tile_1024_10.0,5/5,107.6,103.0,83.7,158.4,29.809813820284088,0.24012426,0.2384977,0.1551319,0.2936973,0.05379951108131003,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,axpy_4_cols_2_channels_4096_tile_1024_3.0,5/5,92.92,86.1,78.5,125.6,18.6806584466394,0.2715198,0.2852931,0.1956252,0.3128748,0.04460540989370012,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,axpy_4_cols_2_channels_8192_tile_2048_10.0,5/5,110.88,103.5,82.0,143.0,28.936257532721815,0.46788998,0.4747334,0.3436242,0.5994512,0.11894253562683957,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,axpy_4_cols_2_channels_8192_tile_2048_3.0,5/5,107.88000000000001,102.9,82.0,136.3,22.21164109200399,0.47128559999999997,0.4777373,0.3605131,0.5992319,0.09650247459366006,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,axpy_8_cols_2_channels_1024_tile_128_10.0,5/5,133.44,115.4,102.1,182.1,33.42047276745198,0.048211634,0.05322799,0.03374434,0.06016864,0.010935027669280496,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,axpy_8_cols_2_channels_1024_tile_128_3.0,5/5,100.18,88.0,82.3,155.9,31.384024598511903,0.06498917,0.06983643,0.03941873,0.07467639,0.014638212114988633,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,axpy_8_cols_2_channels_2048_tile_256_10.0,5/5,102.64,83.7,82.7,172.0,38.950712445345594,0.129728272,0.1467767,0.07146056,0.1485565,0.03311392210794306,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,axpy_8_cols_2_channels_2048_tile_256_3.0_0,5/5,100.28,90.3,81.8,144.0,25.63780411813773,0.127870746,0.1360782,0.08532563,0.1502476,0.026368204996568882,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,axpy_8_cols_2_channels_2048_tile_256_3.0_1,5/5,99.34,92.2,91.7,128.5,16.303159203050186,0.125904578,0.1332105,0.09561679,0.1340402,0.016936369835384445,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,axpy_8_cols_2_channels_4096_tile_512_10.0,5/5,106.64,91.2,91.1,168.0,34.302521773187465,0.24463996,0.2696126,0.14627,0.2698524,0.05499793367325721,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,axpy_8_cols_2_channels_4096_tile_512_3.0,5/5,115.52000000000001,110.2,102.5,145.3,16.9619279564559,0.21589806,0.2229338,0.169156,0.2398501,0.02708930908998973,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,axpy_8_cols_2_channels_8192_tile_1024_10.0,5/5,122.12,102.2,88.3,195.9,44.19125479096515,0.43753892,0.4810146,0.2508638,0.5564083,0.1237191656857457,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,axpy_8_cols_2_channels_8192_tile_1024_3.0,5/5,119.7,102.5,88.1,198.3,44.519377803379065,0.44473874,0.479513,0.2478719,0.5579305,0.11640311280589966,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,dequant_1_cols_1_channels_1024_tile_1024,5/5,99.9,91.1,71.4,170.5,40.49104839344123,0.028917096,0.0288187,0.01538615,0.03673784,0.008370813071233284,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,dequant_1_cols_1_channels_2048_tile_2048_0,5/5,119.98,120.3,104.6,132.2,10.48818382752705,0.044017532,0.04361086,0.03968842,0.05016825,0.004004029411239381,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,dequant_1_cols_1_channels_2048_tile_2048_1,5/5,98.98,89.1,65.6,149.6,34.09555689529062,0.057889409999999995,0.05886774,0.03507482,0.07998293,0.01817762362021917,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,dequant_1_cols_1_channels_4096_tile_4096,5/5,112.42,106.3,92.5,133.2,18.89251174407468,0.095477888,0.09877566,0.07881537,0.1134506,0.015667061357669158,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,dequant_1_cols_1_channels_8192_tile_8192,5/5,137.57999999999998,142.4,99.8,167.8,24.610404303871164,0.1570788,0.147395,0.1250663,0.2103639,0.03197944578717711,,,,,
