Commit,Date,Test,Checks,Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),GFLOP/s (mean),GFLOP/s (median),GFLOP/s (min),GFLOP/s (max),GFLOP/s (stddev)
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,axpy_1_cols_2_channels_1024_tile_1024_10.0,5/5,0.038478899999999996,0.0386625,0.0348905,0.0430229,0.0026586375578480062,149.4,148.0,133.0,164.0,10.071742649611338,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,axpy_1_cols_2_channels_1024_tile_1024_3.0,5/5,0.03324314,0.0342637,0.0307637,0.0351046,0.0017213716351793405,172.6,167.0,163.0,186.0,9.134549797335389,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,axpy_1_cols_2_channels_2048_tile_2048_10.0,5/5,0.07543314,0.0706425,0.0586877,0.0969838,0.013410883805118885,156.4,162.0,118.0,195.0,26.672832620477337,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,axpy_1_cols_2_channels_2048_tile_2048_3.0,5/5,0.06925602,0.0733596,0.0569358,0.0789248,0.007992614203725837,167.6,156.0,145.0,201.0,20.489997559785117,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,axpy_1_cols_2_channels_4096_tile_4096_10.0,5/5,0.1561322,0.15785,0.118592,0.180222,0.020691325200672864,149.6,145.0,127.0,193.0,22.835060761907332,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,axpy_1_cols_2_channels_4096_tile_4096_3.0,5/5,0.150377,0.145785,0.125759,0.180222,0.021812728109982017,155.4,157.0,127.0,182.0,22.096153511414606,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,axpy_1_cols_2_channels_8192_tile_8192_10.0,5/5,0.310749,0.303155,0.277433,0.369164,0.03236794615047423,148.8,151.0,124.0,165.0,14.358272876638054,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,axpy_1_cols_2_channels_8192_tile_8192_3.0,5/5,0.2831282,0.24744,0.186842,0.405101,0.07767778415840658,174.0,185.0,113.0,245.0,46.07819440906946,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,axpy_2_cols_2_channels_1024_tile_512_10.0,5/5,0.04013934,0.0436797,0.0302754,0.0461455,0.005810798746678463,146.0,131.0,124.0,189.0,23.933240482642546,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,axpy_2_cols_2_channels_1024_tile_512_3.0,5/5,0.04021078,0.0436797,0.0338583,0.0457764,0.00516200532793216,144.8,131.0,125.0,169.0,19.47716611830376,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,axpy_2_cols_2_channels_2048_tile_1024_10.0,5/5,0.07544777999999999,0.074798,0.0628796,0.0847711,0.008295601030281053,153.6,153.0,135.0,182.0,17.511139311878026,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,axpy_2_cols_2_channels_2048_tile_1024_3.0,5/5,0.07218494,0.072431,0.0657706,0.0811638,0.005932201510940098,159.6,158.0,141.0,174.0,12.93986089569745,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,axpy_2_cols_2_channels_4096_tile_2048_10.0,5/5,0.1431934,0.143951,0.102638,0.169542,0.024921604672251747,165.4,159.0,135.0,223.0,32.314702536152176,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,axpy_2_cols_2_channels_4096_tile_2048_3.0,5/5,0.1195492,0.120464,0.100829,0.13079,0.010251149504323891,193.0,190.0,175.0,227.0,18.077610461562667,,,,,
