Commit,Date,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),GFLOP/s (mean),GFLOP/s (median),GFLOP/s (min),GFLOP/s (max),GFLOP/s (stddev)
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,axpy_1_cols_2_channels_1024_tile_1024_10.0,5/5,161.8,156.0,151.0,180.0,10.533755265810955,0.035508660000000004,0.0366798,0.0317891,0.0378943,0.0022104131293493525,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,axpy_1_cols_2_channels_1024_tile_1024_3.0,5/5,155.4,158.0,127.0,180.0,22.676860452893386,0.0376396,0.0362155,0.0317891,0.0450555,0.005622727074294109,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,axpy_1_cols_2_channels_2048_tile_2048_10.0,5/5,148.8,124.0,118.0,221.0,39.816579461324906,0.08165022,0.0922911,0.0517832,0.0969838,0.017924293574520585,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,axpy_1_cols_2_channels_2048_tile_2048_3.0,5/5,122.4,118.0,115.0,139.0,8.708616422830897,0.09393668,0.0969838,0.0823316,0.0995138,0.0061788821339786035,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,axpy_1_cols_2_channels_4096_tile_4096_10.0,5/5,196.0,180.0,162.0,271.0,38.63159328839544,0.12055584,0.127157,0.0844582,0.141285,0.019323036178157924,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,axpy_1_cols_2_channels_4096_tile_4096_3.0,5/5,142.6,138.0,122.0,164.0,14.77294825009551,0.1622386,0.165856,0.139562,0.187608,0.016790413831707665,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,axpy_1_cols_2_channels_8192_tile_8192_10.0,5/5,201.6,182.0,162.0,281.0,44.66139272346979,0.2370286,0.251519,0.162905,0.28257,0.0454632229328278,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,axpy_1_cols_2_channels_8192_tile_8192_3.0,5/5,189.8,177.0,157.0,257.0,35.88537306480176,0.2486792,0.258624,0.178118,0.291569,0.040014885717192805,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,axpy_2_cols_2_channels_1024_tile_512_10.0,5/5,166.0,172.0,131.0,182.0,18.231840280125315,0.034959439999999994,0.0332677,0.0314398,0.0436797,0.004465212094223522,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,axpy_2_cols_2_channels_1024_tile_512_3.0,5/5,153.6,159.0,138.0,167.0,11.128342194594845,0.037454100000000004,0.0359877,0.0342637,0.0414641,0.0027793813959224806,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,axpy_2_cols_2_channels_2048_tile_1024_10.0,5/5,168.2,154.0,138.0,242.0,37.6956230880987,0.07079912,0.0743123,0.0472896,0.0829282,0.012407800853882205,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,axpy_2_cols_2_channels_2048_tile_1024_3.0,5/5,150.4,153.0,128.0,170.0,14.178857499812882,0.07679656,0.074798,0.0673182,0.089407,0.007514797988395964,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,axpy_2_cols_2_channels_4096_tile_2048_10.0,5/5,163.6,167.0,138.0,181.0,14.136477637657833,0.1410432,0.137055,0.126454,0.165856,0.013238510179019388,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,axpy_2_cols_2_channels_4096_tile_2048_3.0,5/5,155.4,153.0,123.0,180.0,19.458674158328463,0.1498098,0.149596,0.127157,0.186083,0.020309147194306314,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,axpy_2_cols_2_channels_8192_tile_4096_10.0,5/5,191.2,165.0,136.0,268.0,52.15898772023859,0.25687859999999996,0.277433,0.170807,0.336591,0.06462974353840498,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,axpy_2_cols_2_channels_8192_tile_4096_3.0,5/5,190.6,170.0,154.0,262.0,38.92351474366106,0.248949,0.269273,0.174719,0.297249,0.043415724469367076,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,axpy_4_cols_2_channels_1024_tile_256_10.0,5/5,191.8,184.0,158.0,220.0,24.20247921184935,0.03031946,0.0310981,0.0260093,0.0362155,0.003869157277547657,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,axpy_4_cols_2_channels_1024_tile_256_3.0,5/5,218.8,185.0,166.0,362.0,72.59586765098962,0.02830814,0.03093,0.0158068,0.0344702,0.006570763813012913,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,axpy_4_cols_2_channels_2048_tile_512_10.0,5/5,189.0,175.0,123.0,298.0,58.20309270133332,0.06563716,0.0653948,0.038403,0.0930414,0.017347748896222818,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,axpy_4_cols_2_channels_2048_tile_512_3.0,5/5,150.0,142.0,126.0,195.0,23.55419283269966,0.0779401,0.0805922,0.0586877,0.0908261,0.010566090351118527,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,axpy_4_cols_2_channels_4096_tile_1024_10.0,5/5,141.6,136.0,119.0,169.0,16.680527569594435,0.16384400000000002,0.168295,0.135433,0.192338,0.018847097314971348,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,axpy_4_cols_2_channels_4096_tile_1024_3.0,5/5,138.2,137.0,135.0,145.0,3.7094473981982814,0.16573279999999999,0.167067,0.15785,0.169542,0.00433781296968876,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,axpy_4_cols_2_channels_8192_tile_2048_10.0,5/5,162.4,164.0,119.0,212.0,32.30232189796888,0.2934344,0.279124,0.215926,0.384675,0.059031784803104156,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,axpy_4_cols_2_channels_8192_tile_2048_3.0,5/5,213.4,213.0,183.0,253.0,24.418026128252055,0.21726220000000002,0.214913,0.180934,0.250144,0.024176878701767927,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,axpy_8_cols_2_channels_1024_tile_128_10.0,5/5,195.8,168.0,157.0,315.0,60.08460701377683,0.03128014,0.0340598,0.0181652,0.0364462,0.006737684203819588,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,axpy_8_cols_2_channels_1024_tile_128_3.0,5/5,151.4,150.0,139.0,165.0,9.850888284819801,0.037953799999999996,0.038147,0.0346791,0.0411658,0.002454549717565324,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,axpy_8_cols_2_channels_2048_tile_256_10.0,5/5,158.2,146.0,136.0,210.0,26.68632608659349,0.07408316000000001,0.0783842,0.0544957,0.0841477,0.010385897126507658,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,axpy_8_cols_2_channels_2048_tile_256_3.0,5/5,142.2,143.0,124.0,158.0,12.204917041913886,0.08108889999999999,0.0800286,0.072431,0.0922911,0.007124834507832446,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,axpy_8_cols_2_channels_4096_tile_512_10.0,5/5,213.2,185.0,183.0,295.0,43.09245873699945,0.11105662000000001,0.12372,0.0775871,0.125072,0.01842642260064606,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,axpy_8_cols_2_channels_4096_tile_512_3.0,5/5,221.4,213.0,190.0,295.0,38.49467495641443,0.10606642,0.107456,0.0775871,0.120464,0.015562557716056826,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,axpy_8_cols_2_channels_8192_tile_1024_10.0,5/5,224.2,233.0,146.0,283.0,49.166655367230334,0.2159804,0.196465,0.161754,0.313537,0.05478046223828346,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,axpy_8_cols_2_channels_8192_tile_1024_3.0,5/5,207.4,191.0,176.0,281.0,37.65421623138636,0.2267798,0.239667,0.162905,0.260093,0.03357389239513346,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,dequant_1_cols_1_channels_1024_tile_1024,5/5,141.0,135.0,119.0,169.0,19.05780679931455,0.01764288,0.0181022,0.0144603,0.0205361,0.0023092973393653753,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,dequant_1_cols_1_channels_2048_tile_2048,5/5,175.8,156.0,138.0,278.0,51.57673894305456,0.02961316,0.0313306,0.0175812,0.0354173,0.006218088335364816,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,dequant_1_cols_1_channels_4096_tile_4096,5/5,191.0,159.0,127.0,270.0,60.968844502745824,0.056443520000000004,0.061479,0.0362043,0.0769698,0.016643681251141528,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,dequant_1_cols_1_channels_8192_tile_8192,5/5,164.0,157.0,143.0,204.0,22.60088493842664,0.12130118000000001,0.124524,0.0958349,0.136716,0.015258289052498646,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,dequant_1_cols_2_channels_1024_tile_512,5/5,142.0,154.0,112.0,163.0,20.503658210182884,0.01760324,0.0158688,0.0149926,0.0218196,0.0027311162594074977,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,dequant_1_cols_2_channels_2048_tile_1024,5/5,158.0,159.0,150.0,171.0,7.536577472566709,0.031002659999999998,0.0307395,0.0285823,0.0325839,0.0014395412624860727,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,dequant_1_cols_2_channels_4096_tile_2048,5/5,143.2,154.0,112.0,168.0,21.414014102918678,0.06992776,0.0634751,0.0581855,0.0872782,0.011178524836775198,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,dequant_1_cols_2_channels_8192_tile_4096,5/5,164.4,151.0,114.0,263.0,51.33264068796773,0.12841655999999999,0.129472,0.0743358,0.171494,0.03142097780614729,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,dequant_2_cols_1_channels_1024_tile_512,5/5,151.2,151.0,127.0,181.0,18.269099594670777,0.01639524,0.016184,0.0135016,0.0192424,0.0019386709608388939,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,dequant_2_cols_1_channels_2048_tile_1024,5/5,161.0,139.0,122.0,268.0,54.596703197171166,0.03300658,0.0351625,0.0182372,0.0400621,0.007929295328438715,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,dequant_2_cols_1_channels_4096_tile_2048,5/5,163.2,151.0,125.0,213.0,30.66202863477888,0.06195798,0.0647362,0.0458928,0.0782013,0.0111160587149223,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,dequant_2_cols_1_channels_8192_tile_4096,5/5,155.2,154.0,144.0,166.0,9.019977827023745,0.1263942,0.12695,0.117773,0.135766,0.007328833615248746,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,dequant_2_cols_2_channels_1024_tile_256,5/5,149.8,151.0,135.0,172.0,13.13620949893842,0.016435079999999998,0.016184,0.0142081,0.0181022,0.0013883518018139353,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,dequant_2_cols_2_channels_2048_tile_512,5/5,154.6,139.0,138.0,196.0,22.64155471693585,0.0322208,0.0351625,0.0249366,0.0354173,0.0041557897752412835,,,,,
