Commit,Date,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,axpy_1_cols_2_channels_1024_tile_1024_10.0,5/5,132.2,131.2,109.4,150.0,17.984437717093073,0.04718511,0.04681163,0.040956,0.05618305,0.006582103304708154,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,axpy_1_cols_2_channels_1024_tile_1024_3.0,5/5,144.38,148.2,109.5,168.1,21.63208265516753,0.0434439,0.04145998,0.03654765,0.05610612,0.007466269977917354,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,axpy_1_cols_2_channels_2048_tile_2048_10.0,5/5,133.72,135.1,117.8,154.3,15.848091367732586,0.092926198,0.09095768,0.07962523,0.1043535,0.010964178121109669,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,axpy_1_cols_2_channels_2048_tile_2048_3.0_0,5/5,129.74,120.6,115.6,163.3,19.90145723307719,0.096284058,0.1018908,0.07526219,0.1062895,0.012890702690207386,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,axpy_1_cols_2_channels_2048_tile_2048_3.0_1,5/5,142.76,139.5,131.2,161.3,11.512949231191815,0.086494964,0.08810189,0.07618303,0.09365915,0.006614553656648345,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,axpy_1_cols_2_channels_4096_tile_4096_10.0,5/5,125.76,123.9,111.9,137.9,9.860933018736107,0.19638026,0.1983127,0.178174,0.2195803,0.01571752937560481,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,axpy_1_cols_2_channels_4096_tile_4096_3.0,5/5,141.86,137.0,120.0,169.2,19.100209422935652,0.17569076,0.1793608,0.1452307,0.2047698,0.02295530378546536,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,axpy_1_cols_2_channels_8192_tile_8192_10.0,5/5,135.24,142.5,85.2,167.4,33.791907315213805,0.38630032000000003,0.3449989,0.2935358,0.5766858,0.11632891811087646,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,axpy_1_cols_2_channels_8192_tile_8192_3.0,5/5,128.9,128.4,115.6,144.6,12.026637102698324,0.38397764,0.3828827,0.3400004,0.425045,0.03548388023177568,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,axpy_2_cols_2_channels_1024_tile_512_10.0,5/5,136.86,133.9,122.2,150.4,11.17846143259438,0.04513726,0.04589713,0.04084418,0.05028638,0.0037229352789902204,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,axpy_2_cols_2_channels_1024_tile_512_3.0,5/5,131.3,125.6,111.0,159.3,20.987853630135696,0.047732354,0.04890232,0.03858026,0.05536591,0.0073331049753075275,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,axpy_2_cols_2_channels_2048_tile_1024_10.0,5/5,141.5,155.2,94.3,158.8,27.297069439776866,0.090322538,0.07917798,0.07740405,0.1302816,0.022666485137325987,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,axpy_2_cols_2_channels_2048_tile_1024_3.0_0,5/5,142.52,153.8,118.4,155.0,17.04778577997741,0.087287508,0.07990056,0.0792655,0.1037536,0.011192552164583378,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,axpy_2_cols_2_channels_2048_tile_1024_3.0_1,5/5,158.14,159.0,129.7,194.6,24.226080987233573,0.079128398,0.07728707,0.06313831,0.09472288,0.011733974917906972,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,axpy_2_cols_2_channels_4096_tile_2048_10.0,5/5,137.57999999999998,139.8,112.8,162.7,18.858340329944202,0.18141052000000002,0.1758257,0.1510431,0.2178833,0.025402003414534056,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,axpy_2_cols_2_channels_4096_tile_2048_3.0,5/5,137.94,144.3,117.9,154.1,17.04620192300913,0.180467,0.1703558,0.1594892,0.2083707,0.023109730575344226,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,axpy_2_cols_2_channels_8192_tile_4096_10.0,5/5,119.38,120.5,106.6,136.4,11.549978354958077,0.41475356,0.4079757,0.3603283,0.4611199,0.03912397652601281,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,axpy_2_cols_2_channels_8192_tile_4096_3.0,5/5,141.06,137.2,126.9,165.3,14.451055324785111,0.35106016,0.3581204,0.2972708,0.3872031,0.03313434056327363,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,axpy_4_cols_2_channels_1024_tile_256_10.0,5/5,165.8,169.5,114.2,208.0,33.448243601122016,0.038489542,0.03623868,0.02954075,0.05379215,0.009052859531461314,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,axpy_4_cols_2_channels_1024_tile_256_3.0,5/5,156.02,144.5,123.5,208.1,36.284252782715534,0.041010908,0.04250607,0.0295307,0.04975916,0.008822295492623786,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,axpy_4_cols_2_channels_2048_tile_512_10.0,5/5,150.24,153.4,122.7,182.3,24.175255944870575,0.083501122,0.0801296,0.06738821,0.1001278,0.013452391651019533,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,axpy_4_cols_2_channels_2048_tile_512_3.0_0,5/5,140.08,138.8,124.3,165.8,15.785341301346643,0.088540548,0.08850197,0.07409316,0.0988525,0.009285202391513604,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,axpy_4_cols_2_channels_2048_tile_512_3.0_1,5/5,164.46,170.9,125.8,206.1,32.702950937186074,0.077201018,0.07190424,0.0596154,0.09768733,0.015745358541077115,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,axpy_4_cols_2_channels_4096_tile_1024_10.0,5/5,134.36,145.1,112.7,152.8,18.8887003258562,0.18598222,0.1693663,0.1608276,0.2180579,0.027367763743444594,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,axpy_4_cols_2_channels_4096_tile_1024_3.0,5/5,138.04,144.3,113.8,165.1,20.486044030022,0.18123698000000002,0.1703668,0.1488794,0.2158904,0.027118421056580713,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,axpy_4_cols_2_channels_8192_tile_2048_10.0,5/5,143.12,146.2,104.2,172.0,26.610749707589974,0.35416786,0.3361093,0.2857065,0.4714929,0.07358249508835644,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,axpy_4_cols_2_channels_8192_tile_2048_3.0,5/5,152.54,151.2,127.5,192.1,25.54844417963646,0.32907000000000003,0.3249768,0.2559285,0.3855906,0.05137477039963293,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,axpy_8_cols_2_channels_1024_tile_128_10.0,5/5,158.68,160.9,113.1,212.0,36.19249922290529,0.040374296,0.03819362,0.02898066,0.0543067,0.009310960442923169,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,axpy_8_cols_2_channels_1024_tile_128_3.0,5/5,135.64,135.6,119.8,150.2,12.297276121157882,0.045598908,0.04530394,0.04090394,0.05127402,0.004187988013273199,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,axpy_8_cols_2_channels_2048_tile_256_10.0,5/5,163.5,158.0,131.7,213.0,29.979326209906723,0.0770079,0.07778188,0.05769721,0.09332461,0.012741648130259681,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,axpy_8_cols_2_channels_2048_tile_256_3.0_0,5/5,145.22,148.2,125.3,155.1,11.762525239080256,0.085103702,0.08293663,0.07921934,0.09804666,0.0075294823353979625,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,axpy_8_cols_2_channels_2048_tile_256_3.0_1,5/5,174.44,170.2,122.7,230.7,40.904009583413696,0.073707772,0.07220882,0.05325285,0.1001362,0.017812522899195667,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,axpy_8_cols_2_channels_4096_tile_512_10.0,5/5,149.56,150.1,134.0,169.8,14.93763702866019,0.16564324,0.1637691,0.1447337,0.1834111,0.01631946946129071,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,axpy_8_cols_2_channels_4096_tile_512_3.0,5/5,177.4,161.7,127.3,232.6,50.643212773282855,0.14774724,0.1519878,0.1056529,0.1931156,0.04063961058355506,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,axpy_8_cols_2_channels_8192_tile_1024_10.0,5/5,126.44,122.2,114.3,145.7,12.689877855992147,0.39177532,0.4022512,0.337336,0.4301128,0.03736569671191746,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,axpy_8_cols_2_channels_8192_tile_1024_3.0,5/5,153.88,149.1,128.8,174.2,18.977012409755115,0.32340066,0.3296289,0.2821567,0.3816341,0.0408573489001428,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,dequant_1_cols_1_channels_1024_tile_1024,5/5,129.78,125.8,104.4,169.3,26.827914566734407,0.02088548,0.02086557,0.01550001,0.02513694,0.0040509662200455335,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,dequant_1_cols_1_channels_2048_tile_2048_0,5/5,133.22,123.2,105.5,166.3,28.812965831375294,0.04085007,0.04259257,0.03155429,0.04973475,0.008475027798022257,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,dequant_1_cols_1_channels_2048_tile_2048_1,5/5,142.06,135.9,104.2,171.4,28.637440528091894,0.03824569,0.03862021,0.03061384,0.05037049,0.008148346762494218,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,dequant_1_cols_1_channels_4096_tile_4096,5/5,139.94,140.6,109.4,165.6,20.142690982090745,0.076363572,0.07466391,0.06338722,0.09592709,0.011957984433564467,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,dequant_1_cols_1_channels_8192_tile_8192,5/5,152.4,157.5,136.7,164.5,11.933985084622828,0.13843684,0.1332749,0.1275933,0.1535631,0.01116361727434258,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,dequant_1_cols_2_channels_1024_tile_512,5/5,136.8,126.7,121.0,179.2,23.943370690026075,0.019579242,0.02071842,0.01464107,0.02168958,0.002817548983331079,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,dequant_1_cols_2_channels_2048_tile_1024_0,5/5,150.24,153.2,133.0,161.7,11.507953771196684,0.0350985,0.03425801,0.03245387,0.03945524,0.00281412640210066,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,dequant_1_cols_2_channels_2048_tile_1024_1,5/5,139.42,142.0,116.3,156.2,14.81424989663668,0.038008314,0.03694983,0.03359024,0.04513233,0.004360407127531785,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,dequant_1_cols_2_channels_4096_tile_2048,5/5,151.4,148.7,109.1,192.7,32.686082665256784,0.07209784,0.07059365,0.05446915,0.09620797,0.016311370371857176,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,dequant_1_cols_2_channels_8192_tile_4096,5/5,142.4,140.4,119.5,160.9,15.659821199490118,0.14889149999999998,0.1494873,0.1304609,0.1755957,0.017184125271889752,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,dequant_2_cols_1_channels_1024_tile_512,5/5,140.68,118.3,106.9,219.3,47.37723081818945,0.02007379,0.02218957,0.0119672,0.02455486,0.005355771396727086,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,dequant_2_cols_1_channels_2048_tile_1024_0,5/5,132.52,147.3,77.9,151.3,31.1738993390304,0.042257164,0.03561832,0.03468203,0.06740508,0.01415046919501011,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,dequant_2_cols_1_channels_2048_tile_1024_1,5/5,142.34,151.1,108.1,165.4,22.128330257839163,0.037689926,0.03473976,0.03173216,0.04853572,0.006618290227481716,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,dequant_2_cols_1_channels_4096_tile_2048,5/5,139.8,147.3,120.1,154.8,16.492270917008376,0.07596227800000001,0.07126142,0.06781922,0.08738801,0.009325969689491814,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,dequant_2_cols_1_channels_8192_tile_4096,5/5,152.14000000000001,142.5,119.5,189.3,28.98401283466457,0.14199816,0.1473433,0.1108689,0.1757298,0.02650362358599291,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,dequant_2_cols_2_channels_1024_tile_256,5/5,154.34,133.3,129.1,234.8,45.281155020604324,0.017897802,0.01968888,0.01117616,0.0203183,0.003828815042832443,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,dequant_2_cols_2_channels_2048_tile_512_0,5/5,166.1,180.0,98.6,233.8,59.96307196933794,0.035599812,0.02915036,0.02244232,0.05324826,0.014052477761183967,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,dequant_2_cols_2_channels_2048_tile_512_1,5/5,165.64000000000001,156.9,129.8,232.4,38.97682644854504,0.032878948,0.03344629,0.02258471,0.04042641,0.006447302210368303,,,,,
