Commit,Date,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,axpy_1_cols_2_channels_1024_tile_1024_10.0,5/5,96.08,84.0,57.6,164.3,40.44028931647251,0.07180726800000001,0.073135,0.03738543,0.1066866,0.024873188768301708,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,axpy_1_cols_2_channels_1024_tile_1024_3.0,5/5,101.74,94.8,76.3,126.7,22.96895731198959,0.06291161,0.06482332,0.04849574,0.08057195,0.01402052399962284,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,axpy_1_cols_2_channels_2048_tile_2048_10.0,5/5,84.34,71.1,69.0,127.8,25.04042731264784,0.153897256,0.1728905,0.09615598,0.1781379,0.03469921928740876,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,axpy_1_cols_2_channels_2048_tile_2048_3.0_0,5/5,98.36,96.6,85.9,116.5,11.223992159655136,0.126132,0.1271749,0.1054755,0.1429949,0.013524309384585967,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,axpy_1_cols_2_channels_2048_tile_2048_3.0_1,5/5,94.96,94.2,93.0,98.6,2.219909908081856,0.1294801,0.1304903,0.1245894,0.1321767,0.0029941909516595635,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,axpy_1_cols_2_channels_4096_tile_4096_10.0,5/5,87.42,73.4,67.4,142.8,31.6229663377742,0.30357062,0.3349191,0.1720754,0.364746,0.07855787798688303,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,axpy_1_cols_2_channels_4096_tile_4096_3.0,5/5,105.32,91.6,86.6,164.8,33.32652097054237,0.2472925,0.2681981,0.1491689,0.2836778,0.0552889132387769,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,axpy_1_cols_2_channels_8192_tile_8192_10.0,5/5,89.66,73.7,71.6,122.7,23.921810132178546,0.57731914,0.6668253,0.4006754,0.6861316,0.13749221201187356,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,axpy_1_cols_2_channels_8192_tile_8192_3.0,5/5,104.53999999999999,92.5,83.7,159.2,30.946776891947888,0.49567553999999997,0.5311757,0.3088353,0.5869671,0.1085488594509772,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,axpy_2_cols_2_channels_1024_tile_512_10.0,5/5,80.44,70.8,58.5,132.3,29.478263178145355,0.08265455000000001,0.08683554,0.04644287,0.1050071,0.02170981596087701,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,axpy_2_cols_2_channels_1024_tile_512_3.0,5/5,84.38,86.2,71.9,100.7,12.300691037498664,0.07405861,0.07131428,0.06099982,0.08545649,0.010725648124064575,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,axpy_2_cols_2_channels_2048_tile_1024_10.0,5/5,95.94,78.5,71.1,165.9,39.99584978469642,0.141498246,0.1565568,0.07406613,0.1729358,0.04083741160052973,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,axpy_2_cols_2_channels_2048_tile_1024_3.0_0,5/5,95.22,84.1,71.2,145.7,30.216336640962943,0.13778490399999999,0.1461469,0.08436312,0.1725198,0.03515669419893002,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,axpy_2_cols_2_channels_2048_tile_1024_3.0_1,5/5,91.36,82.3,77.5,125.2,19.706420273606266,0.138649204,0.1492229,0.09811812,0.1584996,0.024534640018228915,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,axpy_2_cols_2_channels_4096_tile_2048_10.0,5/5,89.66,72.4,71.0,148.9,33.51257972761871,0.29679838,0.3392769,0.1650815,0.346362,0.07659864460776705,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,axpy_2_cols_2_channels_4096_tile_2048_3.0,5/5,93.84,81.6,72.3,152.4,33.00943804429273,0.28124226,0.3011948,0.1612818,0.3396962,0.06925685006790303,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,axpy_2_cols_2_channels_8192_tile_4096_10.0,5/5,97.0,75.9,72.6,170.8,42.029929811980416,0.56279112,0.6473824,0.287802,0.6771434,0.16438822664647246,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,axpy_2_cols_2_channels_8192_tile_4096_3.0,5/5,103.89999999999999,92.8,80.6,138.1,22.964864467268253,0.49061612,0.5296192,0.355937,0.6098798,0.09998191815749484,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,axpy_4_cols_2_channels_1024_tile_256_10.0,5/5,88.8,68.4,67.6,171.0,45.9529650838768,0.079201406,0.08981104,0.03593117,0.09086247,0.02419434643925374,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,axpy_4_cols_2_channels_1024_tile_256_3.0,5/5,102.78,85.7,84.5,167.0,36.02203492308562,0.064119212,0.07173223,0.03679984,0.0727527,0.015449512418230874,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,axpy_4_cols_2_channels_2048_tile_512_10.0,5/5,93.08,71.1,69.5,169.1,43.03628701456481,0.148281032,0.1728882,0.07266696,0.176877,0.04449248198841148,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,axpy_4_cols_2_channels_2048_tile_512_3.0_0,5/5,96.7,87.8,81.6,126.1,17.91758912354003,0.130223816,0.1400236,0.09743988,0.1506369,0.021109622145274887,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,axpy_4_cols_2_channels_2048_tile_512_3.0_1,5/5,89.24,88.8,78.7,104.5,10.340841358419535,0.13908026,0.1383019,0.1175445,0.1560384,0.015522552561128597,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,axpy_4_cols_2_channels_4096_tile_1024_10.0,5/5,104.68,93.1,67.8,189.4,48.679430974488604,0.26592477999999997,0.2640412,0.129764,0.3622176,0.087075700351315,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,axpy_4_cols_2_channels_4096_tile_1024_3.0,5/5,99.3,93.3,81.0,138.9,22.749395596366952,0.2560299,0.2633876,0.176941,0.3032438,0.04732423699268696,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,axpy_4_cols_2_channels_8192_tile_2048_10.0,5/5,92.84,77.2,74.4,157.3,36.06262608296851,0.57535894,0.6369672,0.3124741,0.6609049,0.14746094499406615,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,axpy_4_cols_2_channels_8192_tile_2048_3.0,5/5,104.84,93.8,85.6,139.2,21.708362443998393,0.48337336,0.5242427,0.3531433,0.5739827,0.08848844050195481,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,axpy_8_cols_2_channels_1024_tile_128_10.0,5/5,89.4,84.3,73.9,124.1,20.281765209172494,0.07112160000000001,0.0728475,0.04950674,0.08317347,0.013320260890209696,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,axpy_8_cols_2_channels_1024_tile_128_3.0,5/5,105.04,101.5,99.5,122.9,10.027362564503193,0.058875402,0.06056025,0.05001114,0.06174892,0.004986536946701587,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,axpy_8_cols_2_channels_2048_tile_256_10.0,5/5,95.22,77.2,75.3,153.4,33.36310836837599,0.138812022,0.1591381,0.08010381,0.1631807,0.035249520407885274,,,,,
