Commit,Date,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,axpy_1_cols_2_channels_1024_tile_1024_10.0,5/5,98.4,92.7,72.6,120.1,19.52280717519896,0.06455352,0.06630288,0.05117499,0.08464293,0.013475403722005886,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,axpy_1_cols_2_channels_1024_tile_1024_3.0,5/5,91.44,72.7,66.5,168.9,43.48825128698555,0.075712152,0.08447926,0.03638719,0.09245291,0.022500117276335916,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,axpy_1_cols_2_channels_2048_tile_2048_10.0,5/5,91.44,73.9,68.8,168.4,43.10293493487422,0.15088627799999998,0.1663469,0.07296029,0.178497,0.04400186660804198,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,axpy_1_cols_2_channels_2048_tile_2048_3.0_0,5/5,105.9,92.7,84.9,150.8,27.997767768163236,0.121736658,0.1325192,0.08146039,0.1448028,0.02730761350757917,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,axpy_1_cols_2_channels_2048_tile_2048_3.0_1,5/5,93.94,93.4,84.5,110.9,10.399663456093185,0.13198972,0.1315389,0.110782,0.1453852,0.013537726167159677,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,axpy_1_cols_2_channels_4096_tile_4096_10.0,5/5,100.06,90.1,69.1,164.8,37.317998338603324,0.26729115999999997,0.2728825,0.149115,0.3554935,0.0749363465203502,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,axpy_1_cols_2_channels_4096_tile_4096_3.0,5/5,96.7,90.3,76.2,143.9,27.427632052366462,0.26759988,0.2722125,0.1707935,0.3225399,0.05989407267878851,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,axpy_1_cols_2_channels_8192_tile_8192_10.0,5/5,96.28,91.6,74.1,143.3,28.074312101991037,0.5401493,0.5364016,0.3430435,0.6629471,0.12959426845491664,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,axpy_1_cols_2_channels_8192_tile_8192_3.0,5/5,82.5,75.8,73.2,114.1,17.716799936783165,0.61323734,0.6481536,0.4308677,0.6711159,0.10263558223629365,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,axpy_2_cols_2_channels_1024_tile_512_10.0,5/5,93.4,89.5,85.0,113.0,11.486731475924733,0.066490566,0.06864011,0.0543604,0.07230696,0.007284614320211468,,,,,
