Commit,Date,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),GFLOP/s (mean),GFLOP/s (median),GFLOP/s (min),GFLOP/s (max),GFLOP/s (stddev)
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,axpy_1_cols_2_channels_1024_tile_1024_10.0,5/5,177.2,141.0,126.0,247.0,56.42836166326292,0.0355144,0.0405819,0.0231662,0.0454131,0.010149070530841728,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,axpy_1_cols_2_channels_1024_tile_1024_3.0,5/5,218.2,243.0,137.0,251.0,43.462167456306176,0.027657300000000003,0.0235475,0.022797,0.0417668,0.00725660217016201,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,axpy_1_cols_2_channels_2048_tile_2048_10.0,5/5,168.0,142.0,136.0,240.0,40.099875311526844,0.07150959999999999,0.0805922,0.0476837,0.0841477,0.014331870434105939,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,axpy_1_cols_2_channels_2048_tile_2048_3.0,5/5,170.2,142.0,124.0,249.0,46.296436147936916,0.07179504,0.0805922,0.0459602,0.0922911,0.01699195499389049,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,axpy_1_cols_2_channels_4096_tile_4096_10.0,5/5,157.0,161.0,145.0,168.0,8.921883209278185,0.146264,0.142163,0.136239,0.15785,0.008438660249115378,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,axpy_1_cols_2_channels_4096_tile_4096_3.0,5/5,164.6,154.0,131.0,231.0,34.4127883206229,0.14416,0.148625,0.099083,0.174719,0.02473619390286226,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,axpy_1_cols_2_channels_8192_tile_8192_10.0,5/5,159.6,166.0,124.0,198.0,25.152335875619983,0.2941932,0.275761,0.231194,0.369164,0.04731742103454076,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,axpy_1_cols_2_channels_8192_tile_8192_3.0,5/5,150.2,134.0,113.0,219.0,37.90197884016084,0.32184599999999997,0.341615,0.209025,0.405101,0.06884417911777292,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,axpy_2_cols_2_channels_1024_tile_512_10.0,5/5,164.2,166.0,137.0,180.0,14.634206503941373,0.03515612,0.0344702,0.0317891,0.0417668,0.0034659874145184085,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,axpy_2_cols_2_channels_1024_tile_512_3.0,5/5,180.8,164.0,146.0,246.0,37.64784190362045,0.03289998,0.0348905,0.0232603,0.0391921,0.006065455526965802,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,axpy_2_cols_2_channels_2048_tile_1024_10.0,5/5,173.8,168.0,137.0,245.0,39.055857435217064,0.06880813999999999,0.0681196,0.0467106,0.0835335,0.013391767933861458,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,axpy_2_cols_2_channels_2048_tile_1024_3.0,5/5,207.4,202.0,192.0,225.0,13.184839779079608,0.055399220000000006,0.0566539,0.0508626,0.0596046,0.003468888916295821,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,axpy_2_cols_2_channels_4096_tile_2048_10.0,5/5,146.6,144.0,115.0,171.0,18.76805797092496,0.158944,0.158946,0.133849,0.199028,0.02218682554129816,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,axpy_2_cols_2_channels_4096_tile_2048_3.0,5/5,156.4,152.0,133.0,191.0,20.14547095503106,0.1486502,0.15058,0.119833,0.172092,0.01801868281978458,,,,,
