Commit,Date,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),GFLOP/s (mean),GFLOP/s (median),GFLOP/s (min),GFLOP/s (max),GFLOP/s (stddev)
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,axpy_1_cols_2_channels_1024_tile_1024_10.0,5/5,136.4,135.0,115.0,162.0,18.06211504780102,0.04268848,0.0423855,0.0353213,0.0497569,0.005593385626755946,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,axpy_1_cols_2_channels_1024_tile_1024_3.0,5/5,164.2,157.0,147.0,186.0,15.791136754521505,0.03516376,0.0364462,0.0307637,0.0389255,0.0032863367749517087,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,axpy_1_cols_2_channels_2048_tile_2048_10.0,5/5,199.6,189.0,153.0,247.0,34.59248473295898,0.059103079999999995,0.0605508,0.0463324,0.074798,0.010294393061351407,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,axpy_1_cols_2_channels_2048_tile_2048_3.0,5/5,177.4,175.0,114.0,237.0,51.20390610099976,0.07051848000000001,0.0653948,0.0482873,0.100387,0.021106565066196823,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,axpy_1_cols_2_channels_4096_tile_4096_10.0,5/5,127.0,122.0,97.0,174.0,25.3298243183801,0.18669059999999998,0.187608,0.131541,0.235961,0.03312730328052678,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,axpy_1_cols_2_channels_4096_tile_4096_3.0,5/5,147.8,118.0,114.0,258.0,55.39819491644109,0.17042858,0.193968,0.0887139,0.200774,0.041772598037775915,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,axpy_1_cols_2_channels_8192_tile_8192_10.0,5/5,180.4,176.0,136.0,245.0,35.578645280561204,0.2629256,0.260093,0.186842,0.336591,0.04760899301014462,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,axpy_1_cols_2_channels_8192_tile_8192_3.0,5/5,166.6,138.0,131.0,272.0,53.30140711088217,0.2957822,0.331713,0.168295,0.349438,0.06617252839479537,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,axpy_2_cols_2_channels_1024_tile_512_10.0,5/5,147.8,149.0,141.0,154.0,5.418486873657626,0.038767220000000005,0.038403,0.0371561,0.0405819,0.0014304493970777154,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,axpy_2_cols_2_channels_1024_tile_512_3.0,5/5,142.0,143.0,112.0,163.0,17.158088471621774,0.04095468,0.0400143,0.0351046,0.0510897,0.005486598452010135,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,axpy_2_cols_2_channels_2048_tile_1024_10.0,5/5,177.2,154.0,140.0,278.0,51.10929465371245,0.06869736,0.0743123,0.0411658,0.0817435,0.014381999738784589,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,axpy_2_cols_2_channels_2048_tile_1024_3.0,5/5,168.4,171.0,161.0,178.0,6.560487786742691,0.06806086,0.0669245,0.0642927,0.0710813,0.002646800841468812,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,axpy_2_cols_2_channels_4096_tile_2048_10.0,5/5,146.4,137.0,123.0,179.0,20.313542280951395,0.15923199999999998,0.167067,0.127867,0.186083,0.020944359679875624,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,axpy_2_cols_2_channels_4096_tile_2048_3.0,5/5,151.4,155.0,141.0,159.0,7.445804187594514,0.1515506,0.147666,0.143951,0.162328,0.007595073392667122,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,axpy_2_cols_2_channels_8192_tile_4096_10.0,5/5,173.0,172.0,136.0,223.0,28.781938781117578,0.2716402,0.266142,0.205275,0.336591,0.042941250393531846,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,axpy_2_cols_2_channels_8192_tile_4096_3.0,5/5,151.0,157.0,126.0,169.0,17.4928556845359,0.30746039999999997,0.291569,0.270866,0.363305,0.03724010322542084,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,axpy_4_cols_2_channels_1024_tile_256_10.0,5/5,124.4,132.0,103.0,148.0,17.23484841824842,0.04691392,0.0433488,0.0386625,0.0555538,0.006641320294459527,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,axpy_4_cols_2_channels_1024_tile_256_3.0,5/5,157.4,153.0,128.0,191.0,21.133859089148864,0.03700924,0.037399,0.0299584,0.0447035,0.004928268320860787,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,axpy_4_cols_2_channels_2048_tile_512_10.0,5/5,134.6,140.0,116.0,145.0,11.394735626595292,0.08567202,0.0817435,0.0789248,0.098656,0.007678170419155852,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,axpy_4_cols_2_channels_2048_tile_512_3.0,5/5,174.6,149.0,142.0,238.0,37.15696435394043,0.06823914,0.076806,0.0480844,0.0805922,0.012742015380244996,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,axpy_4_cols_2_channels_4096_tile_1024_10.0,5/5,147.0,138.0,130.0,167.0,15.362291495737216,0.1573662,0.165856,0.137055,0.176063,0.015941267746324317,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,axpy_4_cols_2_channels_4096_tile_1024_3.0,5/5,152.6,153.0,136.0,166.0,9.76933979345585,0.1506268,0.149596,0.137881,0.168295,0.010000291643747196,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,axpy_4_cols_2_channels_8192_tile_2048_10.0,5/5,180.2,190.0,140.0,193.0,20.163333057805698,0.2579008,0.240928,0.237183,0.326974,0.03459516848000598,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,axpy_4_cols_2_channels_8192_tile_2048_3.0,5/5,146.4,136.0,127.0,167.0,16.74037036627326,0.31669939999999996,0.336591,0.27411,0.360444,0.03519872474167209,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,axpy_8_cols_2_channels_1024_tile_128_10.0,5/5,179.2,186.0,150.0,220.0,26.286118009321957,0.03261794,0.0307637,0.0260093,0.038147,0.00471190623022148,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,axpy_8_cols_2_channels_1024_tile_128_3.0,5/5,147.0,143.0,131.0,179.0,16.649324310613927,0.03937224,0.0400143,0.0319667,0.0436797,0.0039577004978143555,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,axpy_8_cols_2_channels_2048_tile_256_10.0,5/5,141.2,142.0,120.0,154.0,11.77115117564973,0.08166186,0.0805922,0.0743123,0.0953674,0.007373244754543282,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,axpy_8_cols_2_channels_2048_tile_256_3.0,5/5,163.4,150.0,142.0,227.0,32.08488740824876,0.07221716,0.0762939,0.0504145,0.0805922,0.01112791500391695,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,axpy_8_cols_2_channels_4096_tile_512_10.0,5/5,155.4,154.0,148.0,167.0,6.2801273872430325,0.1475184,0.148625,0.137055,0.15465,0.005760299110289325,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,axpy_8_cols_2_channels_4096_tile_512_3.0,5/5,160.4,159.0,122.0,213.0,29.84359227707013,0.14741359999999998,0.143951,0.107456,0.187608,0.02588147493942337,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,axpy_8_cols_2_channels_8192_tile_1024_10.0,5/5,210.4,204.0,188.0,251.0,21.265935201631738,0.21959080000000003,0.224394,0.182376,0.243491,0.020080105113270696,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,axpy_8_cols_2_channels_8192_tile_1024_3.0,5/5,266.0,220.0,202.0,368.0,68.37543418509311,0.182914,0.208074,0.124392,0.226616,0.04227742408425566,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,dequant_1_cols_1_channels_1024_tile_1024,5/5,180.2,173.0,121.0,264.0,47.48641911115219,0.014468935999999998,0.014126,0.00925678,0.0201966,0.0035758839141649995,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,dequant_1_cols_1_channels_2048_tile_2048,5/5,157.2,161.0,138.0,170.0,11.7881296226331,0.03127526,0.0303576,0.0287505,0.0354173,0.002454329039554395,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,dequant_1_cols_1_channels_4096_tile_4096,5/5,189.8,181.0,133.0,249.0,37.85974115072632,0.05370406,0.0540064,0.0392577,0.0734975,0.011313864778863142,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,dequant_1_cols_1_channels_8192_tile_8192,5/5,180.0,153.0,137.0,282.0,53.321665390345785,0.11629448,0.12778,0.0693274,0.142703,0.026337569103499284,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,dequant_1_cols_2_channels_1024_tile_512,5/5,165.4,168.0,143.0,187.0,19.49974358805777,0.014986460000000002,0.0145464,0.0130684,0.0170894,0.001796192488125925,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,dequant_1_cols_2_channels_2048_tile_1024,5/5,178.4,179.0,149.0,204.0,21.564786110694442,0.0278103,0.0273049,0.0239587,0.0328026,0.003431562593921318,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,dequant_1_cols_2_channels_4096_tile_2048,5/5,152.6,154.0,130.0,163.0,12.076423311560422,0.06449984,0.0634751,0.0599703,0.0751936,0.005600215835697764,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,dequant_1_cols_2_channels_8192_tile_4096,5/5,183.8,194.0,132.0,228.0,33.931696096717594,0.11043768000000001,0.100775,0.085747,0.148109,0.022304061418710264,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,dequant_2_cols_1_channels_1024_tile_512,5/5,159.0,158.0,132.0,197.0,21.844907873461036,0.015646379999999998,0.015467,0.012405,0.0185136,0.0020319804077795637,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,dequant_2_cols_1_channels_2048_tile_1024,5/5,137.6,136.0,124.0,157.0,11.074294559925702,0.03574126,0.0359381,0.0311311,0.039416,0.002754820742335153,,,,,
