Commit,Date,Test,Checks,Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),GFLOP/s (mean),GFLOP/s (median),GFLOP/s (min),GFLOP/s (max),GFLOP/s (stddev)
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,axpy_1_cols_2_channels_1024_tile_1024_10.0,5/5,0.0393419,0.0433488,0.0288992,0.0465207,0.007084819106512177,150.8,132.0,123.0,198.0,29.862350878656557,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,axpy_1_cols_2_channels_1024_tile_1024_3.0,5/5,0.03769846,0.037645,0.028754,0.0461455,0.007550636197460449,158.2,152.0,124.0,199.0,32.20186330012597,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,axpy_1_cols_2_channels_2048_tile_2048_10.0,5/5,0.06106604,0.063227,0.047095,0.0783842,0.012172669115785576,195.2,181.0,146.0,243.0,39.41268831226817,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,axpy_1_cols_2_channels_2048_tile_2048_3.0,5/5,0.08021488,0.0762939,0.0677165,0.0969838,0.011982664798516228,145.8,150.0,118.0,169.0,21.027600909281116,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,axpy_1_cols_2_channels_4096_tile_4096_10.0,5/5,0.1181766,0.112197,0.101725,0.143051,0.014890219267693816,196.6,204.0,160.0,225.0,23.294634575369496,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,axpy_1_cols_2_channels_4096_tile_4096_3.0,5/5,0.1461208,0.142163,0.128585,0.180222,0.0180929275729496,158.8,161.0,127.0,178.0,17.531685600648903,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,axpy_1_cols_2_channels_8192_tile_8192_10.0,5/5,0.2770952,0.267698,0.209025,0.341615,0.0458651473578795,170.0,171.0,134.0,219.0,29.353023694331732,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,axpy_1_cols_2_channels_8192_tile_8192_3.0,5/5,0.2987034,0.291569,0.270866,0.334134,0.021139433139041354,154.0,157.0,137.0,169.0,10.620734437881403,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,axpy_2_cols_2_channels_1024_tile_512_10.0,5/5,0.035275879999999996,0.0362155,0.028754,0.0408718,0.00396768571204928,164.4,158.0,140.0,199.0,19.622436138257655,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,axpy_2_cols_2_channels_1024_tile_512_3.0,5/5,0.03432264,0.0348905,0.0263689,0.038147,0.004310568144734519,169.8,164.0,150.0,217.0,24.69331893448104,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,axpy_2_cols_2_channels_2048_tile_1024_10.0,5/5,0.08050038,0.0817435,0.0728923,0.0908261,0.006888171696582489,143.2,140.0,126.0,157.0,12.155657119218196,,,,,
