Commit,Date,Test,Checks,Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),GFLOP/s (mean),GFLOP/s (median),GFLOP/s (min),GFLOP/s (max),GFLOP/s (stddev)
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,axpy_1_cols_2_channels_1024_tile_1024_10.0,5/5,0.03336808,0.0353213,0.020148,0.0394624,0.006853035819372317,182.0,162.0,145.0,284.0,51.571309853444674,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,axpy_1_cols_2_channels_1024_tile_1024_3.0,5/5,0.03322486,0.0340598,0.0261281,0.037399,0.0037683055144719885,174.8,168.0,153.0,219.0,22.82454818829937,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,axpy_1_cols_2_channels_2048_tile_2048_10.0,5/5,0.08567192,0.0710813,0.062536,0.130046,0.024985322046945882,143.6,161.0,88.0,183.0,34.92620792470892,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,axpy_1_cols_2_channels_2048_tile_2048_3.0,5/5,0.06618944,0.072431,0.0435137,0.0773249,0.01234671674002445,180.8,158.0,148.0,263.0,42.72423200011909,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,axpy_1_cols_2_channels_4096_tile_4096_10.0,5/5,0.15102748,0.146719,0.0919204,0.187608,0.03437090407716387,161.8,156.0,122.0,249.0,46.04085142566328,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,axpy_1_cols_2_channels_4096_tile_4096_3.0,5/5,0.1487538,0.168295,0.107963,0.180222,0.033352639556113096,162.8,136.0,127.0,212.0,39.886839934996104,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,axpy_1_cols_2_channels_8192_tile_8192_10.0,5/5,0.3029542,0.30116,0.269273,0.349438,0.026375597194376488,152.2,152.0,131.0,170.0,12.687001221722966,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,axpy_1_cols_2_channels_8192_tile_8192_3.0,5/5,0.2884234,0.27411,0.263083,0.366211,0.03916683515731135,161.2,167.0,125.0,174.0,18.33466661818534,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,axpy_2_cols_2_channels_1024_tile_512_10.0,5/5,0.03433496,0.0362155,0.0255448,0.038147,0.004489213592869023,170.2,158.0,150.0,224.0,27.176460402340847,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,axpy_2_cols_2_channels_1024_tile_512_3.0,5/5,0.03114032,0.0314398,0.0236448,0.0402961,0.006399902455944153,191.8,182.0,142.0,242.0,39.50898631957039,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,axpy_2_cols_2_channels_2048_tile_1024_10.0,5/5,0.06281226,0.0685275,0.0452336,0.0738329,0.010707614275570447,188.4,167.0,155.0,253.0,36.65842331579469,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,axpy_2_cols_2_channels_2048_tile_1024_3.0,5/5,0.07453888,0.0665354,0.0628796,0.0995138,0.013806302105835585,158.2,172.0,115.0,182.0,25.364542179980305,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,axpy_2_cols_2_channels_4096_tile_2048_10.0,5/5,0.1776632,0.161184,0.149596,0.257171,0.04008022333969709,134.0,142.0,89.0,153.0,22.995651762887697,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,axpy_2_cols_2_channels_4096_tile_2048_3.0,5/5,0.14216420000000002,0.133849,0.077851,0.220079,0.0461118472733418,180.0,171.0,104.0,294.0,62.85538958593766,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,axpy_2_cols_2_channels_8192_tile_4096_10.0,5/5,0.2701466,0.261579,0.15058,0.369164,0.07321275342616203,185.8,175.0,124.0,304.0,62.71969387680396,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,axpy_2_cols_2_channels_8192_tile_4096_3.0,5/5,0.281669,0.272478,0.233553,0.363305,0.04546140093309928,166.4,168.0,126.0,196.0,24.270146270675834,,,,,
