Commit,Date,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),GFLOP/s (mean),GFLOP/s (median),GFLOP/s (min),GFLOP/s (max),GFLOP/s (stddev)
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,axpy_1_cols_2_channels_1024_tile_1024_10.0,5/5,158.6,154.0,124.0,210.0,28.196453677723373,0.03713162,0.0371561,0.0272478,0.0461455,0.006029161199835347,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,axpy_1_cols_2_channels_1024_tile_1024_3.0,5/5,154.2,156.0,127.0,177.0,15.91728620085723,0.037531880000000004,0.0366798,0.0323279,0.0450555,0.004135629626260069,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,axpy_1_cols_2_channels_2048_tile_2048_10.0,5/5,150.6,146.0,118.0,199.0,28.520869551961418,0.07858509999999999,0.0783842,0.057508,0.0969838,0.013878004764950904,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,axpy_1_cols_2_channels_2048_tile_2048_3.0,5/5,201.0,186.0,150.0,276.0,47.23557981013888,0.059985460000000004,0.0615274,0.0414641,0.0762939,0.013135425693688042,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,axpy_1_cols_2_channels_4096_tile_4096_10.0,5/5,174.2,172.0,153.0,197.0,14.2464030548065,0.1322708,0.133071,0.116184,0.149596,0.010812729856978766,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,axpy_1_cols_2_channels_4096_tile_4096_3.0,5/5,196.6,214.0,135.0,254.0,51.18046502328794,0.12557282,0.106954,0.090111,0.169542,0.03533873799175064,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,axpy_1_cols_2_channels_8192_tile_8192_10.0,5/5,175.2,152.0,137.0,285.0,55.79032174131998,0.28135,0.30116,0.160619,0.334134,0.0637117696536519,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,axpy_1_cols_2_channels_8192_tile_8192_3.0,5/5,159.6,161.0,137.0,181.0,14.10815367083872,0.28912839999999995,0.284325,0.252908,0.334134,0.026259527890653316,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,axpy_2_cols_2_channels_1024_tile_512_10.0,5/5,116.2,113.0,109.0,125.0,6.177378084592201,0.0493803,0.0506376,0.0457764,0.0524958,0.002582218348629721,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,axpy_2_cols_2_channels_1024_tile_512_3.0,5/5,161.8,159.0,143.0,182.0,16.630093204789926,0.03573866,0.0359877,0.0314398,0.0400143,0.003641114648346027,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,axpy_2_cols_2_channels_2048_tile_1024_10.0,5/5,167.2,161.0,126.0,216.0,35.67295894651858,0.07163112,0.0710813,0.0529819,0.0908261,0.015046540692983225,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,axpy_2_cols_2_channels_2048_tile_1024_3.0,5/5,149.6,135.0,131.0,200.0,25.98153190248797,0.07844058000000001,0.0847711,0.0572205,0.0873595,0.011228763383988464,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,axpy_2_cols_2_channels_4096_tile_2048_10.0,5/5,192.4,203.0,144.0,233.0,29.99733321480428,0.1221781,0.11275,0.0982325,0.158946,0.02086093343165641,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,axpy_2_cols_2_channels_4096_tile_2048_3.0,5/5,211.6,250.0,147.0,261.0,52.868137852585654,0.11622360000000001,0.0915527,0.0876942,0.155702,0.03225853498390775,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,axpy_2_cols_2_channels_8192_tile_4096_10.0,5/5,188.4,169.0,149.0,273.0,44.95152945117663,0.2546598,0.270866,0.167679,0.307224,0.04960489849762824,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,axpy_2_cols_2_channels_8192_tile_4096_3.0,5/5,216.2,213.0,161.0,275.0,46.760667232194194,0.2221238,0.214913,0.16646,0.284325,0.048385648993890744,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,axpy_4_cols_2_channels_1024_tile_256_10.0,5/5,134.6,125.0,121.0,158.0,14.178857499812882,0.04295886,0.0457764,0.0362155,0.0472896,0.004254163250088085,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,axpy_4_cols_2_channels_1024_tile_256_3.0,5/5,154.2,146.0,133.0,191.0,20.0539272961682,0.03768064,0.0391921,0.0299584,0.0430229,0.0044283145342669614,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,axpy_4_cols_2_channels_2048_tile_512_10.0,5/5,153.6,149.0,143.0,177.0,12.451505933018705,0.07495926,0.076806,0.0646559,0.0800286,0.0056019553167086225,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,axpy_4_cols_2_channels_2048_tile_512_3.0,5/5,173.0,174.0,140.0,199.0,19.266551326067674,0.06704397999999999,0.0657706,0.057508,0.0817435,0.008075265405025399,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,axpy_4_cols_2_channels_4096_tile_1024_10.0,5/5,207.6,184.0,160.0,323.0,58.88497261610979,0.11717404000000001,0.124392,0.0708612,0.143051,0.024706873362819508,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,axpy_4_cols_2_channels_4096_tile_1024_3.0,5/5,226.4,236.0,155.0,290.0,49.09012120579863,0.10646958,0.0969838,0.0789248,0.147666,0.02512851451195633,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,axpy_4_cols_2_channels_8192_tile_2048_10.0,5/5,204.8,193.0,178.0,249.0,28.20921835145384,0.22758319999999999,0.237183,0.183841,0.257171,0.02960767853378578,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,axpy_4_cols_2_channels_8192_tile_2048_3.0,5/5,169.0,168.0,157.0,182.0,8.532291603080617,0.2715546,0.272478,0.251519,0.291569,0.013652237656882484,,,,,
