Commit,Date,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,axpy_1_cols_2_channels_1024_tile_1024_10.0,5/5,244.76,227.5,203.1,292.8,37.322151599284844,0.02556324,0.02701237,0.02098518,0.03024625,0.003797674830175696,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,axpy_1_cols_2_channels_1024_tile_1024_3.0,5/5,300.46,239.1,188.6,533.1,136.662258872009,0.023197296,0.02569273,0.01152496,0.03257877,0.007889790700039513,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,axpy_1_cols_2_channels_2048_tile_2048_10.0,5/5,302.84,217.7,171.7,635.1,194.81254579723557,0.051422612,0.05645083,0.0193467,0.07158279,0.02234971934784014,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,axpy_1_cols_2_channels_2048_tile_2048_3.0,5/5,389.72,294.0,240.1,634.4,170.91087443460114,0.03622081,0.04180017,0.01936851,0.05118134,0.013631913978746713,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,axpy_1_cols_2_channels_4096_tile_4096_10.0,5/5,531.4399999999999,492.6,264.4,980.9,298.14671388428883,0.059240884,0.04989313,0.02505572,0.09294789,0.030870656524230742,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,axpy_1_cols_2_channels_4096_tile_4096_3.0,5/5,330.47999999999996,284.4,152.8,516.9,141.5708550514547,0.08844002200000001,0.08640337,0.04754576,0.16081,0.04426900958152464,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,axpy_1_cols_2_channels_8192_tile_8192_10.0,5/5,345.46,273.0,208.9,592.9,156.5127247223049,0.163552464,0.180051,0.08289442,0.2353407,0.06096191892171276,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,axpy_1_cols_2_channels_8192_tile_8192_3.0,5/5,324.15999999999997,293.5,223.2,514.5,111.82510004466798,0.163701974,0.1674723,0.09553217,0.2202547,0.04525309036479033,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,axpy_2_cols_2_channels_1024_tile_512_10.0,5/5,334.88,271.3,229.4,618.9,160.62100423045547,0.020774951,0.02264482,0.009926735,0.02678774,0.0064535382233357075,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,axpy_2_cols_2_channels_1024_tile_512_3.0,5/5,253.42,227.5,187.9,398.9,83.14449470650476,0.025886516,0.02701237,0.01540335,0.0327028,0.00635920540051428,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,axpy_2_cols_2_channels_2048_tile_1024_10.0,5/5,516.3,459.9,220.5,1114.6,361.00335871013715,0.03317429,0.0267183,0.01102451,0.05571849,0.018828312099132785,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,axpy_2_cols_2_channels_2048_tile_1024_3.0,5/5,242.48,226.5,195.7,301.6,45.966966399796284,0.052109012,0.05425222,0.04074277,0.06277662,0.009481359620754295,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,axpy_2_cols_2_channels_4096_tile_2048_10.0,5/5,419.34,335.5,164.5,739.3,238.60291909362715,0.077990792,0.0732617,0.03324064,0.1493902,0.04653913050544531,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,axpy_2_cols_2_channels_4096_tile_2048_3.0,5/5,438.78,415.3,190.5,665.4,208.2649442417038,0.06975587,0.05917291,0.03693272,0.1290103,0.038355860760010324,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,axpy_2_cols_2_channels_8192_tile_4096_10.0,5/5,339.82,295.9,229.4,632.8,166.94233136026344,0.165267176,0.1661228,0.07767838,0.2143019,0.05401596537978267,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,axpy_2_cols_2_channels_8192_tile_4096_3.0,5/5,394.24,299.0,196.9,675.4,196.10806459704813,0.150983938,0.1644007,0.07277036,0.2495865,0.06998321649278717,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,axpy_4_cols_2_channels_1024_tile_256_10.0,5/5,383.94,333.1,238.9,694.0,182.34133650930607,0.0183658902,0.01844653,0.008852561,0.02571837,0.006526750393678711,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,axpy_4_cols_2_channels_1024_tile_256_3.0,5/5,461.66,506.9,214.3,674.2,194.6357444047727,0.0159844976,0.01212126,0.009112378,0.02866497,0.008237446927500584,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,axpy_4_cols_2_channels_2048_tile_512_10.0,5/5,389.53999999999996,412.7,193.4,608.4,170.7802330482073,0.037716432,0.02977447,0.02019577,0.06355069,0.018292354710337872,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,axpy_4_cols_2_channels_2048_tile_512_3.0,5/5,564.42,576.0,273.9,708.6,175.628847288821,0.024574114,0.02133262,0.01734173,0.04485606,0.011521414487320124,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,axpy_4_cols_2_channels_4096_tile_1024_10.0,5/5,655.64,499.0,247.2,1434.1,455.0420123461129,0.051309943999999996,0.04924951,0.01713703,0.09940136,0.030044626319264314,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,axpy_4_cols_2_channels_4096_tile_1024_3.0,5/5,434.72,330.4,195.5,692.1,216.20998358077733,0.070161158,0.07437173,0.03550782,0.1257064,0.036504101775432306,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,axpy_4_cols_2_channels_8192_tile_2048_10.0,5/5,368.59999999999997,283.7,227.9,658.3,180.56400527236872,0.156003066,0.1732424,0.07466803,0.2156469,0.059858237338876595,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,axpy_4_cols_2_channels_8192_tile_2048_3.0,5/5,367.26,320.4,168.6,702.6,209.15575057836685,0.16936469,0.1533917,0.06995535,0.2915961,0.08597549171774478,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,dequant_1_cols_1_channels_1024_tile_1024,5/5,244.04,207.9,194.1,324.7,61.908868508477845,0.0112806438,0.01262139,0.008080656,0.0135207,0.002610298140385155,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,dequant_1_cols_1_channels_2048_tile_2048,5/5,248.38,214.3,179.5,422.5,100.12138632679833,0.023240904,0.02448466,0.01242196,0.02923202,0.006697669579329814,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,dequant_1_cols_1_channels_4096_tile_4096,5/5,296.84,263.0,230.1,465.4,95.52629480933508,0.037609848,0.03991243,0.02255298,0.04562012,0.008825138871715843,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,dequant_1_cols_1_channels_8192_tile_8192,5/5,257.58,276.1,199.3,308.8,44.41876855564548,0.083593022,0.07603353,0.06798983,0.1053192,0.015311298400853207,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,dequant_1_cols_2_channels_1024_tile_512,5/5,216.2,237.2,181.2,240.1,30.26689610779407,0.01234095,0.01106116,0.01092935,0.01448139,0.0018214550934760926,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,dequant_1_cols_2_channels_2048_tile_1024,5/5,289.68,298.5,174.3,402.7,103.35440000309613,0.020294802,0.01758124,0.01303239,0.03011177,0.00774909366785368,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,dequant_1_cols_2_channels_4096_tile_2048,5/5,319.58,232.7,205.5,473.5,134.4605406801564,0.03748892,0.04510596,0.02216688,0.05107125,0.013856223450834286,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,dequant_1_cols_2_channels_8192_tile_4096,5/5,322.4,303.0,196.5,447.5,99.89834833469472,0.070790202,0.06927367,0.04690827,0.1068529,0.023630916930190624,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,dequant_2_cols_1_channels_1024_tile_512,5/5,371.56,290.9,169.0,577.7,187.8663301392775,0.0088047674,0.009021192,0.004542243,0.01552307,0.004552568486696362,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,dequant_2_cols_1_channels_2048_tile_1024,5/5,333.68,268.2,181.9,577.7,152.87104696442688,0.018259343,0.01956596,0.009084485,0.0288489,0.007401463242587239,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,dequant_2_cols_1_channels_4096_tile_2048,5/5,279.32,279.2,160.9,468.7,117.62904403250074,0.042692032,0.03759472,0.02239238,0.06521987,0.016172000139443792,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,dequant_2_cols_1_channels_8192_tile_4096,5/5,318.86,211.5,183.1,520.7,161.6091983768251,0.079694822,0.09926362,0.04031448,0.1146443,0.03447787834848774,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,dequant_2_cols_2_channels_1024_tile_256,5/5,347.12,246.0,187.6,744.3,230.95436129244234,0.0096748546,0.01066459,0.003525257,0.01398457,0.004232426606220101,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,dequant_2_cols_2_channels_2048_tile_512,5/5,274.65999999999997,258.7,228.6,390.3,66.09994704990315,0.019827438,0.02028729,0.01344637,0.02295277,0.0037660396011088364,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,dequant_2_cols_2_channels_4096_tile_1024,5/5,436.34,541.4,151.6,690.0,256.5634580371881,0.036371276,0.01938504,0.01521196,0.06921921,0.026567371184487373,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,dequant_2_cols_2_channels_8192_tile_2048,5/5,375.76,325.0,207.2,613.0,167.78715087872493,0.065286142,0.06459782,0.03424614,0.1013197,0.027464458535913644,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,dequant_4_cols_1_channels_1024_tile_256,5/5,288.78000000000003,272.8,203.6,476.6,109.88695099965237,0.0099423792,0.009620501,0.00550568,0.01288742,0.0028960482463463383,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,dequant_4_cols_1_channels_2048_tile_512,5/5,280.18,222.7,172.6,520.9,139.6709239605724,0.021646708,0.02356714,0.01007401,0.03040291,0.007650913030326511,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,dequant_4_cols_1_channels_4096_tile_1024,5/5,327.78,260.4,241.0,568.9,137.91055797146205,0.035421838,0.04031448,0.01845072,0.04354443,0.010269814288828207,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,dequant_4_cols_1_channels_8192_tile_2048,5/5,273.5,231.7,186.0,505.2,131.92950769255526,0.087270196,0.09058316,0.04155112,0.1128806,0.028004070440999822,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,dequant_4_cols_2_channels_1024_tile_128,5/5,275.84000000000003,251.5,199.3,344.8,65.70827953918744,0.0099595336,0.01043209,0.00761124,0.0131649,0.002373231308101846,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,dequant_4_cols_2_channels_2048_tile_256,5/5,444.28000000000003,424.6,264.2,613.5,138.77902218995493,0.012893384400000001,0.01235918,0.00855488,0.01986616,0.004471149190102786,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,dequant_4_cols_2_channels_4096_tile_512,5/5,368.82,303.5,252.0,523.3,124.3198174065583,0.031019324,0.03458242,0.02005623,0.0416494,0.009582126275270537,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,dequant_4_cols_2_channels_8192_tile_1024,5/5,327.02,264.9,233.2,546.0,130.9015355142941,0.07095843,0.07925007,0.0384484,0.09002743,0.02162205803530159,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,eltwise_add_1_cols_2_channels_1024_tile_1024,5/5,422.92,270.8,265.6,1029.3,339.0267939263798,0.0193179016,0.02268469,0.005969378,0.02313268,0.007477279556061335,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,eltwise_add_1_cols_2_channels_2048_tile_2048,5/5,308.46,302.3,280.9,359.3,31.375675291537554,0.04014482,0.04064638,0.03420014,0.04375179,0.003806509743800744,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,eltwise_add_1_cols_2_channels_4096_tile_4096,5/5,304.38,292.3,216.5,474.0,103.26309602176374,0.087284282,0.08407766,0.05185071,0.1135234,0.024809762043899574,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,eltwise_add_1_cols_2_channels_8192_tile_8192,5/5,311.86,317.1,237.7,358.6,45.100920167996584,0.16070456,0.1550063,0.1370734,0.2067788,0.02689517116050761,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,eltwise_add_2_cols_2_channels_1024_tile_512,5/5,380.08,263.7,230.8,645.4,188.84291620285893,0.0192819742,0.0233,0.009519691,0.0266217,0.007947324583049205,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,eltwise_add_2_cols_2_channels_2048_tile_1024,5/5,333.56,279.2,237.2,587.5,143.37050951991486,0.040798412,0.04401333,0.02091705,0.0517986,0.011690782680311443,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,eltwise_add_2_cols_2_channels_4096_tile_2048,5/5,383.44,313.8,242.5,586.0,150.73729797233332,0.072013728,0.07832767,0.04193621,0.1013562,0.02560668763032462,,,,,
