Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:11:11,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_3.0,5/5,433.62,543.5,225.1,614.8,188.75112449996158,0.034437962,0.02260723,0.01998676,0.0545978,0.017588893682472472,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:11:11,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_3.0,5/5,472.94,523.0,291.3,571.7,109.66997310111825,0.02752842,0.02349729,0.02149432,0.04218505,0.008428670003149964,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:11:11,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_3.0,5/5,552.74,593.6,359.1,662.7,118.03305892842056,0.02330034,0.02070091,0.01854297,0.03422307,0.006325512210256179,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:11:11,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-group_size_32,5/5,374.14,247.6,189.4,765.4,235.39814782618828,0.0178941492,0.02119411,0.006856366,0.02771206,0.008215841948115433,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:11:11,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-group_size_32,5/5,452.3,395.5,358.6,659.1,121.72495635653357,0.0121631136,0.01326982,0.007961998,0.01463408,0.0026311967382342963,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:11:11,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-group_size_32,5/5,328.0,284.1,239.8,483.5,97.04599425014923,0.016998428,0.01847269,0.01085441,0.02188381,0.004296149891789159,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:11:11,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-group_size_32,5/5,376.98,348.8,246.0,603.5,146.0375533895306,0.0155100492,0.01504518,0.008695566,0.02133568,0.005303278538377293,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:11:11,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-group_size_32,5/5,365.44,289.5,237.9,579.6,153.17943073402512,0.0163232382,0.01812562,0.009054661,0.02205709,0.005944277041472849,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:11:11,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-group_size_32,5/5,479.22,415.5,356.3,690.2,139.70822094637094,0.011637035,0.01262929,0.007604045,0.01472912,0.0029800527438453165,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:11:11,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,357.36,402.2,203.4,451.6,109.8700505142325,0.037831765999999996,0.03054991,0.02720932,0.06040912,0.01427517601144133,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:11:11,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,496.48,505.5,420.5,547.6,52.05172427499401,0.024982172,0.02430659,0.02244175,0.02922367,0.002770380136410886,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:11:11,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_4-tile_size_512,5/5,736.74,494.5,262.6,1923.9,673.7076762216682,0.0256461108,0.02484879,0.006386894,0.04679111,0.014569125365311507,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:11:11,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,322.15999999999997,278.3,247.6,527.0,115.82328349688589,0.041097592,0.04416109,0.02331901,0.04963124,0.010362605910108711,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:11:11,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,359.18,426.4,195.4,506.7,137.53385764967112,0.039478416,0.02881578,0.02424893,0.06290023,0.017420293657459684,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:11:11,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_4-tile_size_512,5/5,469.44,579.0,200.1,681.7,215.15409129272908,0.03299836,0.02122393,0.01802545,0.06141973,0.019087506577410786,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:11:11,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,653.66,274.1,258.4,1924.7,720.440617261409,0.022277768599999997,0.02988407,0.004256263,0.03170082,0.012136278557400114,,,,,
