Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:20:01,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_3.0,5/5,394.14,309.8,224.0,581.7,173.72833102289334,0.036329736,0.03966904,0.02112447,0.0548471,0.014907238693900692,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:20:01,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_3.0,5/5,466.24,464.5,275.6,632.0,141.4541727910492,0.028710542000000002,0.02645573,0.01944153,0.04457859,0.010010322676463533,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:20:01,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_3.0,5/5,514.14,544.0,291.5,601.5,127.54322012557155,0.025724856,0.02259015,0.02042954,0.04215163,0.009243495146470842,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:20:01,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-group_size_32,5/5,295.42,304.4,232.8,341.6,40.723359389912815,0.018066246,0.01724263,0.01536151,0.02254615,0.002745441950967094,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:20:01,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-group_size_32,5/5,328.56,244.1,210.0,578.7,152.21911180926003,0.0182968996,0.02149771,0.009068148,0.02499464,0.006473102089995244,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:20:01,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-group_size_32,5/5,375.71999999999997,267.1,214.4,623.3,191.3317851273018,0.0169453112,0.01964932,0.008419121,0.02447384,0.007408402889115825,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:20:01,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-group_size_32,5/5,417.88,458.2,221.2,523.3,116.4804575883869,0.013795218,0.01145471,0.01002799,0.02372449,0.005627535032118414,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:20:01,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-group_size_32,5/5,362.06,275.5,189.0,666.8,199.7803618977601,0.0179868502,0.01904976,0.007870261,0.02777366,0.008303531946347,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:20:01,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-group_size_32,5/5,305.02,305.1,271.1,336.2,24.343931481993604,0.017294558,0.017199,0.01561008,0.01935817,0.0014065762375783265,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:20:01,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,763.24,496.4,254.4,2050.8,727.8773131510558,0.025502686,0.02475503,0.00599184,0.04829277,0.015037111265004658,,,,,
