Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:53:11,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_3.0,5/5,334.06,293.5,268.9,504.0,96.31818623707571,0.038692478,0.04187097,0.02438003,0.04570136,0.008330407621387445,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:53:11,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_3.0,5/5,458.76,500.7,261.4,535.0,111.98175297788477,0.028775628,0.02454154,0.02296835,0.04700086,0.010229032905410461,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:53:11,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_3.0,5/5,507.09999999999997,562.9,315.3,653.8,136.8190958894262,0.02598425,0.0218283,0.01879589,0.03897698,0.008258168799846005,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:53:11,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-group_size_32,5/5,500.44,475.5,223.3,691.7,183.33501574985615,0.0122906458,0.01103599,0.007587313,0.02349991,0.006470231240262916,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:53:11,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-group_size_32,5/5,416.16,325.5,243.1,801.2,224.86667827848575,0.014960646800000001,0.01612076,0.006549864,0.02158623,0.005740590891694966,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:53:11,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-group_size_32,5/5,367.65999999999997,401.0,259.9,455.7,95.94479141673091,0.015164462,0.01308842,0.01151567,0.02019324,0.004277464891898004,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:53:11,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-group_size_32,5/5,419.68,483.5,221.5,629.2,176.16182049468043,0.014795495399999999,0.01085396,0.008340697,0.02368798,0.006960561903975555,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:53:11,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-group_size_32,5/5,271.38,278.8,205.7,298.6,38.17462508001881,0.019710014,0.01882664,0.01757282,0.02551325,0.0033117738786532518,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:53:11,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-group_size_32,5/5,467.04,470.4,205.6,716.2,214.8656394121685,0.013870589000000001,0.0111554,0.00732789,0.0255207,0.007548492281807342,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:53:11,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,323.48,300.8,204.9,440.5,107.2499277389034,0.041620854,0.04085025,0.02789564,0.05998389,0.013943646573788724,,,,,
