Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 22:38:30,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_3.0,5/5,414.38,357.9,265.7,632.2,156.54196561944661,0.033036858,0.03433237,0.01943692,0.04625304,0.01142770847671002,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 22:38:30,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_3.0,5/5,361.7,279.6,233.9,627.3,166.87260110635296,0.039091066,0.0439507,0.01958778,0.05253752,0.014270520957315468,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 22:38:30,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_3.0,5/5,601.6,601.0,538.2,694.7,60.3621156024207,0.0205835,0.02044623,0.01768752,0.02283327,0.001977455612535967,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 22:38:30,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-group_size_32,5/5,338.76,250.6,219.8,495.6,137.42286199901383,0.017527254,0.02094575,0.01059021,0.02388136,0.006297074459003165,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 22:38:30,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-group_size_32,5/5,365.48,347.5,248.3,525.6,101.06070947702673,0.0152110254,0.01510159,0.009984817,0.02113598,0.004003692464537055,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 22:38:30,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-group_size_32,5/5,279.5,245.1,181.2,479.3,119.1932674273174,0.021077772,0.02140809,0.01094926,0.02896871,0.007024599515144617,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 22:38:30,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-group_size_32,5/5,483.0,498.1,428.9,529.1,39.69974811003215,0.0109261368,0.01053547,0.009918824,0.01223718,0.0009235221287555596,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 22:38:30,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-group_size_32,5/5,326.7,272.9,178.6,471.5,129.85116480032053,0.0183659,0.01922739,0.01113027,0.02938476,0.007518545515187761,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 22:38:30,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-group_size_32,5/5,507.64,498.1,255.5,693.3,164.22617939902273,0.0116215252,0.01053652,0.00756966,0.02054164,0.005159903429981534,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 22:38:30,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,396.24,402.5,277.5,558.7,116.65872449156987,0.03323625,0.03052563,0.02199584,0.04427438,0.009622975434846024,,,,,
