Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:47:53,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_3.0,5/5,342.90000000000003,289.1,236.4,457.6,106.01660247338621,0.038591922,0.04250374,0.02685549,0.0519764,0.01124722852731374,,,,,
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:47:53,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_3.0,5/5,373.52,366.8,259.0,506.0,98.50536533610746,0.034813014,0.03349698,0.02428502,0.04743541,0.009253944707238636,,,,,
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:47:53,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_3.0,5/5,358.2,283.8,231.8,524.9,150.8153341010124,0.039277604,0.04329291,0.02341035,0.0530007,0.014891689563759377,,,,,
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:47:53,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-group_size_32,5/5,360.68,344.6,267.1,511.3,96.00198956271687,0.015316312,0.01522894,0.01026482,0.01965087,0.00366968248466676,,,,,
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:47:53,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-group_size_32,5/5,322.88,287.5,260.4,448.2,77.64990019311035,0.016917282,0.01825455,0.01170979,0.02014974,0.0034826651125639397,,,,,
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:47:53,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-group_size_32,5/5,510.52,574.0,259.6,830.9,233.20085119913261,0.012382177,0.009142873,0.006316256,0.02021821,0.005996954720054922,,,,,
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:47:53,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-group_size_32,5/5,391.0,486.2,168.7,588.9,189.12665068678186,0.0172746262,0.01079316,0.008912181,0.03111272,0.01014006126074479,,,,,
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:47:53,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-group_size_32,5/5,327.62,301.3,270.0,470.6,82.47946411077123,0.016683696,0.01741693,0.01115139,0.01943941,0.0033315285980582547,,,,,
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:47:53,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-group_size_32,5/5,560.88,529.6,396.3,776.1,140.81499209956303,0.0098208584,0.009908524,0.006761763,0.01324269,0.002377767285780781,,,,,
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:47:53,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,446.26,506.6,226.0,543.2,128.4591686101074,0.03059315,0.02425429,0.02262104,0.05436807,0.013425768457647032,,,,,
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:47:53,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,378.86,441.8,139.5,553.4,185.53015388340515,0.043011815999999994,0.02781538,0.02220415,0.08805951,0.028311803202898077,,,,,
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:47:53,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_4-tile_size_512,5/5,724.52,583.3,300.5,1216.8,394.4065313860814,0.022039704,0.02106649,0.01009848,0.04089253,0.012530800662305264,,,,,
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:47:53,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,446.44,527.2,262.7,596.4,154.9644894806549,0.03090659,0.02330977,0.02060359,0.04676813,0.01225736579609379,,,,,
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:47:53,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,453.84000000000003,490.0,245.4,570.8,127.09352068457305,0.02964536,0.02507699,0.02152832,0.05006702,0.011694455594205741,,,,,
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:47:53,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_4-tile_size_512,5/5,516.28,550.0,272.3,637.3,146.64498627638108,0.026206438,0.0223421,0.01928264,0.04511974,0.01077115087840292,,,,,
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:47:53,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,348.84,359.4,225.7,430.5,87.99953408967573,0.024917908,0.0227919,0.01902996,0.03629372,0.0072299468062303205,,,,,
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:47:53,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,380.28,353.5,326.1,460.9,57.24746282587551,0.021916284,0.02317699,0.0177733,0.02511936,0.0031125136364729402,,,,,
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:47:53,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,376.26,380.7,220.9,508.7,133.5055541915766,0.024374064,0.02152023,0.01610392,0.03707878,0.00934491830942518,,,,,
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:47:53,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,553.1,428.1,274.1,1115.6,332.99718467278365,0.0185292128,0.01913505,0.007342824,0.02988745,0.008451921894340908,,,,,
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:47:53,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,479.34,586.3,267.4,614.2,168.50745680829678,0.019339000000000002,0.0139728,0.01333802,0.03064011,0.008056968051956642,,,,,
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:47:53,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,562.42,571.0,478.9,620.7,56.1546703311488,0.01468948,0.01434593,0.01319766,0.0171073,0.0015533400384172163,,,,,
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:47:53,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_False-c_col_maj_False-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,584.22,622.4,324.0,850.2,195.49928900126469,0.42002272,0.3553499,0.2601528,0.6825634,0.16239894138447147,17.92097,15.1616,11.09985,29.12271,6.9290237300106
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:47:53,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_True-c_col_maj_True-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,500.65999999999997,472.8,398.9,636.1,101.69268901941771,0.45614496,0.4678281,0.3477375,0.5545543,0.08875728703801168,19.462188,19.96067,14.8368,23.66099,3.7869794200219786
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:47:53,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_1-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,82973.98,83034.7,82398.0,83435.4,372.8579112745209,0.30330270000000004,0.303076,0.3016204,0.3054177,0.001365644280184267,207.05464,206.8999,205.9062,208.4985,0.932286175484758
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:47:53,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,25221.58,25284.2,24634.1,25740.7,396.1919320228526,0.99798774,0.9953201,0.977666,1.021587,0.015746118852212432,681.293,679.4719,667.42,697.4032,10.749286965887553
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:47:53,iron/operators/gemm/test.py::test_gemm,M_384-K_1536-N_1792-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_32-k_48-n_64-trace_size_0-partition_N_1,5/5,3401.2999999999997,2381.7,2063.6,6396.7,1809.3343568837684,2.819959,3.38459,1.260175,3.906211,1.0975919204109967,739.51702,887.588,330.4733,1024.38,287.83672253033836
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:47:53,iron/operators/gemm/test.py::test_gemm,M_64-K_512-N_256-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_16-k_64-n_64-trace_size_0-partition_N_4,5/5,5836.7,6051.7,3929.4,6886.4,1124.6562786024892,0.22164676,0.2057569,0.1808188,0.3168863,0.054323951509559765,11.945590399999999,11.08921,9.745182,17.0785,2.927774376167125
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:47:53,iron/operators/gemv/test.py::test_gemv,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,5/5,,,,,,0.063692384,0.06470592,0.05593954,0.07650627,0.008372782021522475,0.062712502,0.06371044,0.05507893,0.07532926,0.008243973530908501
