Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
8982f0cf1df89c0639f7b4f65dfdf9c92a26eb2e,2026-08-28 18:48:14,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_3.0,5/5,425.46,475.9,246.8,506.1,104.43583197351376,0.03096102,0.02581805,0.02427873,0.04979455,0.010678153629883773,,,,,
8982f0cf1df89c0639f7b4f65dfdf9c92a26eb2e,2026-08-28 18:48:14,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_3.0,5/5,684.72,525.2,190.6,1899.3,696.2281357428756,0.0325694828,0.02339511,0.006469844,0.06448058,0.022657440555672637,,,,,
8982f0cf1df89c0639f7b4f65dfdf9c92a26eb2e,2026-08-28 18:48:14,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_3.0,5/5,375.98,333.0,214.9,548.6,146.73366007838828,0.037102118,0.0368968,0.02240039,0.05717104,0.014577111588034854,,,,,
8982f0cf1df89c0639f7b4f65dfdf9c92a26eb2e,2026-08-28 18:48:14,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-group_size_32,5/5,338.3,276.0,233.3,481.8,123.7229162281588,0.017169046,0.01901663,0.01089142,0.0224986,0.005692831961065599,,,,,
8982f0cf1df89c0639f7b4f65dfdf9c92a26eb2e,2026-08-28 18:48:14,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-group_size_32,5/5,349.44,238.4,217.1,642.0,182.1037149538691,0.0178638016,0.02201444,0.008174098,0.02416896,0.007027298669995662,,,,,
8982f0cf1df89c0639f7b4f65dfdf9c92a26eb2e,2026-08-28 18:48:14,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-group_size_32,5/5,323.2,253.5,233.5,507.6,120.71739725491103,0.017871428,0.02070495,0.01033793,0.02247162,0.00554059432705283,,,,,
8982f0cf1df89c0639f7b4f65dfdf9c92a26eb2e,2026-08-28 18:48:14,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-group_size_32,5/5,288.84,247.6,209.6,465.6,101.63603199653164,0.019583592,0.0211959,0.0112723,0.02504008,0.005130631163055867,,,,,
8982f0cf1df89c0639f7b4f65dfdf9c92a26eb2e,2026-08-28 18:48:14,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-group_size_32,5/5,431.08000000000004,472.3,242.9,588.2,166.78788025513126,0.014031436999999999,0.01111043,0.008922636,0.02160409,0.006071281662217048,,,,,
8982f0cf1df89c0639f7b4f65dfdf9c92a26eb2e,2026-08-28 18:48:14,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-group_size_32,5/5,468.48,495.3,285.4,593.6,133.8444134060141,0.0121077024,0.01059556,0.008840583,0.01838778,0.004038542105383488,,,,,
8982f0cf1df89c0639f7b4f65dfdf9c92a26eb2e,2026-08-28 18:48:14,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,321.24,293.8,228.4,458.8,96.4483696077855,0.040942822000000004,0.04182836,0.02678099,0.05378858,0.01138616167952221,,,,,
8982f0cf1df89c0639f7b4f65dfdf9c92a26eb2e,2026-08-28 18:48:14,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,401.18,477.8,244.4,538.0,140.64253268481764,0.034446282,0.02571793,0.02284219,0.0502805,0.013657302781148626,,,,,
8982f0cf1df89c0639f7b4f65dfdf9c92a26eb2e,2026-08-28 18:48:14,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_4-tile_size_512,5/5,347.42,300.5,248.5,493.3,103.03070901435164,0.03776014,0.04088572,0.02490843,0.04945725,0.010207675990863445,,,,,
8982f0cf1df89c0639f7b4f65dfdf9c92a26eb2e,2026-08-28 18:48:14,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,424.04,397.6,233.3,618.3,169.31731453103075,0.033293428,0.03090326,0.01987504,0.05267309,0.013919578378969314,,,,,
8982f0cf1df89c0639f7b4f65dfdf9c92a26eb2e,2026-08-28 18:48:14,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,303.15999999999997,269.2,144.6,507.8,132.8648298083432,0.047738112,0.04565382,0.02419684,0.08499571,0.022701238163597377,,,,,
8982f0cf1df89c0639f7b4f65dfdf9c92a26eb2e,2026-08-28 18:48:14,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_4-tile_size_512,5/5,456.59999999999997,545.8,258.2,627.8,173.72155882330782,0.031006126000000002,0.02251469,0.01957436,0.04758622,0.013526628882876916,,,,,
8982f0cf1df89c0639f7b4f65dfdf9c92a26eb2e,2026-08-28 18:48:14,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,316.02,292.8,152.6,489.4,132.27494849743846,0.030486318,0.02797623,0.01673746,0.05366982,0.01453529358708726,,,,,
8982f0cf1df89c0639f7b4f65dfdf9c92a26eb2e,2026-08-28 18:48:14,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,467.16,439.5,359.0,591.7,99.60029116423307,0.018176962,0.01863907,0.01384455,0.02282053,0.003785907391355472,,,,,
8982f0cf1df89c0639f7b4f65dfdf9c92a26eb2e,2026-08-28 18:48:14,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,437.16,532.7,204.0,628.2,205.9161552671378,0.023725242,0.01537939,0.01303977,0.04015608,0.013330137297165022,,,,,
8982f0cf1df89c0639f7b4f65dfdf9c92a26eb2e,2026-08-28 18:48:14,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,478.54,310.1,237.2,1065.2,348.9014302062977,0.0234175428,0.02641618,0.007690264,0.03453524,0.011590999228813674,,,,,
8982f0cf1df89c0639f7b4f65dfdf9c92a26eb2e,2026-08-28 18:48:14,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,703.96,480.0,267.4,1940.5,702.4187590034879,0.0192309764,0.01706549,0.004221682,0.03063186,0.010997788640191937,,,,,
8982f0cf1df89c0639f7b4f65dfdf9c92a26eb2e,2026-08-28 18:48:14,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,549.76,471.1,284.2,1061.5,299.7470984013023,0.017928683,0.01739071,0.007717265,0.02882224,0.007635302397326513,,,,,
8982f0cf1df89c0639f7b4f65dfdf9c92a26eb2e,2026-08-28 18:48:14,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_False-c_col_maj_False-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,725.36,475.5,384.4,1731.8,570.2463616718654,0.41219046,0.4651668,0.1277185,0.575456,0.18001462026014164,17.586793,19.84711,5.449325,24.55279,7.680622001270145
8982f0cf1df89c0639f7b4f65dfdf9c92a26eb2e,2026-08-28 18:48:14,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_True-c_col_maj_True-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,986.5,630.4,256.0,1900.9,781.8113135533407,0.4050435,0.3508824,0.1163597,0.8639629,0.31675148819704857,17.2818552,14.97098,4.964679,36.86242,13.514731082229076
8982f0cf1df89c0639f7b4f65dfdf9c92a26eb2e,2026-08-28 18:48:14,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_1-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,82118.76,81739.0,81519.5,83500.6,836.0451799992645,0.30648164,0.3078802,0.301385,0.3087094,0.003091237252784067,209.22477999999998,210.1795,205.7455,210.7456,2.110270901329969
8982f0cf1df89c0639f7b4f65dfdf9c92a26eb2e,2026-08-28 18:48:14,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,24789.32,24852.2,24080.6,25318.3,461.730036926341,1.01547268,1.012619,0.9939784,1.045065,0.019098953725583987,693.22934,691.2812,678.5559,713.431,13.038263325036839
8982f0cf1df89c0639f7b4f65dfdf9c92a26eb2e,2026-08-28 18:48:14,iron/operators/gemm/test.py::test_gemm,M_384-K_1536-N_1792-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_32-k_48-n_64-trace_size_0-partition_N_1,5/5,3663.16,3796.8,1966.1,5106.2,1452.5288751002508,2.5494642,2.12309,1.578647,4.099962,1.1250140819595102,668.58144,556.7673,413.9906,1075.19,295.02805367048234
8982f0cf1df89c0639f7b4f65dfdf9c92a26eb2e,2026-08-28 18:48:14,iron/operators/gemm/test.py::test_gemm,M_64-K_512-N_256-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_16-k_64-n_64-trace_size_0-partition_N_4,5/5,6089.84,6217.1,5361.8,6731.2,533.5221204411303,0.20576266000000001,0.2002846,0.1849869,0.2322305,0.018500834596931023,11.089522,10.79428,9.96982,12.516,0.997098289648518
8982f0cf1df89c0639f7b4f65dfdf9c92a26eb2e,2026-08-28 18:48:14,iron/operators/gemv/test.py::test_gemv,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,5/5,,,,,,0.09386290800000001,0.07457202,0.06725664,0.1399748,0.03332289368218973,0.092418864,0.07342476,0.06622193,0.1378214,0.032810241871117474
8982f0cf1df89c0639f7b4f65dfdf9c92a26eb2e,2026-08-28 18:48:14,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,5/5,,,,,,3.6205844,3.648098,3.359329,3.859148,0.2268506249171468,3.618376,3.645873,3.35728,3.856794,0.2267121915832935
8982f0cf1df89c0639f7b4f65dfdf9c92a26eb2e,2026-08-28 18:48:14,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_2-tile_size_input_1-tile_size_output_1024,5/5,,,,,,6.4155094,6.669312,5.482039,7.00816,0.6614685717540175,6.4115962,6.665244,5.478695,7.003886,0.6610654302243462
8982f0cf1df89c0639f7b4f65dfdf9c92a26eb2e,2026-08-28 18:48:14,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_4-tile_size_input_1-tile_size_output_512,5/5,,,,,,10.1930342,11.22232,7.655998,12.76935,2.224838042921596,10.1868166,11.21548,7.651328,12.76156,2.223480708867922
8982f0cf1df89c0639f7b4f65dfdf9c92a26eb2e,2026-08-28 18:48:14,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,5/5,,,,,,3.6314178,3.652277,3.372402,3.817286,0.17357684543365798,3.6292024,3.650049,3.370345,3.814957,0.17347071208939002
8982f0cf1df89c0639f7b4f65dfdf9c92a26eb2e,2026-08-28 18:48:14,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_2-tile_size_input_4-tile_size_output_1024,5/5,,,,,,6.323424,6.116434,5.225867,7.368947,0.8632833491861176,6.3195668,6.112703,5.222679,7.364452,0.8627568620852574
8982f0cf1df89c0639f7b4f65dfdf9c92a26eb2e,2026-08-28 18:48:14,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_4-tile_size_input_4-tile_size_output_1024,5/5,,,,,,9.9197506,9.85214,5.809552,13.27477,3.168376930038596,9.913700200000001,9.846131,5.806008,13.26667,3.166444740261102
8982f0cf1df89c0639f7b4f65dfdf9c92a26eb2e,2026-08-28 18:48:14,iron/operators/gemv/test.py::test_gemv_batched,M_1024-K_1024-num_aie_columns_1-tile_size_input_1-tile_size_output_64-num_batches_2,5/5,,,,,,2.856571,2.798353,2.628189,3.095709,0.21112837280668842,2.8510028000000003,2.792898,2.623066,3.089674,0.21071663442096827
8982f0cf1df89c0639f7b4f65dfdf9c92a26eb2e,2026-08-28 18:48:14,iron/operators/gemv/test.py::test_gemv_batched,M_1026-K_64-num_aie_columns_1-tile_size_input_1-tile_size_output_2-num_batches_2,5/5,,,,,,0.210848388,0.125869,0.07451783,0.4112038,0.16449291610690586,0.207405524,0.1238137,0.07330105,0.4044894,0.16180698468107033
8982f0cf1df89c0639f7b4f65dfdf9c92a26eb2e,2026-08-28 18:48:14,iron/operators/gemv/test.py::test_gemv_batched,M_256-K_128-num_aie_columns_1-tile_size_input_1-tile_size_output_256-num_batches_4,5/5,,,,,,0.44754284,0.4361797,0.2878737,0.6373194,0.13630593020106646,0.44235892,0.4311274,0.2845392,0.6299373,0.1347271006657792
8982f0cf1df89c0639f7b4f65dfdf9c92a26eb2e,2026-08-28 18:48:14,iron/operators/gemv/test.py::test_gemv_batched,M_64-K_1536-num_aie_columns_1-tile_size_input_1-tile_size_output_64-num_batches_8,5/5,,,,,,1.5170355,2.084639,0.4288529,2.35325,0.9865750291955905,1.49273966,2.051253,0.4219847,2.315562,0.9707747002941094
