Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:32:13,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_3.0,5/5,391.78,367.3,298.5,548.8,102.19005333201464,0.032956004000000004,0.03345941,0.02239181,0.04117121,0.007736273986654041,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:32:13,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_3.0,5/5,459.98,464.9,196.1,630.0,164.31666683571694,0.03156896,0.02643013,0.01950461,0.06266574,0.01766730367777579,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:32:13,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_3.0,5/5,378.53999999999996,358.2,304.4,513.9,84.28225198699901,0.03362254,0.03430447,0.02391285,0.04036369,0.0066019089531740745,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:32:13,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-group_size_32,5/5,633.92,327.1,184.8,1914.5,726.0740299721509,0.0159164626,0.01604182,0.002741243,0.02840334,0.009961386662161488,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:32:13,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-group_size_32,5/5,363.6,409.3,227.3,487.8,122.90067127562811,0.016050522,0.01282189,0.01075946,0.02309178,0.0060161709317197755,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:32:13,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-group_size_32,5/5,351.52,362.9,220.5,461.0,90.99138420751714,0.015903788,0.01445961,0.01138452,0.02379668,0.004829576071061517,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:32:13,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-group_size_32,5/5,690.38,439.5,225.1,1921.3,702.5208801167407,0.0131408238,0.01193957,0.002731437,0.0233116,0.008101429655984503,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:32:13,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-group_size_32,5/5,367.54,375.7,191.0,546.5,127.04390186073474,0.0160326906,0.01396908,0.009602963,0.02747946,0.006763847701020981,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:32:13,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-group_size_32,5/5,384.7,362.8,209.9,543.5,132.23738125053748,0.0152400136,0.01446599,0.009656058,0.02499702,0.0060695932656962106,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:32:13,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,361.68,398.0,224.4,450.9,101.69157782235459,0.036632924,0.0308722,0.02724987,0.05475155,0.011983415016130837,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:32:13,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,350.12,328.6,260.0,481.5,96.49521749807086,0.037213091999999996,0.03739865,0.02551887,0.04725263,0.009719776779372044,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:32:13,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_4-tile_size_512,5/5,452.16,461.9,326.1,514.1,75.33317994084678,0.027920844,0.02660207,0.0239021,0.03767661,0.005631251243172338,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:32:13,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,513.56,568.4,311.9,638.9,133.04611230697424,0.025617361999999998,0.02161671,0.01923179,0.03939383,0.008300647577512853,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:32:13,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,506.3,459.6,238.5,1044.5,328.74650568485134,0.032503356,0.02673897,0.0117641,0.05153109,0.017481191163349827,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:32:13,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_4-tile_size_512,5/5,418.2,467.5,247.5,547.2,116.88239816157095,0.031766284,0.02628624,0.02245454,0.04965751,0.010905548968939163,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:32:13,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,389.94,404.7,297.4,532.4,97.06818737361895,0.022038316000000002,0.02024311,0.01538777,0.02754641,0.005251181047829145,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:32:13,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,457.08,469.5,345.0,565.7,92.44910491724625,0.018549584,0.01744972,0.01448235,0.02374431,0.003901667458302925,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:32:13,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,325.7,314.9,221.7,446.8,96.25946706688127,0.027011722,0.02601775,0.01833355,0.0369515,0.007978193518552305,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:32:13,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,623.9200000000001,614.5,328.7,994.2,245.89260257274924,0.0149672156,0.01333038,0.008239708,0.02492561,0.006269002395930855,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:32:13,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,382.12,290.0,273.7,551.5,137.46887647755037,0.023590095999999998,0.02825256,0.01485492,0.02993222,0.007487770175605018,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:32:13,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,454.44,424.2,345.3,582.6,108.4028735781483,0.018853628,0.01931265,0.01406195,0.02372574,0.004356718427488744,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:32:13,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_False-c_col_maj_False-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,753.4200000000001,498.3,439.2,1735.9,552.2573467143737,0.37828416,0.4438977,0.1274186,0.5035997,0.14817268518417287,16.1401232,18.93963,5.436526,21.48692,6.322033962651672
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:32:13,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_True-c_col_maj_True-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,560.3,497.4,431.3,752.9,141.810489738947,0.41422206,0.444675,0.2937698,0.5128405,0.09668481186902109,17.673474,18.9728,12.53418,21.88119,4.125217245228426
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:32:13,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_1-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,82414.68,82635.9,81333.3,83218.8,845.9916500769974,0.30538198,0.3045388,0.3024057,0.3094161,0.0031434676405205798,208.4741,207.8985,206.4423,211.228,2.1459200672438867
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:32:13,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,24916.2,24846.9,24292.5,25440.4,431.16050375701224,1.01026154,1.012835,0.9892076,1.03595,0.017566380585595866,689.6718,691.4286,675.2991,707.2083,11.991876908766226
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:32:13,iron/operators/gemm/test.py::test_gemm,M_384-K_1536-N_1792-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_32-k_48-n_64-trace_size_0-partition_N_1,5/5,3086.2,3008.1,2338.8,4129.3,768.75455120604,2.7423332,2.679778,1.952145,3.446611,0.661545934172148,719.16014,702.7555,511.9381,903.8528,173.48640409445056
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:32:13,iron/operators/gemm/test.py::test_gemm,M_64-K_512-N_256-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_16-k_64-n_64-trace_size_0-partition_N_4,5/5,6531.54,6334.9,4050.0,9429.7,1923.0713177102925,0.20493768,0.1965599,0.1320498,0.3074501,0.06378751618547317,11.0450608,10.59354,7.11679,16.56994,3.4378105263602294
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:32:13,iron/operators/gemv/test.py::test_gemv,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,5/5,,,,,,0.101615116,0.1184177,0.05203472,0.1630062,0.048006418550113485,0.100051802,0.1165959,0.05123418,0.1604984,0.04726785734594726
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:32:13,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,5/5,,,,,,3.6816638,3.728526,3.445572,3.800865,0.14254810418662192,3.679418,3.726252,3.44347,3.798547,0.14246128818559803
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:32:13,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_2-tile_size_input_1-tile_size_output_1024,5/5,,,,,,7.115214,7.063688,6.618902,7.589165,0.40112080620743185,7.1108738,7.05938,6.614865,7.584535,0.4008758871954011
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:32:13,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_4-tile_size_input_1-tile_size_output_512,5/5,,,,,,8.7470156,8.540227,7.697398,9.855906,0.877254854024929,8.7416804,8.535018,7.692703,9.849894,0.8767196866366699
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:32:13,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,5/5,,,,,,3.65945,3.675367,3.410582,3.895635,0.2105846049382528,3.6572178,3.673125,3.408502,3.893258,0.2104558801618525
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:32:13,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_2-tile_size_input_4-tile_size_output_1024,5/5,,,,,,6.8506089999999995,6.952347,5.723078,7.564802,0.7155001043686157,6.8464302,6.948106,5.719587,7.560187,0.7150635358439837
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:32:13,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_4-tile_size_input_4-tile_size_output_1024,5/5,,,,,,10.8575266,9.635852,7.65357,14.01738,2.7484156820506245,10.8509026,9.629974,7.648902,14.00883,2.7467376327069903
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:32:13,iron/operators/gemv/test.py::test_gemv_batched,M_1024-K_1024-num_aie_columns_1-tile_size_input_1-tile_size_output_64-num_batches_2,5/5,,,,,,1.96506,1.94133,1.271879,2.838134,0.5713901215592548,1.9612298000000001,1.937546,1.2694,2.832602,0.5702762849051326
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:32:13,iron/operators/gemv/test.py::test_gemv_batched,M_1026-K_64-num_aie_columns_1-tile_size_input_1-tile_size_output_2-num_batches_2,5/5,,,,,,0.408837122,0.436901,0.07613571,0.6151634,0.2131992090878855,0.402161404,0.429767,0.07489252,0.6051187,0.20971798397895228
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:32:13,iron/operators/gemv/test.py::test_gemv_batched,M_256-K_128-num_aie_columns_1-tile_size_input_1-tile_size_output_256-num_batches_4,5/5,,,,,,0.55654206,0.5484667,0.388245,0.7450515,0.15281256444119048,0.55009564,0.5421138,0.383748,0.7364216,0.15104253856674948
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:32:13,iron/operators/gemv/test.py::test_gemv_batched,M_64-K_1536-num_aie_columns_1-tile_size_input_1-tile_size_output_64-num_batches_8,5/5,,,,,,1.5784362600000001,1.772318,0.8233517,2.372393,0.7197794736730675,1.55315692,1.743933,0.8101654,2.334398,0.7082519284252546
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:32:13,iron/operators/gemv/test.py::test_gemv_gelu,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,0/5,,,,,,,,,,,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:32:13,iron/operators/gemv/test.py::test_gemv_gelu,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,0/5,,,,,,,,,,,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:32:13,iron/operators/gemv/test.py::test_gemv_gelu,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,0/5,,,,,,,,,,,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:32:13,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,377.0,405.3,267.8,461.2,77.82869008277089,0.022582248,0.02021408,0.01776209,0.03058954,0.005212210781191604,,,,,
