Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:12:43,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_3.0,5/5,364.88,265.9,246.8,524.9,145.7131497154598,0.037918252,0.04621669,0.02341138,0.0497889,0.013290067387397625,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:12:43,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_3.0,5/5,396.12,477.9,198.3,529.2,150.83717048526202,0.03612926,0.0257133,0.02322167,0.06195672,0.017077467862942973,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:12:43,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_3.0,5/5,433.18,463.1,225.5,676.5,183.67974030904986,0.033362872,0.02653262,0.01816416,0.05449417,0.015293410103713627,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:12:43,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-group_size_32,5/5,317.5,287.4,264.2,440.8,70.94892529136717,0.017076772,0.0182616,0.01190654,0.01986111,0.003081517553133521,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:12:43,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-group_size_32,5/5,329.98,285.1,261.4,447.2,85.36780423555476,0.01671177,0.0184099,0.01173611,0.02007889,0.003917978759583824,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:12:43,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-group_size_32,5/5,423.02,438.8,261.8,578.3,156.39148634116881,0.0140256806,0.0119612,0.009075455,0.02004507,0.0055397133127538115,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:12:43,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-group_size_32,5/5,777.02,472.3,332.1,2057.2,721.8841506779324,0.0101081586,0.01111125,0.002551013,0.01580195,0.004921117886354664,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:12:43,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-group_size_32,5/5,333.44,271.9,244.1,632.3,167.62827327154568,0.0179321044,0.01929908,0.008300462,0.02149701,0.005490732935345409,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:12:43,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-group_size_32,5/5,389.9,357.4,305.7,601.9,122.15291646129452,0.0143033052,0.01468588,0.008718796,0.01716985,0.0034086167005392674,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:12:43,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,526.56,392.7,261.2,1167.6,365.9717243176035,0.030162042,0.03129457,0.010524,0.04704441,0.013374476646787717,,,,,
