Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
4d5b21466addffd8a849a23ccbc043396799894d,2026-08-28 20:52:08,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_3.0,5/5,275.5,272.0,247.9,316.1,26.724052836349507,0.044926242,0.04517946,0.03886812,0.04957697,0.004184911451084718,,,,,
4d5b21466addffd8a849a23ccbc043396799894d,2026-08-28 20:52:08,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_3.0,5/5,362.02,299.8,242.9,585.2,140.30545962292416,0.037570588,0.04098104,0.02099784,0.05058914,0.012016723330982118,,,,,
4d5b21466addffd8a849a23ccbc043396799894d,2026-08-28 20:52:08,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_3.0,5/5,436.28000000000003,449.6,276.8,585.6,146.62942064947268,0.03111672,0.02732987,0.02098199,0.04439595,0.011100428920649871,,,,,
4d5b21466addffd8a849a23ccbc043396799894d,2026-08-28 20:52:08,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-group_size_32,5/5,364.64,351.7,216.7,495.8,116.90035500373813,0.015778878,0.01492083,0.01058419,0.02421468,0.005564052849575568,,,,,
4d5b21466addffd8a849a23ccbc043396799894d,2026-08-28 20:52:08,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-group_size_32,5/5,321.92,285.4,243.3,512.5,108.03301347273434,0.017427906,0.01839029,0.01024028,0.02157203,0.004240918651486963,,,,,
4d5b21466addffd8a849a23ccbc043396799894d,2026-08-28 20:52:08,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-group_size_32,5/5,607.12,270.8,225.6,1864.4,707.9266183722717,0.015902529,0.0193789,0.002814915,0.02326602,0.008519426307987528,,,,,
4d5b21466addffd8a849a23ccbc043396799894d,2026-08-28 20:52:08,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-group_size_32,5/5,493.56,474.6,227.1,769.4,194.82544238368868,0.0124462294,0.01105878,0.006820713,0.02310591,0.006241392626783769,,,,,
4d5b21466addffd8a849a23ccbc043396799894d,2026-08-28 20:52:08,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-group_size_32,5/5,503.48,450.3,219.4,1116.7,361.1031736221658,0.014363090799999999,0.01165344,0.004699704,0.02391499,0.00775464212564469,,,,,
4d5b21466addffd8a849a23ccbc043396799894d,2026-08-28 20:52:08,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-group_size_32,5/5,490.5,446.5,253.6,806.2,200.3501559769795,0.012250382399999999,0.01175306,0.006509712,0.02069091,0.005198776770356542,,,,,
4d5b21466addffd8a849a23ccbc043396799894d,2026-08-28 20:52:08,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,303.15999999999997,292.7,230.1,392.7,60.3019734337111,0.041805216,0.04198284,0.03129266,0.05339266,0.008147993915037002,,,,,
