Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:22:08,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_3.0,5/5,651.54,295.6,186.5,1997.3,760.7467732432389,0.0363980898,0.04156617,0.006152189,0.06588033,0.022359215498055834,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:22:08,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_3.0,5/5,827.88,630.1,360.7,1990.1,659.2178259118908,0.0205175952,0.01950284,0.006174456,0.03407021,0.01001198395226966,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:22:08,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_3.0,5/5,411.9,400.4,237.2,579.5,145.69409734096988,0.033329348,0.03069,0.02120273,0.05179893,0.012719131744292532,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:22:08,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-group_size_32,5/5,364.0,294.0,236.2,600.8,158.04119716074032,0.0164716938,0.01785083,0.008735209,0.02221526,0.0060572909142843885,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:22:08,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-group_size_32,5/5,366.32,269.1,242.4,571.3,150.45197572647558,0.0161894384,0.01950023,0.009185552,0.02164972,0.005718764575796315,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:22:08,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-group_size_32,5/5,328.02,263.7,231.4,570.9,142.2595409805613,0.0179037204,0.0199048,0.009193292,0.02268091,0.005628581771585165,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:22:08,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-group_size_32,5/5,312.08,296.2,254.1,379.0,50.746497416077894,0.017169898,0.0177174,0.01384803,0.02064947,0.0027339335968655123,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:22:08,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-group_size_32,5/5,575.62,307.7,181.3,1824.5,700.1746760630522,0.0173027814,0.01705408,0.002876367,0.02894634,0.009446510368910829,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:22:08,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-group_size_32,5/5,407.58,402.7,316.7,491.2,69.33575556666271,0.013190372,0.01303216,0.01068334,0.0165712,0.002330903463191902,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:22:08,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,328.59999999999997,271.5,223.9,604.8,156.63524507594067,0.04233262,0.04525317,0.02031864,0.05488164,0.013254080643667822,,,,,
