Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:15,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_3.0,5/5,369.6,313.0,209.0,571.1,146.79283020638303,0.037736476,0.0392628,0.02151735,0.05880185,0.014725919723471604,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:15,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_3.0,5/5,424.08000000000004,521.7,223.2,551.2,152.8842601447252,0.03314276,0.02355508,0.02229455,0.0550513,0.014651166784916824,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:15,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_3.0,5/5,363.74,253.0,238.4,543.7,159.0076979268614,0.038922576,0.04856821,0.02260062,0.05153519,0.014716163835241847,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:15,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-group_size_32,5/5,328.18,306.1,246.5,495.7,102.30196479051611,0.017078836,0.01714327,0.01058637,0.02129153,0.004464177315998996,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:15,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-group_size_32,5/5,427.76,416.4,263.6,636.9,167.1366596531114,0.0139514368,0.01260405,0.008240197,0.01990933,0.00549464284212238,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:15,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-group_size_32,5/5,325.14,338.5,251.7,369.9,50.95711922783704,0.016493774,0.01550388,0.01418858,0.02085154,0.002829893355566601,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:15,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-group_size_32,5/5,411.5,377.3,262.8,544.3,111.30285261393796,0.0136068782,0.01390825,0.009641511,0.01996774,0.004053749566301081,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:15,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-group_size_32,5/5,376.18,399.8,236.5,446.0,80.65666122522057,0.014673874,0.01312518,0.01176711,0.02219168,0.00424455074641946,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:15,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-group_size_32,5/5,371.74,415.5,231.1,479.6,114.05307098013627,0.015415205999999999,0.01262959,0.01094218,0.02270741,0.005335817059273116,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:15,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,399.54,417.3,249.7,582.7,132.5931672447717,0.033714838,0.02944609,0.02108855,0.04920928,0.011469726070210656,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:15,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,357.48,250.9,183.1,581.3,186.53967942504886,0.042483696,0.04897139,0.02113763,0.06712773,0.019912718837832768,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:15,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_4-tile_size_512,5/5,800.4399999999999,483.8,251.0,2440.7,925.6495627395931,0.029126334599999998,0.02539893,0.005034623,0.04894779,0.017637215860757637,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:15,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,425.3,397.0,288.1,680.1,153.89026934800003,0.031527792,0.03095082,0.01806769,0.04265008,0.00943310273432713,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:15,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,416.28000000000003,444.1,236.2,591.5,147.24577073722696,0.033133808,0.02766726,0.02077349,0.05202503,0.01310060683177577,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:15,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_4-tile_size_512,5/5,468.9,464.6,396.0,590.9,80.748684199806,0.026797852,0.02644719,0.02079395,0.03102913,0.004336453760968748,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:15,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,354.02,309.9,244.3,589.7,135.051738233908,0.02524222,0.02643152,0.01389278,0.03353529,0.007093642815983196,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:15,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,427.38,524.1,225.6,583.0,179.14949623149937,0.022940538,0.01563132,0.01405057,0.03631946,0.011282428793800118,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:15,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,406.94,385.8,248.1,535.1,112.83099308257462,0.021635355999999998,0.02123242,0.01530995,0.03301535,0.006988698517261994,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:15,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,331.72,311.1,234.6,480.9,90.74580982061926,0.02604557,0.02633364,0.01703632,0.03492184,0.00636958976731626,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:15,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,448.38,510.3,213.3,549.4,138.1405335156919,0.020703562000000002,0.01605299,0.01491019,0.03841465,0.01000970079908086,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:15,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,558.96,492.2,399.5,816.5,175.66191391420054,0.015753392,0.0166431,0.01003313,0.02050507,0.004434971326076416,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:15,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_False-c_col_maj_False-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,635.9,555.4,358.4,1245.3,352.52115539354514,0.41561942,0.3982757,0.1776105,0.6170671,0.16353872813854214,17.7330974,16.9931,7.578047,26.3282,6.9776542667392025
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:15,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_True-c_col_maj_True-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,642.84,633.2,395.1,1132.4,298.2536387037047,0.3976922,0.3493219,0.195318,0.5597993,0.15250282449804003,16.9681998,14.9044,8.333569,23.88477,6.506786428142942
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:15,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_1-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,84466.0,85155.2,82194.4,85909.5,1682.9754083170687,0.2980357,0.295529,0.2929342,0.3061745,0.005986885164256963,203.45902,201.7478,199.9764,209.0151,4.087044641547235
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:15,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,24836.36,24352.0,24229.8,26798.5,1102.58246539658,1.01477692,1.033419,0.9390766,1.038631,0.04258296340711859,692.75432,705.4805,641.0763,709.0385,29.069933703777195
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:15,iron/operators/gemm/test.py::test_gemm,M_384-K_1536-N_1792-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_32-k_48-n_64-trace_size_0-partition_N_1,5/5,2853.2799999999997,2361.6,2039.5,4619.2,1038.5787485790377,3.0682634,3.413274,1.745077,3.952489,0.8542018498571049,804.6334,895.1103,457.6359,1036.516,224.00916184909718
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:15,iron/operators/gemm/test.py::test_gemm,M_64-K_512-N_256-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_16-k_64-n_64-trace_size_0-partition_N_4,5/5,5186.8,4317.6,3938.8,6936.3,1397.0410283882143,0.25351528,0.2883953,0.1795167,0.3161331,0.0626163070136047,13.663140799999999,15.54299,9.675004,17.03791,3.3746896476673527
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:15,iron/operators/gemv/test.py::test_gemv,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,5/5,,,,,,0.105414208,0.1122175,0.06415113,0.1353049,0.027406234711515372,0.10379245399999999,0.1104911,0.06316418,0.1332233,0.026984606624379015
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:15,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,5/5,,,,,,3.6890656,3.674601,3.454675,3.971266,0.18411920147909616,3.6868154,3.672359,3.452568,3.968844,0.18400695815729357
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:15,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_2-tile_size_input_1-tile_size_output_1024,5/5,,,,,,6.1900538,5.626518,4.964942,7.715082,1.1432250613086645,6.1862778,5.623086,4.961913,7.710376,1.142527915375244
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:15,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_4-tile_size_input_1-tile_size_output_512,5/5,,,,,,7.9798916,7.426233,7.25286,9.706885,1.0359595453444597,7.975024,7.421703,7.248436,9.700964,1.0353276092071053
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:15,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,5/5,,,,,,3.7654069999999997,3.816061,3.487271,3.950276,0.18058513115840968,3.76311,3.813733,3.485144,3.947866,0.1804749209654903
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:15,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_2-tile_size_input_4-tile_size_output_1024,5/5,,,,,,6.6285398,7.293999,4.582117,7.573555,1.2854124231938946,6.6244966000000005,7.28955,4.579322,7.568936,1.2846284110733344
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:15,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_4-tile_size_input_4-tile_size_output_1024,5/5,,,,,,10.1100178,9.229224,8.582616,13.71955,2.104233572117696,10.1038506,9.223595,8.577381,13.71118,2.1029492834750676
