Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
c42605df3bf5fa808e25d47acfacc674fd4989e3,2026-07-31 23:14:08,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_3.0,5/5,420.68,416.6,243.1,592.6,136.13580351986764,0.032134208,0.02949854,0.02073665,0.05053733,0.011719688907870805,,,,,
c42605df3bf5fa808e25d47acfacc674fd4989e3,2026-07-31 23:14:08,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_3.0,5/5,444.76,540.2,199.6,603.0,182.4125763208228,0.033334728,0.0227465,0.02037797,0.06155819,0.017885720691919852,,,,,
c42605df3bf5fa808e25d47acfacc674fd4989e3,2026-07-31 23:14:08,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_3.0,5/5,354.1,299.3,255.5,488.9,100.9767299926077,0.03689811,0.04106224,0.02513351,0.0480881,0.00972171723007309,,,,,
c42605df3bf5fa808e25d47acfacc674fd4989e3,2026-07-31 23:14:08,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-group_size_32,5/5,316.24,270.2,237.8,463.4,98.94919403411023,0.017797518,0.01942351,0.01132545,0.02206553,0.004861832105304542,,,,,
c42605df3bf5fa808e25d47acfacc674fd4989e3,2026-07-31 23:14:08,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-group_size_32,5/5,340.38,292.6,231.6,597.4,145.97647755717355,0.0171116878,0.01793697,0.008784249,0.0226622,0.0050694856969064625,,,,,
c42605df3bf5fa808e25d47acfacc674fd4989e3,2026-07-31 23:14:08,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-group_size_32,5/5,323.84000000000003,271.3,235.1,574.6,141.95410525941122,0.0180197982,0.0193439,0.009133151,0.02232223,0.005253017960186905,,,,,
c42605df3bf5fa808e25d47acfacc674fd4989e3,2026-07-31 23:14:08,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-group_size_32,5/5,455.02,387.3,242.5,803.8,235.42734972810612,0.0141144876,0.01355064,0.006528654,0.02164079,0.006539783033577704,,,,,
c42605df3bf5fa808e25d47acfacc674fd4989e3,2026-07-31 23:14:08,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-group_size_32,5/5,645.36,355.3,250.4,2002.1,760.464780907045,0.0147008152,0.0147707,0.002621256,0.02095755,0.007473426149213304,,,,,
c42605df3bf5fa808e25d47acfacc674fd4989e3,2026-07-31 23:14:08,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-group_size_32,5/5,357.65999999999997,307.8,243.1,582.4,131.24076348452107,0.0159684212,0.01704904,0.009011066,0.02158809,0.004569110281781039,,,,,
c42605df3bf5fa808e25d47acfacc674fd4989e3,2026-07-31 23:14:08,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,412.76,354.2,240.2,611.3,176.9797248274502,0.0345355,0.03469559,0.02009981,0.05115077,0.014164675623041991,,,,,
c42605df3bf5fa808e25d47acfacc674fd4989e3,2026-07-31 23:14:08,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,465.28000000000003,410.1,250.4,740.0,185.7863746349554,0.030086918,0.02996109,0.01660628,0.04907329,0.012283285602027252,,,,,
c42605df3bf5fa808e25d47acfacc674fd4989e3,2026-07-31 23:14:08,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_4-tile_size_512,5/5,470.56,469.1,202.2,613.5,167.7609251285889,0.030804042,0.02619417,0.02003022,0.06078053,0.01707182231173257,,,,,
c42605df3bf5fa808e25d47acfacc674fd4989e3,2026-07-31 23:14:08,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,275.0,280.8,233.6,295.4,24.23272580623154,0.044989824,0.04375788,0.04159431,0.05260049,0.004389058419932457,,,,,
c42605df3bf5fa808e25d47acfacc674fd4989e3,2026-07-31 23:14:08,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,311.08,287.2,267.0,419.5,61.65173963482296,0.040529852,0.04278403,0.02929069,0.0460204,0.006521895994994094,,,,,
c42605df3bf5fa808e25d47acfacc674fd4989e3,2026-07-31 23:14:08,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_4-tile_size_512,5/5,349.65999999999997,302.2,261.4,467.0,91.16121982509887,0.037003112,0.04066208,0.02630993,0.04700626,0.008983837963663971,,,,,
c42605df3bf5fa808e25d47acfacc674fd4989e3,2026-07-31 23:14:08,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,380.32,284.6,241.6,592.8,169.83941533107088,0.024993304,0.02878578,0.0138186,0.03391093,0.009738647160536724,,,,,
c42605df3bf5fa808e25d47acfacc674fd4989e3,2026-07-31 23:14:08,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,406.4,446.5,234.5,571.4,140.6897828557568,0.02253183,0.01834719,0.01433586,0.0349412,0.008750298286601434,,,,,
c42605df3bf5fa808e25d47acfacc674fd4989e3,2026-07-31 23:14:08,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,371.8,262.0,234.1,575.4,173.5854976661357,0.025910588,0.03126443,0.0142375,0.0349906,0.010416073234437726,,,,,
c42605df3bf5fa808e25d47acfacc674fd4989e3,2026-07-31 23:14:08,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,374.3,299.6,245.9,648.1,163.80807367159898,0.024668966,0.0273465,0.01264065,0.03332086,0.008207257505027486,,,,,
c42605df3bf5fa808e25d47acfacc674fd4989e3,2026-07-31 23:14:08,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,458.0,415.6,246.1,678.8,169.07783710468973,0.020208221999999998,0.01971311,0.01206825,0.03328688,0.008272666010408615,,,,,
c42605df3bf5fa808e25d47acfacc674fd4989e3,2026-07-31 23:14:08,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,453.72,495.8,248.9,640.2,164.3444157858733,0.02046386,0.01652439,0.01279534,0.03291308,0.008513431755793312,,,,,
c42605df3bf5fa808e25d47acfacc674fd4989e3,2026-07-31 23:14:08,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_False-c_col_maj_False-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,481.18,440.9,282.1,721.1,164.9563336158997,0.5065507,0.5016545,0.3067122,0.7841736,0.17977012186758123,21.61283,21.40393,13.08639,33.45807,7.6701891357775525
c42605df3bf5fa808e25d47acfacc674fd4989e3,2026-07-31 23:14:08,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_True-c_col_maj_True-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,968.62,599.0,450.8,2439.1,836.6778454100479,0.330433886,0.3692456,0.09068133,0.4906837,0.1600172241127763,14.098514,15.75448,3.86907,20.93584,6.827401568446812
c42605df3bf5fa808e25d47acfacc674fd4989e3,2026-07-31 23:14:08,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_1-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,82955.38,82231.7,82184.2,85145.4,1275.9381967791371,0.30342222,0.3060355,0.2955629,0.3062124,0.004589089388647808,207.13622,208.9202,201.7709,209.041,3.1328319819294412
c42605df3bf5fa808e25d47acfacc674fd4989e3,2026-07-31 23:14:08,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,24888.94,24889.2,24403.3,25345.5,335.2534310040692,1.01127216,1.011115,0.9929108,1.031248,0.013649984792225948,690.36178,690.2546,677.8271,703.9989,9.318496170359277
c42605df3bf5fa808e25d47acfacc674fd4989e3,2026-07-31 23:14:08,iron/operators/gemm/test.py::test_gemm,M_384-K_1536-N_1792-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_32-k_48-n_64-trace_size_0-partition_N_1,5/5,4986.06,5109.2,3769.0,5692.1,762.5873904019134,1.6519793999999999,1.577726,1.416165,2.138759,0.29026612434333426,433.22152,413.7491,371.3807,560.8764,76.12047966918627
c42605df3bf5fa808e25d47acfacc674fd4989e3,2026-07-31 23:14:08,iron/operators/gemm/test.py::test_gemm,M_64-K_512-N_256-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_16-k_64-n_64-trace_size_0-partition_N_4,5/5,5997.28,6469.5,3830.4,6954.8,1239.4174990696233,0.21759518,0.1924713,0.1790393,0.3250758,0.06054911218017157,11.7272338,10.37319,9.649279,17.51987,3.263276230432723
c42605df3bf5fa808e25d47acfacc674fd4989e3,2026-07-31 23:14:08,iron/operators/gemv/test.py::test_gemv,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,5/5,,,,,,0.09090485599999999,0.1046515,0.06004695,0.1129729,0.025595316658168735,0.089506286,0.1030414,0.05912315,0.1112348,0.025201513135841267
c42605df3bf5fa808e25d47acfacc674fd4989e3,2026-07-31 23:14:08,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,5/5,,,,,,3.629791,3.650748,3.39863,3.816415,0.18287384609752158,3.6275768,3.648521,3.396557,3.814087,0.18276215150626773
c42605df3bf5fa808e25d47acfacc674fd4989e3,2026-07-31 23:14:08,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_2-tile_size_input_1-tile_size_output_1024,5/5,,,,,,6.176867,6.148421,5.484798,6.824251,0.5598815307129716,6.1730994,6.144671,5.481453,6.820088,0.5595397277783769
c42605df3bf5fa808e25d47acfacc674fd4989e3,2026-07-31 23:14:08,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_4-tile_size_input_1-tile_size_output_512,5/5,,,,,,8.4944918,8.263825,8.079138,9.63046,0.6443756680021363,8.4893102,8.258784,8.07421,9.624585,0.6439823192069792
c42605df3bf5fa808e25d47acfacc674fd4989e3,2026-07-31 23:14:08,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,5/5,,,,,,3.6776938,3.712378,3.435324,3.870991,0.17165188017379823,3.6754504,3.710113,3.433228,3.86863,0.17154745221454026
c42605df3bf5fa808e25d47acfacc674fd4989e3,2026-07-31 23:14:08,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_2-tile_size_input_4-tile_size_output_1024,5/5,,,,,,6.0082396000000005,5.984772,5.662133,6.449114,0.3316080911230906,6.0045744,5.981121,5.658679,6.44518,0.331406037663468
c42605df3bf5fa808e25d47acfacc674fd4989e3,2026-07-31 23:14:08,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_4-tile_size_input_4-tile_size_output_1024,5/5,,,,,,8.588461,8.464924,7.024134,9.780096,1.1161459548226655,8.5832224,8.459761,7.01985,9.77413,1.115464984495838
c42605df3bf5fa808e25d47acfacc674fd4989e3,2026-07-31 23:14:08,iron/operators/gemv/test.py::test_gemv_batched,M_1024-K_1024-num_aie_columns_1-tile_size_input_1-tile_size_output_64-num_batches_2,5/5,,,,,,1.7703338,1.056893,1.018892,2.913318,1.0072578880754421,1.7668826,1.054832,1.016905,2.907639,1.0052948829598707
c42605df3bf5fa808e25d47acfacc674fd4989e3,2026-07-31 23:14:08,iron/operators/gemv/test.py::test_gemv_batched,M_1026-K_64-num_aie_columns_1-tile_size_input_1-tile_size_output_2-num_batches_2,5/5,,,,,,0.266336324,0.3060496,0.07372752,0.4640432,0.15942636730967333,0.26198741,0.3010522,0.07252365,0.456466,0.15682314121457172
c42605df3bf5fa808e25d47acfacc674fd4989e3,2026-07-31 23:14:08,iron/operators/gemv/test.py::test_gemv_batched,M_256-K_128-num_aie_columns_1-tile_size_input_1-tile_size_output_256-num_batches_4,5/5,,,,,,0.62457472,0.6318142,0.4881288,0.7374137,0.09680405630476958,0.61734026,0.6244959,0.4824748,0.7288722,0.09568276572564151
c42605df3bf5fa808e25d47acfacc674fd4989e3,2026-07-31 23:14:08,iron/operators/gemv/test.py::test_gemv_batched,M_64-K_1536-num_aie_columns_1-tile_size_input_1-tile_size_output_64-num_batches_8,5/5,,,,,,2.13784282,2.402221,0.7997891,2.65963,0.7566643287099055,2.10360422,2.363748,0.7869801,2.617035,0.7445459813520532
c42605df3bf5fa808e25d47acfacc674fd4989e3,2026-07-31 23:14:08,iron/operators/gemv/test.py::test_gemv_gelu,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,0/5,,,,,,,,,,,,,,,
c42605df3bf5fa808e25d47acfacc674fd4989e3,2026-07-31 23:14:08,iron/operators/gemv/test.py::test_gemv_gelu,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,0/5,,,,,,,,,,,,,,,
c42605df3bf5fa808e25d47acfacc674fd4989e3,2026-07-31 23:14:08,iron/operators/gemv/test.py::test_gemv_gelu,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,0/5,,,,,,,,,,,,,,,
c42605df3bf5fa808e25d47acfacc674fd4989e3,2026-07-31 23:14:08,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,912.72,533.2,438.5,2518.5,899.1612769687093,0.0136052936,0.01536321,0.003252788,0.01868336,0.006026810592090546,,,,,
c42605df3bf5fa808e25d47acfacc674fd4989e3,2026-07-31 23:14:08,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,340.96000000000004,290.6,265.8,439.5,87.50841673804868,0.025251206,0.02818646,0.01863864,0.03081448,0.00598439477158551,,,,,
c42605df3bf5fa808e25d47acfacc674fd4989e3,2026-07-31 23:14:08,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,407.08,435.8,235.4,550.1,142.4640551156677,0.0225625,0.01879723,0.01489308,0.03479694,0.00884911159716895,,,,,
c42605df3bf5fa808e25d47acfacc674fd4989e3,2026-07-31 23:14:08,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,393.36,327.6,272.4,613.5,145.36124999462547,0.022924648,0.02500946,0.01335237,0.03006989,0.007233869775197781,,,,,
c42605df3bf5fa808e25d47acfacc674fd4989e3,2026-07-31 23:14:08,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,1180.9,571.1,240.6,2541.9,1066.7795437671273,0.014895923,0.01434417,0.003222799,0.03404651,0.01266748030129406,,,,,
c42605df3bf5fa808e25d47acfacc674fd4989e3,2026-07-31 23:14:08,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,478.44,470.3,319.1,687.9,133.5729688222883,0.018184028,0.017417,0.011909,0.02567542,0.004948981123016131,,,,,
c42605df3bf5fa808e25d47acfacc674fd4989e3,2026-07-31 23:14:08,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.01,5/5,351.74,298.7,240.7,496.4,126.20068541810699,0.02572274,0.02742441,0.01650305,0.03403364,0.0085448637537763,,,,,
c42605df3bf5fa808e25d47acfacc674fd4989e3,2026-07-31 23:14:08,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.1,5/5,399.26,466.3,244.3,506.6,125.33759611545133,0.02254266,0.01756971,0.0161708,0.03352705,0.008108929256430841,,,,,
c42605df3bf5fa808e25d47acfacc674fd4989e3,2026-07-31 23:14:08,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.25,5/5,434.78,394.9,305.6,588.9,111.51671175209569,0.019847522,0.02074276,0.01391028,0.02680497,0.005003577732589952,,,,,
c42605df3bf5fa808e25d47acfacc674fd4989e3,2026-07-31 23:14:08,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-alpha_0.01,5/5,321.21999999999997,290.4,271.2,446.6,71.40561602563206,0.02632688,0.0282117,0.01834308,0.03020092,0.004656440058258025,,,,,
c42605df3bf5fa808e25d47acfacc674fd4989e3,2026-07-31 23:14:08,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-alpha_0.01,5/5,699.36,457.9,228.7,1897.9,677.8215753426562,0.0188414286,0.01788916,0.004316443,0.03581359,0.011247220705569433,,,,,
c42605df3bf5fa808e25d47acfacc674fd4989e3,2026-07-31 23:14:08,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-alpha_0.01,5/5,456.78,469.7,299.9,567.1,113.68142768280138,0.018984686,0.01744081,0.01444578,0.0273145,0.005363269210531017,,,,,
c42605df3bf5fa808e25d47acfacc674fd4989e3,2026-07-31 23:14:08,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-alpha_0.01,5/5,439.08,474.8,289.1,515.1,88.17055630991561,0.019463172,0.01725202,0.01590343,0.02833288,0.005056678879172574,,,,,
