Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:09:54,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_3.0,5/5,409.44,436.0,291.0,514.8,92.91363193848359,0.031392506,0.02818239,0.0238683,0.04222463,0.007687339821617749,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:09:54,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_3.0,5/5,530.82,556.8,392.6,593.1,79.29840477588435,0.023664396,0.02206841,0.02071889,0.03130103,0.0043220915992583965,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:09:54,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_3.0,5/5,435.1,475.4,266.8,591.0,152.5083604265681,0.031627554,0.02584928,0.02079304,0.04605525,0.012177449259560887,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:09:54,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-group_size_32,5/5,356.32,412.4,222.0,473.0,117.58038526897248,0.016313222,0.01272542,0.01109476,0.02364007,0.006030581153555601,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:09:54,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-group_size_32,5/5,426.56,484.1,197.2,535.5,133.9274355761358,0.0140563436,0.01084125,0.009799748,0.02661676,0.007078498218829669,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:09:54,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-group_size_32,5/5,416.94,457.3,262.2,548.9,130.79695332843193,0.0137773154,0.01147686,0.009560957,0.020019,0.004781771969261582,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:09:54,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-group_size_32,5/5,359.71999999999997,328.1,271.4,530.9,102.27131562662132,0.0153946842,0.01599532,0.009884431,0.01933542,0.003612241529065186,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:09:54,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-group_size_32,5/5,560.5,515.7,274.1,1016.4,278.02322744691674,0.0111930978,0.01017614,0.00516355,0.01914322,0.0051340524695073185,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:09:54,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-group_size_32,5/5,665.28,649.5,309.2,1201.5,347.84790066924364,0.0098064582,0.008080223,0.004367721,0.01697064,0.004992627053928192,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:09:54,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,387.02,430.2,227.7,461.0,93.26055972381894,0.03392143,0.0285604,0.02665371,0.05395698,0.011367544669219472,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:09:54,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,474.26,496.6,294.2,591.4,120.89486341445613,0.027624276,0.02474371,0.0207768,0.04176169,0.008570965390705995,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:09:54,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_4-tile_size_512,5/5,499.86,500.9,373.9,623.7,89.53939356506724,0.025258366,0.02453086,0.01970023,0.03286256,0.004801411054510955,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:09:54,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,329.9,283.4,237.1,462.9,96.10663348593582,0.039689834,0.04335431,0.02654753,0.05182536,0.010596933790409848,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:09:54,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,447.38,310.3,225.0,1044.1,339.1590880398165,0.036697844,0.03960013,0.01176846,0.05462523,0.016324360201624442,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:09:54,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_4-tile_size_512,5/5,439.85999999999996,443.0,304.2,543.3,87.08638240276144,0.028987208,0.02774122,0.0226153,0.04039448,0.006750935791975066,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:09:54,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,372.2,289.9,235.1,637.5,165.26744991074315,0.025070386,0.02826163,0.0128509,0.03484608,0.008896720791284844,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:09:54,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,408.14,409.7,280.3,572.5,118.19605746385959,0.021469756,0.01999517,0.01430807,0.02922739,0.006152787008964312,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:09:54,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,409.9,422.4,278.2,551.4,122.9178994288464,0.021588294,0.01939568,0.01485773,0.02945163,0.0067493930878361206,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:09:54,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,396.64,423.3,201.4,591.8,154.7875414883252,0.023897454,0.01935115,0.01384368,0.04067366,0.010854448830179265,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:09:54,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,297.38,273.1,210.0,439.7,86.03578906478396,0.029194228,0.03000161,0.01863194,0.03900321,0.0073398329393842485,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:09:54,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,446.02,474.9,224.4,578.2,147.73691820259415,0.020748468,0.01725031,0.01416727,0.03649957,0.009290565465283587,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:09:54,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_False-c_col_maj_False-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,531.24,455.8,430.7,709.7,121.97185331050768,0.43262136,0.4852719,0.3116536,0.5135001,0.08902638003026407,18.458512,20.70493,13.29722,21.90934,3.798459953095465
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:09:54,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_True-c_col_maj_True-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,515.74,584.2,291.0,655.7,159.29924042505667,0.47268234000000003,0.3786003,0.3373409,0.7600407,0.1806230136942909,20.167778000000002,16.15361,14.39321,32.4284,7.706582744775406
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:09:54,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_1-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,82653.04,81337.3,80369.0,86737.7,2574.9797412795283,0.30470668,0.3094008,0.290137,0.3131283,0.00927858607908555,208.0131,211.2176,198.0669,213.7623,6.334182002831938
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:09:54,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,25265.4,25048.1,24665.2,26002.2,618.4235886510153,0.99653382,1.004699,0.9678359,1.020298,0.024243284227224656,680.30032,685.8744,660.7093,696.5234,16.549993769998864
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:09:54,iron/operators/gemm/test.py::test_gemm,M_384-K_1536-N_1792-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_32-k_48-n_64-trace_size_0-partition_N_1,5/5,4309.28,4508.3,3447.5,4925.5,634.0701711955862,1.9056986,1.788018,1.636575,2.338172,0.2993407490625024,499.75788,468.8968,429.1818,613.1714,78.50030322496848
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:09:54,iron/operators/gemm/test.py::test_gemm,M_64-K_512-N_256-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_16-k_64-n_64-trace_size_0-partition_N_4,5/5,6194.88,6221.6,4436.1,7423.2,1118.2647124004225,0.20722834,0.2001373,0.1677431,0.2806923,0.043628905548420534,11.1685172,10.78635,9.04047,15.12784,2.3513690204068785
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:09:54,iron/operators/gemv/test.py::test_gemv,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,5/5,,,,,,0.103937908,0.1172153,0.01327954,0.1650073,0.0554922759858732,0.10233890799999999,0.115412,0.01307524,0.1624688,0.054638574533714915
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:09:54,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,5/5,,,,,,3.6798618,3.774247,3.396081,3.894039,0.20416915683129014,3.6776168,3.771944,3.394009,3.891663,0.2040445240620291
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:09:54,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_2-tile_size_input_1-tile_size_output_1024,5/5,,,,,,7.1917846,7.398743,6.665318,7.564261,0.4146745375331115,7.1873978,7.39423,6.661252,7.559647,0.41442142006621707
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:09:54,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_4-tile_size_input_1-tile_size_output_512,5/5,,,,,,9.7732914,9.820005,7.106099,13.00444,2.5441374131346173,9.7673298,9.814015,7.101765,12.99651,2.5425855432822115
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:09:54,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,5/5,,,,,,3.6515606,3.515719,3.394281,3.961967,0.2854135160364694,3.6493338,3.513575,3.392211,3.959551,0.2852395930699312
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:09:54,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_2-tile_size_input_4-tile_size_output_1024,5/5,,,,,,6.9211324,6.891366,6.623895,7.37343,0.27586865703500996,6.9169104,6.887162,6.619854,7.368932,0.275700403011675
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:09:54,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_4-tile_size_input_4-tile_size_output_1024,5/5,,,,,,10.570794600000001,9.985594,8.204143,13.35589,1.9349156347858683,10.5643464,9.979503,8.199138,13.34775,1.9337373163481384
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:09:54,iron/operators/gemv/test.py::test_gemv_batched,M_1024-K_1024-num_aie_columns_1-tile_size_input_1-tile_size_output_64-num_batches_2,5/5,,,,,,1.8946904,1.497232,1.195217,3.090773,0.8434054206538514,1.8909968,1.494313,1.192887,3.084748,0.8417612847917156
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:09:54,iron/operators/gemv/test.py::test_gemv_batched,M_1026-K_64-num_aie_columns_1-tile_size_input_1-tile_size_output_2-num_batches_2,5/5,,,,,,0.43779716,0.55612,0.1445083,0.5846805,0.19551240301271938,0.43064852,0.5470393,0.1421486,0.5751335,0.19231999588211568
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:09:54,iron/operators/gemv/test.py::test_gemv_batched,M_256-K_128-num_aie_columns_1-tile_size_input_1-tile_size_output_256-num_batches_4,5/5,,,,,,0.458307334,0.4577694,0.07715987,0.6663936,0.24017493848989485,0.452998766,0.452467,0.07626613,0.6586748,0.23739300726414264
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:09:54,iron/operators/gemv/test.py::test_gemv_batched,M_64-K_1536-num_aie_columns_1-tile_size_input_1-tile_size_output_64-num_batches_8,5/5,,,,,,1.22676574,0.4289809,0.4243091,2.437575,1.096249381131544,1.20711852,0.4221106,0.4175136,2.398536,1.0786924074289352
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:09:54,iron/operators/gemv/test.py::test_gemv_gelu,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,0/5,,,,,,,,,,,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:09:54,iron/operators/gemv/test.py::test_gemv_gelu,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,0/5,,,,,,,,,,,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:09:54,iron/operators/gemv/test.py::test_gemv_gelu,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,0/5,,,,,,,,,,,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:09:54,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,357.14,277.5,247.1,543.6,136.59031078374483,0.025512154,0.02952498,0.0150691,0.0331574,0.008476986762964774,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:09:54,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,691.68,480.9,246.5,1853.6,658.5938824495714,0.0186954734,0.01703501,0.004419587,0.03323165,0.010569020606494615,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:09:54,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,384.8,272.2,257.5,581.5,165.59933574746006,0.02440878,0.0300922,0.01408843,0.03181075,0.009077605576990002,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:09:54,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,380.92,273.7,234.8,608.5,170.56656178747346,0.024917484,0.02993233,0.01346348,0.03489521,0.009626550706731877,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:09:54,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,419.44,415.0,290.1,500.9,87.01507340685289,0.020323792,0.01973985,0.01635329,0.02823815,0.004849669432788178,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:09:54,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,410.53999999999996,370.4,244.2,560.9,128.64597933864857,0.021779486,0.02211633,0.01460609,0.03354243,0.007529404386226708,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:09:54,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.01,5/5,464.46,509.9,259.3,585.9,141.8490324253218,0.019418498,0.01606567,0.01398074,0.03158946,0.007461125221779219,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:09:54,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.1,5/5,807.16,411.9,225.1,2469.6,935.8192603275485,0.019133578999999998,0.01988871,0.003317105,0.03639562,0.011890990772617729,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:09:54,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.25,5/5,301.46,296.1,279.1,325.4,17.61967650100306,0.027249796,0.02766493,0.02517594,0.02935433,0.001585381944652455,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:09:54,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-alpha_0.01,5/5,382.84000000000003,373.6,225.1,495.6,109.4647568854926,0.023176102,0.02192596,0.01653046,0.036389,0.008006405607800544,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:09:54,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-alpha_0.01,5/5,371.03999999999996,402.3,202.1,514.3,145.76020718975394,0.025577426,0.02036367,0.01592829,0.04053058,0.011310412403362221,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:09:54,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-alpha_0.01,5/5,414.34000000000003,425.2,240.6,558.5,113.31556821549279,0.021331712,0.01926496,0.01466686,0.03404793,0.007391589987964023,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:09:54,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-alpha_0.01,5/5,333.16,360.6,246.8,438.1,83.45527544739159,0.025919424,0.02271725,0.01869799,0.0331965,0.006704937950416095,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:09:54,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-alpha_0.01,5/5,778.52,489.5,387.7,1875.8,621.1556946531199,0.0143414726,0.01673654,0.004367113,0.02112718,0.006368404773978237,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:09:54,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_1-num_channels_1-bypass_False-tile_size_2048,5/5,240.74,255.9,174.4,293.5,53.60208018351527,0.035537466000000004,0.0320075,0.02791522,0.04696521,0.0085145813907191,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:09:54,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_2-num_channels_1-bypass_False-tile_size_1024,5/5,304.3,259.9,177.4,507.3,131.1532119316946,0.030779172,0.03152018,0.01614913,0.04617214,0.011730482591469544,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:09:54,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_2-num_channels_2-bypass_False-tile_size_1024,5/5,801.2800000000001,492.1,237.8,2434.3,924.3463079387509,0.0199115114,0.01664624,0.003365187,0.0344468,0.012741189829386218,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:09:54,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_4-num_channels_1-bypass_False-tile_size_512,5/5,395.36,445.3,245.7,525.4,113.30014563097437,0.022365224,0.01839638,0.01559175,0.03334812,0.007303498632287817,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:09:54,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_4-num_channels_2-bypass_False-tile_size_512,5/5,344.58,308.2,261.8,442.6,88.011374264921,0.025000602,0.02657773,0.01850961,0.03128724,0.006039466109994326,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:09:54,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_8-num_channels_2-bypass_False-tile_size_256,5/5,503.56,498.4,212.7,684.2,181.98945848592442,0.01930318,0.01643709,0.0119727,0.03850909,0.010924276844137099,,,,,
