Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:27:50,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_3.0,5/5,363.14,300.1,282.2,520.1,104.44033224765231,0.035877400000000004,0.04095004,0.02362636,0.04354667,0.008923254493969676,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:27:50,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_3.0,5/5,291.02,236.5,231.3,482.2,107.90818782650369,0.045659224,0.05196343,0.02548236,0.05313638,0.01164972990922665,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:27:50,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_3.0,5/5,357.62,315.3,205.8,541.4,144.1646350531225,0.039212612,0.03896722,0.02269726,0.05971803,0.01548858470682102,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:27:50,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-group_size_32,5/5,414.42,426.6,191.6,548.4,135.07198821369292,0.0145164882,0.01230305,0.009570181,0.02739612,0.007299453486187593,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:27:50,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-group_size_32,5/5,392.56,476.3,227.4,536.4,149.4267479402533,0.015406707,0.01101722,0.009784145,0.02307655,0.006719253958235989,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:27:50,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-group_size_32,5/5,382.14,430.2,226.2,504.6,129.6583896244281,0.015319566,0.01219818,0.01040036,0.0232043,0.005898077275068546,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:27:50,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-group_size_32,5/5,296.44,301.7,224.2,365.7,53.07073581551324,0.018189526,0.01739378,0.01435225,0.02340652,0.00343646477684262,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:27:50,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-group_size_32,5/5,702.1,532.6,243.3,1854.7,660.5041294344798,0.012169444599999999,0.009853919,0.002829623,0.02156768,0.007414812368256953,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:27:50,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-group_size_32,5/5,552.9,489.7,373.5,871.0,202.94547297242184,0.0104311892,0.0107172,0.006025355,0.01405192,0.0032888659268166744,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:27:50,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,453.2,468.9,247.4,614.9,158.43003187527293,0.030499288,0.02620657,0.01998227,0.04967156,0.012458388772002981,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:27:50,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,332.26,288.4,225.9,495.9,116.15224061549566,0.040512058000000004,0.0426131,0.02478159,0.05438973,0.012825302078948083,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:27:50,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_4-tile_size_512,5/5,298.96,301.9,248.6,371.4,52.262156480573964,0.042101094,0.04069858,0.0330858,0.0494294,0.0071963791248849576,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:27:50,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,524.78,483.9,274.3,1069.5,321.53857000366224,0.02953007,0.02539268,0.01148949,0.04480338,0.01359477523357411,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:27:50,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,397.06,466.7,243.2,514.0,130.81667707138874,0.034317328,0.02632915,0.02390499,0.05051863,0.012841972981268103,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:27:50,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_4-tile_size_512,5/5,509.03999999999996,471.8,353.7,742.9,150.14355797036382,0.025726266,0.02604681,0.01653978,0.03474474,0.0069100718898127255,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:27:50,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,374.16,388.3,250.7,536.5,111.63466307558778,0.023502174,0.02109877,0.01526854,0.03268302,0.0069134661035279545,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:27:50,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,344.26,295.0,216.8,513.9,140.06774432395204,0.02710371,0.02776526,0.01594224,0.03777761,0.010320967207263089,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:27:50,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,402.38,384.7,244.0,593.3,131.63824292355164,0.022231494,0.0212944,0.01380856,0.03357391,0.007478436633159366,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:27:50,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,749.38,407.3,324.5,2071.2,746.6273816302212,0.0173278552,0.02011363,0.003955136,0.02524577,0.008682175516050985,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:27:50,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,881.08,545.6,367.7,2431.0,869.7480709952739,0.0143282646,0.01501563,0.003369743,0.02227897,0.006854798094145137,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:27:50,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,433.26,432.4,280.8,557.4,113.41617168640457,0.02011172,0.01894573,0.01469554,0.02916995,0.005869251980435837,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:27:50,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_False-c_col_maj_False-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,524.9,596.6,318.0,653.0,144.0386406489592,0.45419464000000004,0.3707278,0.3387161,0.6956172,0.15163550505453202,19.378972,15.81772,14.45189,29.67967,6.469783151012096
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:27:50,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_True-c_col_maj_True-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,997.0999999999999,632.8,501.8,2367.7,776.8986323839165,0.299056468,0.3495162,0.09341574,0.4407698,0.13192893063484262,12.7597416,14.91269,3.985738,18.80618,5.62896777591352
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:27:50,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_1-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,83088.32,82506.2,80455.4,86854.6,2384.6471409833403,0.30307670000000003,0.3050175,0.2897466,0.3127921,0.008552471631931905,206.90034,208.2253,197.8003,213.5327,5.838499522394434
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:27:50,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,25565.84,24953.9,24643.5,27032.4,1066.7456200988129,0.98570006,1.008491,0.9309499,1.021197,0.04036377280852224,672.90454,688.4635,635.5285,697.1369,27.554932340472163
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:27:50,iron/operators/gemm/test.py::test_gemm,M_384-K_1536-N_1792-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_32-k_48-n_64-trace_size_0-partition_N_1,5/5,3177.7799999999997,2913.0,2393.7,4264.2,841.1314802098422,2.6775214,2.76727,1.890359,3.367494,0.6705109105408353,702.1637000000001,725.6997,495.7352,883.1047,175.8373834829357
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:27:50,iron/operators/gemm/test.py::test_gemm,M_64-K_512-N_256-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_16-k_64-n_64-trace_size_0-partition_N_4,5/5,7040.34,6727.3,6484.4,8521.7,840.47316019014,0.17864036,0.185094,0.1461194,0.1920276,0.01861780082200902,9.6277752,9.975591,7.875067,10.34928,1.0034013771042474
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:27:50,iron/operators/gemv/test.py::test_gemv,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,5/5,,,,,,0.074497054,0.06636317,0.05823028,0.1048532,0.019077231422134605,0.07335095,0.0653422,0.05733443,0.1032401,0.018783745968939475
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:27:50,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,5/5,,,,,,3.677456,3.721875,3.541399,3.834175,0.12746516723403298,3.6752128,3.719605,3.539239,3.831836,0.12738737492271365
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:27:50,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_2-tile_size_input_1-tile_size_output_1024,5/5,,,,,,6.9912866,7.147698,6.210128,7.412287,0.49079106908418774,6.987022,7.143338,6.20634,7.407766,0.49049171607632674
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:27:50,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_4-tile_size_input_1-tile_size_output_512,5/5,,,,,,9.536494,8.74695,7.344288,13.1453,2.212640531018539,9.5306766,8.741614,7.339808,13.13728,2.2112903064434577
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:27:50,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,5/5,,,,,,3.5022878,3.755854,2.906329,3.771138,0.38581626977967115,3.5001514,3.753563,2.904556,3.768838,0.3855810650632368
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:27:50,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_2-tile_size_input_4-tile_size_output_1024,5/5,,,,,,5.9933955999999995,5.757741,5.374535,7.158338,0.6929390692011094,5.9897396,5.754229,5.371256,7.153972,0.6925167583533992
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:27:50,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_4-tile_size_input_4-tile_size_output_1024,5/5,,,,,,8.4569046,8.128948,7.734077,9.803112,0.8048315194168282,8.4517458,8.123989,7.729359,9.797132,0.8043406471145791
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:27:50,iron/operators/gemv/test.py::test_gemv_batched,M_1024-K_1024-num_aie_columns_1-tile_size_input_1-tile_size_output_64-num_batches_2,5/5,,,,,,1.9002802,1.988546,1.172813,3.053616,0.7771625149720616,1.8965758,1.98467,1.170527,3.047663,0.7756474466010315
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:27:50,iron/operators/gemv/test.py::test_gemv_batched,M_1026-K_64-num_aie_columns_1-tile_size_input_1-tile_size_output_2-num_batches_2,5/5,,,,,,0.37945348999999995,0.3489324,0.07367345,0.6426533,0.2139682894430282,0.373257532,0.3432348,0.07247046,0.6321596,0.21047446769358777
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:27:50,iron/operators/gemv/test.py::test_gemv_batched,M_256-K_128-num_aie_columns_1-tile_size_input_1-tile_size_output_256-num_batches_4,5/5,,,,,,0.39785985999999995,0.4742258,0.0813215,0.5247023,0.18019097704697368,0.39325141,0.4687328,0.08037955,0.5186246,0.1781038008518291
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:27:50,iron/operators/gemv/test.py::test_gemv_batched,M_64-K_1536-num_aie_columns_1-tile_size_input_1-tile_size_output_64-num_batches_8,5/5,,,,,,1.61754624,1.905665,0.4494864,2.681672,1.1070211638717788,1.59164062,1.875145,0.4422877,2.638724,1.0892917902384245
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:27:50,iron/operators/gemv/test.py::test_gemv_gelu,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,0/5,,,,,,,,,,,,,,,
