Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:16,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_3.0,5/5,348.9,352.7,256.1,456.4,73.17147668319943,0.036487146,0.0348405,0.02692505,0.04797714,0.007719057651461091,,,,,
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:16,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_3.0,5/5,630.14,445.3,341.8,1339.3,411.3056077906062,0.0246942606,0.02759197,0.009174743,0.03594738,0.010572795260500971,,,,,
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:16,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_3.0,5/5,836.0799999999999,509.5,472.7,2171.6,746.9784514964269,0.020751411400000003,0.02411639,0.005658597,0.0259943,0.008519090071168975,,,,,
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:16,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-group_size_32,5/5,293.02,272.8,185.7,493.5,118.11522763809923,0.019873532,0.01924015,0.01063493,0.02826383,0.006400468452849369,,,,,
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:16,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-group_size_32,5/5,557.28,501.4,165.1,1072.2,326.363243947599,0.01345152,0.010466,0.00489481,0.03179643,0.010517209388723322,,,,,
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:16,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-group_size_32,5/5,217.5,235.0,138.0,264.1,51.169961891719254,0.025515916,0.02233363,0.01987149,0.03804001,0.0074640627624022555,,,,,
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:16,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-group_size_32,5/5,245.51999999999998,224.1,164.1,334.8,74.79122274705769,0.023035884,0.02341697,0.01567737,0.03197875,0.006917141813052556,,,,,
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:16,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-group_size_32,5/5,395.14,305.8,254.1,596.8,161.37818315993024,0.0150491578,0.01716008,0.008794126,0.0206502,0.005456718404562875,,,,,
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:16,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-group_size_32,5/5,892.66,637.5,615.6,1854.7,539.5501024001386,0.0070304936,0.008231524,0.002829556,0.008525459,0.002401890665656391,,,,,
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:16,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,480.32,453.1,290.2,624.5,138.63281357600732,0.027640294,0.02711852,0.01967673,0.04234525,0.009171450279924654,,,,,
