Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-25 20:01:37,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_3.0,5/5,393.98,329.5,273.2,588.5,135.01528431996135,0.033970774,0.03729604,0.02088035,0.04497507,0.010293062244163785,,,,,
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-25 20:01:37,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_3.0,5/5,424.42,485.7,271.6,528.8,117.70941763512381,0.03112775,0.02529915,0.02323581,0.04523701,0.009879131883614573,,,,,
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-25 20:01:37,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_3.0,5/5,672.54,654.2,383.7,1074.7,252.8978904617435,0.020371304,0.01878253,0.01143367,0.03202694,0.007495577707293814,,,,,
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-25 20:01:37,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-group_size_32,5/5,343.56,299.5,289.4,485.1,82.65311851345963,0.015863076,0.01752008,0.01081796,0.01813683,0.003075932276941415,,,,,
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-25 20:01:37,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-group_size_32,5/5,581.16,380.5,289.3,1211.4,385.98201771585167,0.0119178208,0.01379107,0.004332038,0.0181431,0.005766292905076814,,,,,
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-25 20:01:37,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-group_size_32,5/5,593.36,585.7,290.2,1120.3,327.8629103756629,0.0110403968,0.00896054,0.004684585,0.01808676,0.005407526228892349,,,,,
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-25 20:01:37,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-group_size_32,5/5,469.67999999999995,262.3,249.1,1061.6,350.7052708471887,0.01536584,0.0200045,0.00494371,0.02107072,0.007421102301400379,,,,,
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-25 20:01:37,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-group_size_32,5/5,405.06,481.8,240.9,512.9,128.24840349883502,0.014283308,0.01089258,0.01023144,0.02178109,0.005283015800617105,,,,,
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-25 20:01:37,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-group_size_32,5/5,453.06,517.9,286.4,564.0,124.0491152729434,0.0124424146,0.01013239,0.009305163,0.0183237,0.003958220329251619,,,,,
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-25 20:01:37,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,251.16,245.6,233.9,285.8,20.473959069999143,0.049169016,0.05004174,0.04300127,0.05253684,0.0037172825447401763,,,,,
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-25 20:01:37,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,345.32,288.4,260.5,506.7,107.75285147039033,0.03812324,0.04261,0.02425338,0.04717789,0.010267882913573273,,,,,
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-25 20:01:37,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_4-tile_size_512,5/5,321.74,278.4,229.9,470.2,95.1885129624368,0.040646838000000005,0.04413222,0.02613445,0.05345281,0.01059291629139823,,,,,
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-25 20:01:37,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,350.34,299.3,159.9,596.5,192.20854039298044,0.045340106000000005,0.04105182,0.02060141,0.07684707,0.024502760713201892,,,,,
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-25 20:01:37,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,456.16,485.6,276.1,575.1,116.3180682439319,0.028796122,0.02530671,0.02136505,0.04450981,0.009288765619355458,,,,,
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-25 20:01:37,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_4-tile_size_512,5/5,485.06,497.8,272.3,595.2,126.37645350301614,0.027402779999999998,0.02468655,0.0206444,0.04512189,0.010067458770206114,,,,,
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-25 20:01:37,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,351.42,304.0,201.6,618.8,167.8852048275845,0.027305718,0.02694825,0.01323921,0.04062626,0.011015429153817384,,,,,
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-25 20:01:37,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,408.58,339.9,238.0,597.9,173.9633495883544,0.02316692,0.02410411,0.01370039,0.03442234,0.009323627692478397,,,,,
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-25 20:01:37,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,307.6,265.8,249.1,483.6,99.21257480783372,0.028305758,0.03082179,0.01693874,0.03288151,0.006522988807982887,,,,,
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-25 20:01:37,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,395.21999999999997,442.9,238.7,595.5,153.37143475888854,0.023665196,0.0184964,0.01375651,0.03432167,0.009674825823343282,,,,,
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-25 20:01:37,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,368.32,316.2,201.4,609.0,171.70109784156887,0.026355354,0.02590528,0.01345141,0.04067628,0.011458481415980916,,,,,
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-25 20:01:37,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,414.78,386.7,278.3,572.1,131.7749862454935,0.021428588,0.02118701,0.0143187,0.02943385,0.006692620955038467,,,,,
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-25 20:01:37,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_False-c_col_maj_False-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,491.46,452.2,418.7,673.6,104.2180070813101,0.4634499,0.4891633,0.3283796,0.5282296,0.07937537535605738,19.773864,20.87097,14.01086,22.5378,3.386684779696806
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-25 20:01:37,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_True-c_col_maj_True-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,914.0,519.0,473.6,2468.5,870.0736204482929,0.35694598,0.4262079,0.0896043,0.4670241,0.15320151603131085,15.2296934,18.18487,3.823117,19.92636,6.53659686398762
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-25 20:01:37,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_1-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,83637.32,83724.0,80641.8,85954.0,2017.0325460933927,0.30103376,0.3005807,0.2927824,0.3120694,0.0073337938642287995,205.50572,205.1964,199.8728,213.0394,5.006552626009234
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-25 20:01:37,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,24532.28,24546.3,24430.8,24577.7,60.441475825794086,1.0258298000000001,1.025239,1.023929,1.030084,0.002532782402813123,700.29982,699.8965,699.0024,703.2043,1.729194869585272
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-25 20:01:37,iron/operators/gemm/test.py::test_gemm,M_384-K_1536-N_1792-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_32-k_48-n_64-trace_size_0-partition_N_1,5/5,3138.64,2303.2,2122.3,5366.4,1420.137448629533,2.9411878000000002,3.49983,1.502112,3.798288,1.0514896093767165,771.30858,917.8091,393.9197,996.0779,275.7467888376164
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-25 20:01:37,iron/operators/gemm/test.py::test_gemm,M_64-K_512-N_256-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_16-k_64-n_64-trace_size_0-partition_N_4,5/5,5790.04,6040.2,3811.6,7014.2,1350.0086084910718,0.22645576,0.2061481,0.1775238,0.3266828,0.062027732282689485,12.204773600000001,11.1103,9.567601,17.60648,3.3429663180544167
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-25 20:01:37,iron/operators/gemv/test.py::test_gemv,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,5/5,,,,,,0.100921342,0.1069601,0.05694622,0.1449547,0.03969940371459526,0.0993687,0.1053146,0.05607013,0.1427246,0.03908862318323517
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-25 20:01:37,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,5/5,,,,,,3.607823,3.612275,3.375142,3.730031,0.143788568618997,3.605622,3.610071,3.373083,3.727756,0.14370092505617355
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-25 20:01:37,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_2-tile_size_input_1-tile_size_output_1024,5/5,,,,,,7.0105212,7.121943,6.525754,7.485831,0.4431057463542985,7.0062448,7.117599,6.521773,7.481265,0.4428358514463346
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-25 20:01:37,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_4-tile_size_input_1-tile_size_output_512,5/5,,,,,,10.4488332,9.750744,7.248842,13.98306,3.080152020598529,10.442459,9.744796,7.244421,13.97453,3.078271825465386
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-25 20:01:37,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,5/5,,,,,,3.685336,3.761461,3.33768,3.923792,0.25466163633829897,3.6830882,3.759167,3.335644,3.921399,0.2545066099941218
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-25 20:01:37,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_2-tile_size_input_4-tile_size_output_1024,5/5,,,,,,6.9550104,6.832837,6.198073,7.533358,0.5726406045477391,6.950768,6.828669,6.194292,7.528763,0.5722914802358147
