Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 16:07:16,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_3.0,5/5,365.4,318.9,275.5,537.3,108.1372276323006,0.035721322,0.03852883,0.02287157,0.04460772,0.008971014324175944,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 16:07:16,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_3.0,5/5,445.02000000000004,451.8,291.0,599.7,128.86377303183392,0.029685474,0.02719962,0.02048963,0.0422329,0.009093183022653837,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 16:07:16,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_3.0,5/5,369.14,307.0,194.9,617.7,188.30184013970762,0.040979446,0.04002241,0.01989467,0.06306163,0.01946559918506569,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 16:07:16,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-group_size_32,5/5,387.84000000000003,267.2,263.0,674.6,183.49950408652336,0.0156861072,0.01963976,0.007779436,0.01995703,0.005805257150842605,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 16:07:16,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-group_size_32,5/5,445.34,422.6,290.5,554.3,107.63978353750065,0.0124398972,0.01241877,0.009467404,0.01806254,0.0034642166107310894,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 16:07:16,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-group_size_32,5/5,730.6999999999999,285.0,230.9,2472.6,976.0410519030436,0.015292285999999999,0.01841623,0.00212245,0.02273003,0.008199100386791223,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 16:07:16,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-group_size_32,5/5,383.62,376.5,247.2,522.6,136.71289990341074,0.01524825,0.01394043,0.01004223,0.02122934,0.00557180263421543,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 16:07:16,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-group_size_32,5/5,431.48,447.0,210.6,630.0,148.98406626213423,0.0138282882,0.01173942,0.008330741,0.0249149,0.006400660879479259,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 16:07:16,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-group_size_32,5/5,420.02,468.6,244.9,488.9,100.64162657668048,0.01336293,0.01120023,0.01073452,0.02143266,0.004550191049923069,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 16:07:16,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,341.15999999999997,305.5,183.7,523.8,160.64432140601795,0.043468194,0.04022456,0.02345728,0.06689313,0.02028493378794789,,,,,
