Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 18:23:15,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_3.0,5/5,342.5,305.7,260.1,473.4,82.825569723365,0.03741531,0.0401943,0.02595855,0.047249,0.00808404829836512,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 18:23:15,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_3.0,5/5,347.5,289.0,244.4,577.9,140.3613372692067,0.039291498,0.04251565,0.02126441,0.05028235,0.012493521279259902,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 18:23:15,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_3.0,5/5,592.14,529.8,243.2,1077.6,303.0767031627472,0.025929826,0.02319204,0.01140315,0.05053525,0.014631102251328501,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 18:23:15,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-group_size_32,5/5,361.76,263.1,219.5,578.4,166.81731924473547,0.016981159200000002,0.01994649,0.009073196,0.02391074,0.0067773796991959364,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 18:23:15,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-group_size_32,5/5,411.28,466.8,240.7,553.8,157.79355817016105,0.01470008,0.01124327,0.00947667,0.02179918,0.00636019578091744,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 18:23:15,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-group_size_32,5/5,370.4,415.4,224.0,539.3,135.07814405002756,0.0159550546,0.01263327,0.009731783,0.02342522,0.006233506772188572,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 18:23:15,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-group_size_32,5/5,458.24,461.8,245.9,611.0,142.96514610211818,0.0126865022,0.01136329,0.008589493,0.02134522,0.0051195912664086,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 18:23:15,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-group_size_32,5/5,384.4,349.0,267.1,537.4,117.76941453535379,0.014687267,0.0150357,0.009766065,0.01964572,0.004279500737863004,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 18:23:15,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-group_size_32,5/5,364.28,416.5,175.4,544.0,153.46584962134082,0.0172070452,0.01260075,0.009646296,0.02991336,0.008589163323143018,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 18:23:15,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,307.64,268.3,260.2,414.4,67.18015331926536,0.04129632,0.04579521,0.02965187,0.04721977,0.007816135188716992,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 18:23:15,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,396.46000000000004,430.3,187.2,553.5,166.99908083579385,0.037159696,0.0285549,0.0221993,0.06565435,0.01889168450730453,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 18:23:15,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_4-tile_size_512,5/5,485.8,509.2,376.9,579.3,75.56437652756753,0.025826784000000002,0.02413117,0.02121184,0.03259944,0.004324795437258276,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 18:23:15,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,652.12,363.5,233.0,1849.4,677.8158724904574,0.0317067652,0.03380905,0.006644216,0.05273865,0.01761055063230918,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 18:23:15,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,408.64,430.7,253.0,472.0,89.2014742030646,0.031719944,0.02852765,0.02603622,0.04856226,0.009491830590103788,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 18:23:15,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_4-tile_size_512,5/5,425.1,491.2,223.2,587.7,167.06010894285927,0.033717548,0.02501608,0.02090916,0.05504143,0.01551099619437675,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 18:23:15,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,325.74,273.0,204.5,623.3,169.19770388512958,0.029133652,0.0300048,0.01314291,0.0400675,0.00995824726891083,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 18:23:15,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,334.1,281.0,252.3,531.1,113.9727818384723,0.026324900000000002,0.02915417,0.01542523,0.03247507,0.006714987108431408,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 18:23:15,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,340.62,267.0,184.3,564.9,153.0282882345614,0.02804653,0.03068142,0.01450214,0.04444999,0.01170219144013633,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 18:23:15,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,354.44,272.7,192.3,662.0,186.90265648192377,0.027679514,0.03004001,0.01237417,0.04260188,0.011552634106048282,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 18:23:15,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,392.72,311.2,189.9,601.6,181.91689586181928,0.025097884,0.02632264,0.01361745,0.04312782,0.012053032082307338,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 18:23:15,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,520.42,546.3,323.4,621.4,122.05206675841258,0.01667285,0.0149963,0.01318379,0.02532945,0.0050345946907422445,,,,,
