Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:42:03,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_3.0,5/5,370.0,396.7,237.7,463.3,87.29667805821708,0.035069992,0.03097266,0.02652552,0.05170042,0.010016088485208184,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:42:03,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_3.0,5/5,319.91999999999996,279.4,233.2,414.7,84.0586521424178,0.040525576,0.04397744,0.02962813,0.05268167,0.010163122507700574,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:42:03,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_3.0,5/5,469.02,449.1,330.6,580.2,98.89894842716984,0.02724634,0.02735926,0.02118029,0.03716845,0.006308039089903453,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:42:03,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-group_size_32,5/5,357.46,292.8,263.3,671.9,176.3968905621638,0.0166619846,0.01792527,0.007810163,0.01993504,0.005048237361227758,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:42:03,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-group_size_32,5/5,419.8,446.3,258.2,509.3,101.70943908998811,0.013287816,0.01175891,0.01030375,0.0203225,0.004122629504925224,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:42:03,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-group_size_32,5/5,530.28,542.5,225.2,775.8,197.80203992881366,0.011749511,0.009673697,0.006764717,0.02330332,0.00658204987008899,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:42:03,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-group_size_32,5/5,492.68,491.4,403.0,571.3,60.82250405894185,0.010789585,0.01068002,0.009185665,0.01302143,0.0014072351849371164,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:42:03,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-group_size_32,5/5,495.18,538.8,233.6,596.2,149.36191616339156,0.0120049306,0.009739368,0.008802829,0.02246777,0.005871203820902474,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:42:03,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-group_size_32,5/5,644.72,588.1,351.2,949.1,246.7822866414849,0.009252626,0.008923243,0.005529641,0.01494258,0.0037865015015243956,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:42:03,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,375.74,420.4,266.4,474.1,98.85215222745532,0.03479216,0.02922924,0.02591902,0.04612405,0.009946146390575096,,,,,
