Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:06:45,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_3.0,5/5,377.62,435.8,260.2,474.7,107.843437445215,0.035072272,0.02819843,0.02588408,0.04723265,0.011088184567241834,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:06:45,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_3.0,5/5,423.18,431.0,271.8,528.2,93.89372716001853,0.030521160000000002,0.02851176,0.02326378,0.04521121,0.008503711922663538,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:06:45,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_3.0,5/5,442.32,458.0,256.8,662.6,149.39923694584255,0.030592572000000002,0.02682723,0.01854387,0.04784432,0.01098578093756971,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:06:45,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-group_size_32,5/5,356.68,365.1,190.8,487.4,121.51175663284602,0.016509402,0.01437505,0.01076652,0.0275113,0.006825446637691192,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:06:45,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-group_size_32,5/5,383.98,346.9,241.6,614.2,152.06785327609515,0.0153359942,0.0151295,0.008544671,0.02172051,0.005446275324803933,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:06:45,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-group_size_32,5/5,328.62,267.2,256.9,431.1,92.3098965441951,0.016940912,0.01964131,0.01217405,0.02043033,0.004324380687384032,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:06:45,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-group_size_32,5/5,512.1,485.7,291.7,751.6,174.36113385729058,0.011344115,0.01080607,0.006982131,0.01799306,0.004219482090173273,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:06:45,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-group_size_32,5/5,405.6,441.5,246.5,525.8,131.24610470410158,0.0142608364,0.01188756,0.009981019,0.02129058,0.005165094889787244,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:06:45,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-group_size_32,5/5,478.84000000000003,423.1,305.7,690.6,176.95986268077854,0.012215716,0.01240413,0.007598661,0.01716856,0.004312629344349628,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:06:45,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,353.66,416.0,193.4,465.1,124.4988875452307,0.039344478,0.02953548,0.02641763,0.0635354,0.016555991188177775,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:06:45,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,332.74,383.2,177.3,443.3,116.18736161906767,0.041824788,0.0320643,0.02771982,0.06932425,0.017876981723718634,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:06:45,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_4-tile_size_512,5/5,358.96,330.6,269.3,547.9,110.2293427359521,0.036351072,0.03716406,0.02242909,0.045625,0.008796532587103285,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:06:45,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,412.52,394.1,292.7,543.3,105.53137921964252,0.031413362,0.03118299,0.02261646,0.04197581,0.008049027220140954,,,,,
