Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:18:56,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_3.0,5/5,393.78000000000003,387.8,224.8,560.1,147.85106357412516,0.035348448,0.03168317,0.0219389,0.05465998,0.014133565029940958,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:18:56,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_3.0,5/5,356.76,300.8,269.2,529.4,111.95906841341615,0.036884284,0.04085527,0.02321057,0.04563941,0.00985400502623578,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:18:56,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_3.0,5/5,341.06,266.5,236.4,560.1,133.5732870000585,0.039773772,0.04611141,0.02193929,0.05197552,0.012237076750215714,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:18:56,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-group_size_32,5/5,353.32,274.4,266.9,487.2,113.59866636541118,0.01603844,0.01912536,0.0107714,0.01966309,0.004611029751915509,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:18:56,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-group_size_32,5/5,346.71999999999997,266.4,234.5,538.3,140.91031544922464,0.0170688624,0.01969778,0.009749192,0.02237991,0.006000561177364897,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:18:56,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-group_size_32,5/5,309.94,280.6,263.8,455.7,82.03281660408838,0.017672812,0.01870265,0.01151642,0.01989612,0.0035049168027315573,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:18:56,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-group_size_32,5/5,392.68,387.0,230.6,559.2,158.73617105121318,0.015428785,0.01356072,0.009384332,0.02275911,0.006493328291195278,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:18:56,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-group_size_32,5/5,405.65999999999997,420.0,266.2,527.5,118.07234223136255,0.0139385336,0.01249461,0.009948438,0.01971709,0.004351047558890249,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:18:56,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-group_size_32,5/5,381.84,314.5,287.2,618.4,136.52099838486384,0.0148428958,0.01668925,0.008486279,0.01827591,0.0038984460020677725,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:18:56,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,321.32,283.0,227.6,486.7,100.17033992155562,0.040838533999999996,0.04342249,0.02524785,0.05398613,0.010701264009680352,,,,,
