Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:18:22,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_3.0,5/5,322.12,275.7,230.0,569.2,141.76116181803818,0.042635046,0.0445655,0.02159005,0.05343468,0.013070638027498123,,,,,
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:18:22,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_3.0,5/5,369.3,300.8,264.4,575.2,130.4007285255723,0.036206804,0.04085568,0.02136442,0.04647715,0.010560098195970055,,,,,
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:18:22,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_3.0,5/5,526.66,542.0,432.6,578.3,55.19413918161962,0.023564964,0.02267075,0.02124783,0.02840539,0.0027860961662117835,,,,,
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:18:22,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-group_size_32,5/5,265.76,265.2,219.4,325.4,38.63842646899585,0.020068357999999998,0.01978518,0.01612769,0.02391836,0.002811779243596481,,,,,
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:18:22,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-group_size_32,5/5,371.92,336.9,266.9,545.2,116.18324750152237,0.01515478,0.01557899,0.00962662,0.01966044,0.004252953676675776,,,,,
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:18:22,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-group_size_32,5/5,388.18,357.9,263.5,518.7,120.13828282441864,0.01460627,0.01466233,0.0101177,0.01991983,0.00443695117439329,,,,,
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:18:22,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-group_size_32,5/5,443.0,423.1,188.1,623.3,169.604952757872,0.0141448042,0.0124041,0.008419526,0.02790688,0.007928209913429587,,,,,
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:18:22,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-group_size_32,5/5,330.24,276.1,241.6,445.4,96.29103281199137,0.016947972,0.01900416,0.01178298,0.02172239,0.004550965133482128,,,,,
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:18:22,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-group_size_32,5/5,322.68,315.5,224.8,436.9,81.110615828016,0.017118852,0.01663634,0.01201295,0.02335018,0.004340545425032436,,,,,
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:18:22,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,682.86,521.5,209.9,1870.9,679.0767173155034,0.0310594802,0.02356411,0.006568071,0.05855472,0.020153163103160635,,,,,
