Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:29:48,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_3.0,5/5,402.14,374.1,243.7,609.9,158.57185437523268,0.034663256,0.03284385,0.02014866,0.05041665,0.013338451477044853,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:29:48,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_3.0,5/5,744.42,290.7,231.8,2400.0,932.1130575203847,0.0335673696,0.04227533,0.005120098,0.05300984,0.01913070541518976,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:29:48,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_3.0,5/5,467.36,530.7,291.2,654.2,164.87805493758108,0.029478284,0.02315528,0.01878351,0.04219099,0.01140033328706139,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:29:48,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-group_size_32,5/5,393.38,455.4,245.1,515.6,127.52363310382904,0.014726928,0.01152505,0.01017863,0.02141158,0.005367717956144865,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:29:48,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-group_size_32,5/5,333.94,285.5,232.0,516.8,120.18129222137694,0.01722234,0.01838198,0.01015437,0.02262488,0.005340801681756214,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:29:48,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-group_size_32,5/5,299.38,288.4,194.5,483.9,110.86788083119474,0.019219694000000002,0.01819872,0.01084542,0.02698547,0.005961922740033622,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:29:48,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-group_size_32,5/5,322.8,274.1,208.9,480.3,113.1591799192624,0.017845088000000002,0.01914588,0.01092735,0.0251169,0.005788276519800173,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:29:48,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-group_size_32,5/5,434.04,485.1,238.4,583.1,136.15435358445208,0.0133759036,0.01081901,0.009000218,0.02201268,0.005268089344004598,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:29:48,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-group_size_32,5/5,503.42,497.7,377.8,627.4,110.12405277685706,0.0108435116,0.01054414,0.00836428,0.01388981,0.0024120102241704535,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:29:48,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,328.2,287.2,201.8,500.6,129.6077929755769,0.042289,0.04278552,0.02454551,0.06089831,0.015694383382106797,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:29:48,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,356.34,271.1,247.0,534.4,135.90013980861093,0.038358986,0.04532143,0.02299337,0.04975805,0.012768024186679394,,,,,
