Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:32:08,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_3.0,5/5,407.28,295.6,271.7,607.3,165.75640862422182,0.034108346,0.04156603,0.02023272,0.04521953,0.012132162509661253,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:32:08,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_3.0,5/5,328.90000000000003,263.6,235.7,581.1,144.21877478331317,0.04165701,0.04661679,0.02114527,0.05214425,0.012483833531091322,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:32:08,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_3.0,5/5,442.68,466.8,239.8,646.6,157.7901517839437,0.03125789,0.02632176,0.01900502,0.05124249,0.012793607754886813,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:32:08,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-group_size_32,5/5,433.48,295.6,203.2,810.1,250.85014849507266,0.015460593,0.01775156,0.006478101,0.02582779,0.007717281375121877,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:32:08,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-group_size_32,5/5,334.62,301.6,226.3,447.0,99.85430386317857,0.016846233999999998,0.01739949,0.0117402,0.02318892,0.004936628085280477,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:32:08,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-group_size_32,5/5,334.7,290.7,224.1,496.0,110.48567780486302,0.01700441,0.0180513,0.01057994,0.02342104,0.005133613051798899,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:32:08,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-group_size_32,5/5,376.12,303.0,286.1,588.0,127.02467083208678,0.0150086852,0.01731785,0.008925686,0.01834144,0.0039664297346890184,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:32:08,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-group_size_32,5/5,312.86,307.6,221.7,466.9,94.56184748618229,0.017878946,0.01706062,0.01123964,0.02366875,0.0047041446694941254,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:32:08,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-group_size_32,5/5,419.24,452.8,244.5,589.7,140.8099712378353,0.013882623,0.01159005,0.008899305,0.0214607,0.005207699747102361,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:32:08,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,430.32,499.6,267.5,571.6,138.29297523735616,0.031450584,0.02459371,0.0214962,0.04593937,0.011334058904087714,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:32:08,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,365.68,292.4,269.7,531.6,115.6204869389504,0.036109063999999996,0.04202606,0.02311512,0.045569,0.009985106837336794,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:32:08,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_4-tile_size_512,5/5,482.44000000000005,541.7,262.1,687.1,168.33596763615316,0.028643599999999998,0.02268586,0.01788482,0.04687518,0.011751535022523655,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:32:08,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,425.18,423.5,267.0,613.9,147.30684641251403,0.031964766,0.02901555,0.0200171,0.04601506,0.011284455161467921,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:32:08,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,463.53999999999996,508.2,293.4,585.0,123.4178593235193,0.028356948,0.0241806,0.02100545,0.04188682,0.008790403624138654,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:32:08,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_4-tile_size_512,5/5,508.7,507.0,436.8,615.7,67.98896969362018,0.024482564000000002,0.0242365,0.01995816,0.02813432,0.003077767255670903,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:32:08,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,337.04,296.2,231.7,527.5,115.64771074258236,0.026300724,0.02765914,0.01553036,0.0353521,0.007490650038189609,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:32:08,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,378.90000000000003,293.1,239.9,598.5,165.4973111564052,0.024909097999999998,0.02795227,0.01368787,0.03415454,0.009521356295269597,,,,,
