Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 02:54:13,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_3.0,5/5,421.40000000000003,511.1,226.3,602.1,170.3696569228218,0.034255912,0.0240441,0.02040816,0.05428857,0.01591846665098966,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 02:54:13,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_3.0,5/5,489.86,478.2,357.2,605.0,108.06548014976845,0.026127814,0.02569749,0.02031048,0.03440359,0.005968488569556785,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 02:54:13,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_3.0,5/5,360.88,262.6,246.5,525.3,145.37154811035066,0.038404696,0.04678933,0.0233907,0.04985718,0.013527757246581194,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 02:54:13,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-group_size_32,5/5,298.8,245.2,193.7,424.3,115.46951978769115,0.019704114,0.0214011,0.01236808,0.02709288,0.0069859342233576744,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 02:54:13,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-group_size_32,5/5,370.02,267.9,200.8,584.9,184.79807087737686,0.0171928994,0.0195913,0.008972781,0.02613832,0.007663200336558075,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 02:54:13,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-group_size_32,5/5,376.44,317.5,228.0,537.6,147.43616584813918,0.0157507612,0.01652981,0.009762795,0.02301664,0.005875623318858579,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 02:54:13,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-group_size_32,5/5,374.8,402.8,255.7,479.7,91.66236959625253,0.014767866000000001,0.01302757,0.01094013,0.02052558,0.003963726411160337,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 02:54:13,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-group_size_32,5/5,477.32,481.6,199.0,801.3,216.18662539574458,0.0134412854,0.01089733,0.006549627,0.02636868,0.007572294923034614,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 02:54:13,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-group_size_32,5/5,373.1,336.6,181.9,534.2,146.13846174091202,0.016340682000000002,0.01559246,0.00982468,0.02885387,0.0076718083331975915,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 02:54:13,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,680.14,246.4,214.3,2108.4,812.8061257151056,0.036803174,0.04986123,0.00582821,0.05735008,0.02223036967089009,,,,,
