Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:43:14,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_3.0,5/5,431.76,474.4,273.5,591.5,143.85924718279324,0.031470542,0.02590334,0.02077504,0.04492492,0.011400187779542053,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:43:14,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_3.0,5/5,312.72,283.3,228.0,495.2,105.44328807468021,0.042152018,0.04336977,0.02481276,0.05388363,0.010834943875773885,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:43:14,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_3.0,5/5,730.38,438.9,240.2,2032.8,735.7604311187167,0.027699014799999998,0.02799771,0.006044834,0.05116589,0.016189509819141072,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:43:14,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-group_size_32,5/5,320.2,306.3,250.8,430.6,69.63307403813221,0.016963458,0.0171361,0.01218688,0.02092671,0.0033383899003441766,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:43:14,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-group_size_32,5/5,373.58,262.7,237.2,585.5,166.29758567098924,0.016252922,0.01997541,0.00896256,0.02212348,0.006226480609816431,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:43:14,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-group_size_32,5/5,428.58,446.7,199.6,598.9,150.07826957957639,0.0141253136,0.01174819,0.008763288,0.02628811,0.00702493458975632,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:43:14,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-group_size_32,5/5,526.94,477.0,423.6,705.5,119.20292781639215,0.0103379016,0.01100108,0.007438991,0.01238805,0.002108247201432816,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:43:14,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-group_size_32,5/5,342.15999999999997,362.3,194.9,470.2,108.26341949153462,0.016885402,0.01448487,0.01116118,0.02692179,0.006311168043038468,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:43:14,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-group_size_32,5/5,478.3,444.4,326.5,599.1,112.3720828319917,0.0115155294,0.01180804,0.008759178,0.01607587,0.0029460430337396293,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:43:14,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,291.96000000000004,258.5,174.3,512.7,129.53867376193105,0.047660052,0.04752935,0.02396672,0.07049226,0.016721816542677712,,,,,
