Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:49,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_3.0,5/5,381.92,371.6,302.7,533.0,90.58684783123873,0.033438352,0.03306346,0.02305476,0.04060001,0.006765151453062229,,,,,
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:49,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_3.0,5/5,312.04,302.1,217.0,503.1,114.11949000937571,0.042972958,0.0406742,0.02442326,0.05662203,0.012690243288052834,,,,,
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:49,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_3.0,5/5,757.34,523.4,264.0,1973.4,689.1458974701947,0.0248913952,0.02347525,0.006226776,0.04654069,0.014384259294849535,,,,,
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:49,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-group_size_32,5/5,319.02,272.6,210.8,482.7,118.89111404978927,0.01825903,0.0192508,0.01087132,0.0248902,0.006170002120429134,,,,,
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:49,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-group_size_32,5/5,391.04,425.5,218.9,479.3,100.42344347810426,0.014507522,0.01233457,0.01094859,0.02396982,0.005346779542665847,,,,,
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:49,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-group_size_32,5/5,596.8,592.1,224.2,1118.1,329.36872954183127,0.011488516,0.008862709,0.004693496,0.02340433,0.0071256910010510915,,,,,
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:49,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-group_size_32,5/5,451.28000000000003,449.2,271.3,594.2,122.48231300885855,0.0124960078,0.01168416,0.008831627,0.01934675,0.004109158744438112,,,,,
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:49,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-group_size_32,5/5,340.18,322.0,208.2,496.7,129.46365126938142,0.017405306,0.01629935,0.01056544,0.02520871,0.0066241604039025195,,,,,
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:49,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-group_size_32,5/5,407.78,451.9,234.6,519.6,117.49364663674373,0.014016808,0.01161267,0.01009953,0.0223699,0.005082479554520608,,,,,
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:49,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,259.12,265.3,211.1,286.2,28.427310811963906,0.047943434,0.04631755,0.04294131,0.05820745,0.005937633525326398,,,,,
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:49,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,449.26,548.0,264.8,599.2,167.31655028717273,0.031340401999999996,0.0224225,0.02050844,0.04641044,0.013412122537872967,,,,,
