Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:17:03,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_3.0,5/5,367.14,422.0,196.6,526.2,140.0309180145585,0.038534658,0.02911959,0.02335327,0.06251844,0.016944792493476274,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:17:03,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_3.0,5/5,333.38,238.8,222.6,553.2,146.08268891282088,0.042046974,0.05145966,0.02221138,0.05520513,0.015029128905617917,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:17:03,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_3.0,5/5,338.98,307.7,206.0,566.2,134.7038863581894,0.04026676,0.03993916,0.02170315,0.05963977,0.013466345910091944,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:17:03,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-group_size_32,5/5,438.5,499.7,286.7,534.8,115.37618905129428,0.012770221,0.01050314,0.009813822,0.01830172,0.0038378601248817033,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:17:03,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-group_size_32,5/5,366.71999999999997,419.5,228.5,464.4,108.31028113711088,0.015543168,0.01250986,0.01129956,0.02296225,0.005259721410813504,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:17:03,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-group_size_32,5/5,478.08,485.2,247.1,605.0,142.90597258337385,0.0121877468,0.01081678,0.00867471,0.02124137,0.005187419388214259,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:17:03,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-group_size_32,5/5,384.58,374.9,234.8,474.9,96.65954169144399,0.014549374,0.01399784,0.01104975,0.02234979,0.004592165102250789,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:17:03,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-group_size_32,5/5,364.96000000000004,363.6,238.4,487.5,103.3670788984578,0.015410146,0.01443253,0.01076475,0.02201638,0.004634197442786614,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:17:03,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-group_size_32,5/5,533.56,493.4,438.0,665.2,108.19245814750676,0.0101533354,0.01063668,0.007889357,0.0119822,0.001962575424664184,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:17:03,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,287.82,253.3,237.4,439.3,85.46769565163203,0.04500383,0.0485105,0.02797075,0.05175704,0.00978151510993568,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:17:03,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,438.86,455.6,377.9,520.1,59.03120361300456,0.02840474,0.02697186,0.02362768,0.0325131,0.003774943925331873,,,,,
