Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 21:54:42,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_3.0,5/5,452.76,490.8,280.1,605.1,152.19708604306456,0.030099298,0.02503805,0.0203088,0.04387052,0.011100490180159616,,,,,
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 21:54:42,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_3.0,5/5,336.82,266.2,138.7,526.8,166.86459181024594,0.046115249999999997,0.04615887,0.02332437,0.08860623,0.026359654709798456,,,,,
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 21:54:42,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_3.0,5/5,341.92,292.1,189.2,664.7,185.69334129149598,0.042619614,0.04206937,0.01848712,0.06493822,0.01658861865648644,,,,,
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 21:54:42,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-group_size_32,5/5,416.3,492.6,217.4,512.9,128.6590844052607,0.014047512,0.01065268,0.01023171,0.02413884,0.005951893723511031,,,,,
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 21:54:42,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-group_size_32,5/5,757.66,446.0,213.0,2036.6,738.8893814367615,0.0121088302,0.01176555,0.002576894,0.02464081,0.008319942661216254,,,,,
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 21:54:42,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-group_size_32,5/5,423.18,435.3,311.4,485.1,70.566472208833,0.012727706,0.01205691,0.01081812,0.01685097,0.0024641699638478674,,,,,
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 21:54:42,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-group_size_32,5/5,303.82,275.9,244.4,421.4,68.85213867411817,0.017876872,0.01902352,0.01245278,0.021473,0.0033678440635100666,,,,,
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 21:54:42,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-group_size_32,5/5,397.76,424.0,258.0,552.1,114.03452547364768,0.0141509998,0.01237861,0.009505559,0.02033754,0.004278781288891757,,,,,
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 21:54:42,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-group_size_32,5/5,470.52,466.9,367.7,576.2,78.0384969101789,0.0114083866,0.01124089,0.009107743,0.01427285,0.0019417284758592795,,,,,
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 21:54:42,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,545.88,220.2,176.8,1886.6,749.7548212582564,0.048431078600000003,0.05579267,0.006513353,0.06950934,0.02424512796190566,,,,,
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 21:54:42,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,588.26,264.4,192.3,1961.5,768.5415362880525,0.0423539386,0.0464666,0.006264603,0.06390315,0.021759976961171507,,,,,
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 21:54:42,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_4-tile_size_512,5/5,363.16,363.7,217.1,523.1,134.70262803672392,0.038131466,0.033782,0.02349194,0.05659595,0.014761283264632856,,,,,
