Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:01:45,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_3.0,5/5,366.94,336.7,235.1,611.6,154.48214459930313,0.037922532,0.03649063,0.02009087,0.0522689,0.013709089766130354,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:01:45,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_3.0,5/5,334.02,315.6,237.3,488.2,104.54904112424943,0.039595652,0.03894104,0.02516749,0.05178757,0.01143570246060643,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:01:45,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_3.0,5/5,410.92,294.4,283.3,657.2,173.00964423985158,0.033896582,0.04174282,0.01869617,0.04337406,0.011958977130445561,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:01:45,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-group_size_32,5/5,294.24,289.7,200.5,447.0,93.12015356516547,0.019128202,0.0181156,0.01174128,0.02618018,0.005292477222012392,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:01:45,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-group_size_32,5/5,349.1,287.6,230.3,592.4,152.52294909291518,0.0170807186,0.01824623,0.008859403,0.02278628,0.006044199302678131,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:01:45,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-group_size_32,5/5,348.88,265.4,214.3,615.2,171.6962346704202,0.0177288422,0.01977542,0.008530601,0.02448755,0.007031966590549133,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:01:45,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-group_size_32,5/5,342.94,314.4,217.0,541.9,132.97608055586537,0.0171164074,0.01669147,0.009685337,0.0241801,0.00603799871805831,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:01:45,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-group_size_32,5/5,451.38,428.1,248.8,750.3,205.74699754795935,0.0137149626,0.01225865,0.00699434,0.02109257,0.00598717785281002,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:01:45,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-group_size_32,5/5,482.06,379.9,248.1,1008.0,307.8271641684665,0.013827582599999999,0.01381543,0.005206473,0.02114961,0.006238935767072282,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:01:45,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,316.32,274.0,261.2,410.5,67.53781903496737,0.040178744,0.04485064,0.02993189,0.04703865,0.007824130601017597,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:01:45,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,380.88,376.8,236.3,572.0,135.97770773181904,0.035764036,0.032608,0.02148192,0.05200962,0.012631466674123001,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:01:45,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_4-tile_size_512,5/5,431.72,419.6,232.0,668.5,156.52123498107213,0.0319044,0.02928154,0.01838236,0.05297305,0.012782256216758056,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:01:45,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,336.74,293.6,270.5,527.7,107.7861447496848,0.03876091,0.04184958,0.0232845,0.0454238,0.008920475551880629,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:01:45,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,411.82,453.9,246.1,571.7,156.12665371422014,0.034141822,0.0270718,0.02149507,0.04992828,0.014322663724491683,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:01:45,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_4-tile_size_512,5/5,466.04,430.3,323.8,622.0,112.44835703557433,0.027657722,0.02855748,0.01975722,0.03794361,0.006852145484019587,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:01:45,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,418.98,400.3,320.7,565.1,92.21608861798467,0.02025984,0.02046705,0.01449699,0.02554062,0.00408850787271469,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:01:45,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,705.1,371.7,255.6,2081.3,775.84703711492,0.020266801,0.02203934,0.003936085,0.03204745,0.010973640767610128,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:01:45,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,282.46,266.9,231.7,388.9,62.030339350998226,0.029954032000000002,0.03069406,0.0210666,0.03536278,0.0054491405493866645,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:01:45,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,399.2,394.8,303.6,520.7,91.54629976137758,0.021398852,0.02074806,0.0157336,0.02698447,0.004831194526840127,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:01:45,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,461.34,478.2,294.2,613.5,117.57917757834505,0.01884986,0.01713127,0.013353,0.02784746,0.005515665952335221,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:01:45,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,464.98,488.3,345.3,528.0,70.53940033768362,0.018013512,0.01677729,0.01551474,0.02372368,0.003277335010838837,,,,,
