Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
d7be7799f3df2a0e941d1a39cb3410e80e193f22,2026-07-31 21:50:28,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_3.0,5/5,339.88,235.6,194.3,563.9,169.7441810490127,0.043473204,0.05214867,0.02179187,0.06323427,0.01857895941101869,,,,,
d7be7799f3df2a0e941d1a39cb3410e80e193f22,2026-07-31 21:50:28,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_3.0,5/5,301.86,276.4,250.0,378.4,51.970645560739385,0.041619742,0.04445409,0.03247254,0.04914591,0.006684199467974456,,,,,
d7be7799f3df2a0e941d1a39cb3410e80e193f22,2026-07-31 21:50:28,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_3.0,5/5,694.28,644.6,328.3,1366.6,400.9536344766062,0.022086254,0.01906349,0.00899179,0.03743169,0.010613552954212834,,,,,
d7be7799f3df2a0e941d1a39cb3410e80e193f22,2026-07-31 21:50:28,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-group_size_32,5/5,396.54,435.3,197.5,568.1,158.41694353824658,0.0155241696,0.01205666,0.009237518,0.02657605,0.007376419112001487,,,,,
d7be7799f3df2a0e941d1a39cb3410e80e193f22,2026-07-31 21:50:28,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-group_size_32,5/5,454.28000000000003,477.6,270.1,540.9,107.6050509966888,0.0123107408,0.01098807,0.009702204,0.01943286,0.004034998230454779,,,,,
d7be7799f3df2a0e941d1a39cb3410e80e193f22,2026-07-31 21:50:28,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-group_size_32,5/5,459.74,445.4,408.1,552.4,56.607490670405085,0.0115430954,0.01178351,0.009501067,0.01286032,0.0013018476664613259,,,,,
d7be7799f3df2a0e941d1a39cb3410e80e193f22,2026-07-31 21:50:28,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-group_size_32,5/5,429.26,491.0,273.7,589.9,146.24347164916455,0.013605664200000001,0.01068898,0.008895971,0.0191733,0.005102075731119953,,,,,
d7be7799f3df2a0e941d1a39cb3410e80e193f22,2026-07-31 21:50:28,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-group_size_32,5/5,542.6,554.8,288.6,699.9,158.0386819737497,0.0106540204,0.009459026,0.00749846,0.01818226,0.004323569568527005,,,,,
d7be7799f3df2a0e941d1a39cb3410e80e193f22,2026-07-31 21:50:28,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-group_size_32,5/5,495.88,518.8,364.7,564.1,79.41081160648089,0.0108466584,0.01011553,0.009304123,0.01439125,0.0020666369158791054,,,,,
d7be7799f3df2a0e941d1a39cb3410e80e193f22,2026-07-31 21:50:28,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,719.22,464.5,285.5,1938.0,690.2535961514435,0.026742169,0.02645232,0.006340475,0.04303772,0.014143266089734366,,,,,
d7be7799f3df2a0e941d1a39cb3410e80e193f22,2026-07-31 21:50:28,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,536.38,502.7,336.8,797.0,166.2330201855215,0.02469588,0.02444522,0.01541822,0.03648965,0.007588961333367695,,,,,
d7be7799f3df2a0e941d1a39cb3410e80e193f22,2026-07-31 21:50:28,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_4-tile_size_512,5/5,405.74,477.7,237.9,538.3,133.00581942155762,0.03359303,0.02572498,0.02282941,0.05165239,0.012753548338472316,,,,,
d7be7799f3df2a0e941d1a39cb3410e80e193f22,2026-07-31 21:50:28,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,366.2,370.9,273.8,467.3,75.34540463757561,0.03473896,0.03312683,0.02629355,0.04487865,0.007288662492021427,,,,,
d7be7799f3df2a0e941d1a39cb3410e80e193f22,2026-07-31 21:50:28,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,410.34000000000003,382.2,294.6,630.6,135.68849619625092,0.032270802,0.03215331,0.01948633,0.04170457,0.009021108796623618,,,,,
d7be7799f3df2a0e941d1a39cb3410e80e193f22,2026-07-31 21:50:28,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_4-tile_size_512,5/5,488.44,534.9,247.9,586.5,137.64431699129463,0.027887593999999998,0.0229714,0.02095309,0.04957717,0.012185275107511113,,,,,
d7be7799f3df2a0e941d1a39cb3410e80e193f22,2026-07-31 21:50:28,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,436.7,427.6,305.8,541.8,94.3252882317356,0.019546968,0.01915926,0.01512028,0.02678569,0.004637566001262947,,,,,
