Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:50:48,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_3.0,5/5,394.04,302.1,251.4,637.6,170.0067439838785,0.03563826,0.04067824,0.01927321,0.04886992,0.01311306987492822,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:50:48,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_3.0,5/5,358.3,247.9,236.3,593.3,166.51490924238584,0.039962628,0.04955918,0.0207111,0.05200059,0.015393656119397692,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:50:48,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_3.0,5/5,431.7,351.4,248.0,636.5,181.8307179769139,0.032785728,0.03497158,0.01930537,0.04954919,0.013112034735956124,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:50:48,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-group_size_32,5/5,370.26,412.6,227.6,480.9,122.40489369302193,0.015695984,0.0127198,0.01091369,0.02305617,0.005794996428694327,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:50:48,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-group_size_32,5/5,401.06,455.2,283.5,488.3,98.97112205082854,0.013823168,0.01152859,0.01074688,0.01851062,0.003747462628842347,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:50:48,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-group_size_32,5/5,380.92,368.6,263.9,541.3,116.03896759278754,0.0148220648,0.01423673,0.009695214,0.01988964,0.004365603796163275,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:50:48,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-group_size_32,5/5,488.34,472.6,315.8,611.3,119.7713780500166,0.0113676032,0.01110552,0.008585123,0.01662006,0.003231071447809797,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:50:48,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-group_size_32,5/5,343.44,278.5,244.8,488.9,118.9659741270587,0.016716542,0.01884083,0.01073432,0.02143791,0.00520843893906514,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:50:48,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-group_size_32,5/5,443.82,495.9,239.7,596.8,138.9053886643711,0.0131046072,0.0105838,0.008793536,0.02189029,0.005269642825468269,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:50:48,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,412.8,312.3,246.5,707.5,194.03548644513458,0.034716762,0.03934338,0.01736844,0.04985941,0.013558930736565108,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:50:48,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,681.16,480.8,247.6,1930.8,707.6664242423827,0.0307102128,0.02555932,0.006364234,0.04962122,0.017714578507641927,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:50:48,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_4-tile_size_512,5/5,887.6800000000001,624.2,283.1,2426.5,874.8362543927864,0.023049133,0.01968717,0.005064015,0.04341252,0.014237132004653185,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:50:48,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,354.28000000000003,302.7,285.6,464.1,84.88543455740803,0.036203424,0.04059612,0.0264758,0.04302416,0.007943260094251604,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:50:48,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,651.12,300.0,239.8,1963.1,738.4862334532716,0.033570119600000004,0.04095399,0.006259488,0.05124249,0.017728590993827762,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:50:48,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_4-tile_size_512,5/5,434.56,479.3,312.4,557.9,113.26726358485051,0.030016874,0.0256368,0.0220247,0.03933708,0.008382754724306324,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:50:48,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,322.18,283.7,228.4,461.0,102.83966647164897,0.027463702,0.02888036,0.01776864,0.03586533,0.008072006415995345,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:50:48,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,252.44,246.8,234.3,281.7,19.463118968962803,0.03260288,0.03319771,0.02907749,0.03496671,0.002421500676151051,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:50:48,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,361.5,323.2,223.2,558.7,132.0486842039708,0.025068556,0.02534277,0.01466287,0.03670086,0.008558741244469306,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:50:48,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,497.86,507.8,408.5,577.5,78.61725637542943,0.01679769,0.01613377,0.01418538,0.02005297,0.0027207595816334086,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:50:48,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,307.82,237.9,201.9,451.1,119.42284957243317,0.029800198,0.03443941,0.01816174,0.04056671,0.010337214016603797,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:50:48,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,407.5,405.6,280.2,541.7,123.823422663081,0.021729984,0.02019814,0.01512195,0.0292324,0.006760165544890893,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:50:48,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_False-c_col_maj_False-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,628.9399999999999,566.3,346.9,1170.8,323.6407622658184,0.41717306000000004,0.3906085,0.1889168,0.6376163,0.17106405474281558,17.7993822,16.66596,8.060451,27.20496,7.298731711266979
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:50:48,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_True-c_col_maj_True-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,766.82,597.1,411.2,1709.9,538.9373405137187,0.37411648000000003,0.3704602,0.1293546,0.5379342,0.16354266015260974,15.9623036,15.8063,5.519128,22.95186,6.977820644076831
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:50:48,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_1-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,82225.06,82057.1,81121.8,83216.6,843.9361397641413,0.30608612,0.3066868,0.3024135,0.3102227,0.003143492381412755,208.95478,209.3649,206.4476,211.7787,2.145964351288248
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:50:48,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,25420.24,25386.8,25017.0,25863.9,343.3463601088559,0.99013556,0.9912957,0.9730079,1.005947,0.013352582323018987,675.93254,676.7245,664.24,686.7266,9.115413496545282
