Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:23:11,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_3.0,5/5,369.86,313.4,260.6,495.6,104.97074830637342,0.035372146,0.03921256,0.02479464,0.04714368,0.00955889721947987,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:23:11,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_3.0,5/5,395.36,341.0,306.2,502.8,97.90471388038473,0.032565092,0.03603498,0.02443744,0.04013509,0.007515738465365195,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:23:11,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_3.0,5/5,464.1,530.2,298.5,594.1,131.01604863527217,0.028515186,0.02317629,0.02068488,0.04117259,0.009086909061838906,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:23:11,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-group_size_32,5/5,434.46000000000004,426.5,320.2,551.2,82.9377356816546,0.0124546984,0.01230622,0.009521442,0.01639221,0.0025033635424689723,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:23:11,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-group_size_32,5/5,282.46,262.4,213.5,432.2,89.91925822647782,0.019866856,0.01999977,0.01214247,0.02458068,0.005169890601529204,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:23:11,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-group_size_32,5/5,324.56,237.4,231.5,525.3,132.36430032301004,0.018114832,0.02210745,0.0099909,0.02267004,0.006040921823726077,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:23:11,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-group_size_32,5/5,767.3,540.6,270.8,2134.6,777.9430634693003,0.0116410344,0.009708522,0.00245856,0.01937611,0.006977853368434077,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:23:11,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-group_size_32,5/5,445.04,482.2,239.8,605.3,163.6407742587403,0.0134487988,0.01088262,0.008669966,0.02188846,0.005756335249969654,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:23:11,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-group_size_32,5/5,486.8,485.4,354.2,574.2,87.09374259956913,0.0111007718,0.01081074,0.009140166,0.01481749,0.0022628793846341433,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:23:11,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,381.8,287.0,245.2,683.4,184.58118809889592,0.037316206,0.04281235,0.01797976,0.05012421,0.013689596621472453,,,,,
