Commit,Date,Test,Checks,Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev),Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Test Path
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:22:14,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,5/5,0.09829473,0.1050485,0.06008185,0.1255195,0.025033076663676403,0.096782528,0.1034324,0.05915752,0.1235885,0.024647973894941548,,,,,,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:50:48,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,5/5,0.068868252,0.06408294,0.03161788,0.1227093,0.033118063418326106,0.067808748,0.06309705,0.03113145,0.1208215,0.032608569251042274,,,,,,iron/operators/gemv/test.py::test_gemv
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:12:43,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,5/5,0.088279606,0.08647503,0.05776785,0.1307318,0.02669487775824662,0.086921448,0.08514464,0.05687911,0.1287205,0.026284172059733397,,,,,,iron/operators/gemv/test.py::test_gemv
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:49,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,5/5,0.08181981199999999,0.06870625,0.05433452,0.1550691,0.041390117503767365,0.08056104,0.06764923,0.0534986,0.1526834,0.04075333776687929,,,,,,iron/operators/gemv/test.py::test_gemv
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-25 20:01:37,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,5/5,0.100921342,0.1069601,0.05694622,0.1449547,0.03969940371459526,0.0993687,0.1053146,0.05607013,0.1427246,0.03908862318323517,,,,,,iron/operators/gemv/test.py::test_gemv
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:22:14,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_False-c_col_maj_False-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,0.35908032,0.4090342,0.1254457,0.4819947,0.1448898347701867,15.32076,17.45212,5.35235,20.56511,6.18196693921522,787.42,540.7,458.9,1763.2,553.1132406659599,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:50:48,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_False-c_col_maj_False-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,0.41717306000000004,0.3906085,0.1889168,0.6376163,0.17106405474281558,17.7993822,16.66596,8.060451,27.20496,7.298731711266979,628.9399999999999,566.3,346.9,1170.8,323.6407622658184,iron/operators/gemm/test.py::test_gemm
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:12:43,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_False-c_col_maj_False-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,0.4621833,0.4509183,0.3299599,0.6607695,0.12408368073536102,19.719820000000002,19.23918,14.07829,28.19283,5.294236696380319,504.3,490.5,334.7,670.3,123.3649058687275,iron/operators/gemm/test.py::test_gemm
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:49,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_False-c_col_maj_False-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,0.34528374,0.3760955,0.2265331,0.4031327,0.07154737161439267,14.7321066,16.04674,9.665413,17.20033,3.052687766524412,669.72,588.1,548.7,976.4,177.16861177985223,iron/operators/gemm/test.py::test_gemm
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-25 20:01:37,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_False-c_col_maj_False-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,0.4634499,0.4891633,0.3283796,0.5282296,0.07937537535605738,19.773864,20.87097,14.01086,22.5378,3.386684779696806,491.46,452.2,418.7,673.6,104.2180070813101,iron/operators/gemm/test.py::test_gemm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:22:14,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_True-c_col_maj_True-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,0.45511206,0.4711937,0.3519225,0.5774135,0.10051693249106342,19.418116,20.10427,15.01536,24.63631,4.288723381244121,506.06,469.4,383.1,628.5,114.19922504115341,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:50:48,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_True-c_col_maj_True-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,0.37411648000000003,0.3704602,0.1293546,0.5379342,0.16354266015260974,15.9623036,15.8063,5.519128,22.95186,6.977820644076831,766.82,597.1,411.2,1709.9,538.9373405137187,iron/operators/gemm/test.py::test_gemm
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:12:43,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_True-c_col_maj_True-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,0.3590818,0.3560059,0.3182032,0.4043775,0.03125382996594177,15.320826,15.18959,13.57667,17.25344,1.333496211104479,619.7,621.3,547.0,695.1,53.61310474128504,iron/operators/gemm/test.py::test_gemm
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:49,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_True-c_col_maj_True-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,0.44162532,0.4062261,0.3790662,0.515596,0.06373787647746826,18.84268,17.33231,16.17349,21.99876,2.7194834580210263,509.0,544.5,429.0,583.5,70.6706799174877,iron/operators/gemm/test.py::test_gemm
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-25 20:01:37,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_True-c_col_maj_True-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,0.35694598,0.4262079,0.0896043,0.4670241,0.15320151603131085,15.2296934,18.18487,3.823117,19.92636,6.53659686398762,914.0,519.0,473.6,2468.5,870.0736204482929,iron/operators/gemm/test.py::test_gemm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:22:14,M_2048-K_2048-N_2048-num_aie_columns_1-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,0.30566516,0.3085196,0.2918996,0.310881,0.007763708970137932,208.66742,210.6161,199.2701,212.2281,5.300041885872217,82375.28,81569.6,80950.0,86214.0,2162.83949288892,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:50:48,M_2048-K_2048-N_2048-num_aie_columns_1-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,0.30608612,0.3066868,0.3024135,0.3102227,0.003143492381412755,208.95478,209.3649,206.4476,211.7787,2.145964351288248,82225.06,82057.1,81121.8,83216.6,843.9361397641413,iron/operators/gemm/test.py::test_gemm
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:12:43,M_2048-K_2048-N_2048-num_aie_columns_1-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,0.30689464,0.3072624,0.3010145,0.3127948,0.005633875223414162,209.50676,209.7578,205.4926,213.5346,3.846074928157275,82023.64,81903.4,80454.7,83603.4,1507.1553944434522,iron/operators/gemm/test.py::test_gemm
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:49,M_2048-K_2048-N_2048-num_aie_columns_1-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,0.30524146,0.305897,0.3009588,0.3082586,0.002964893950548644,208.37820000000002,208.8257,205.4546,210.4379,2.0240060338348846,82451.88,82269.0,81638.7,83618.8,804.2126690123712,iron/operators/gemm/test.py::test_gemm
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-25 20:01:37,M_2048-K_2048-N_2048-num_aie_columns_1-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,0.30103376,0.3005807,0.2927824,0.3120694,0.0073337938642287995,205.50572,205.1964,199.8728,213.0394,5.006552626009234,83637.32,83724.0,80641.8,85954.0,2017.0325460933927,iron/operators/gemm/test.py::test_gemm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:22:14,M_2048-K_2048-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,1.041479,1.054948,1.005001,1.062307,0.025424370759175117,710.9830000000001,720.1776,686.0805,725.2017,17.35642462130376,24175.22,23855.0,23689.8,25040.6,598.0640032638639,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:50:48,M_2048-K_2048-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,0.99013556,0.9912957,0.9730079,1.005947,0.013352582323018987,675.93254,676.7245,664.24,686.7266,9.115413496545282,25420.24,25386.8,25017.0,25863.9,343.3463601088559,iron/operators/gemm/test.py::test_gemm
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:12:43,M_2048-K_2048-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,1.0201584,1.021912,1.004311,1.02981,0.00945939708966696,696.42812,697.6252,685.6096,703.0172,6.457682138894728,24670.26,24626.2,24437.3,25057.8,230.70752696867066,iron/operators/gemm/test.py::test_gemm
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:49,M_2048-K_2048-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,1.00600534,1.004344,0.9936502,1.030202,0.014471629579214659,686.76618,685.6319,678.3318,703.2843,9.879207509056593,25019.68,25057.0,24428.1,25326.6,355.15544061720385,iron/operators/gemm/test.py::test_gemm
