Commit,Date,Test,Checks,Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev),Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Test Path
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:22:14,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,5/5,0.09829473,0.1050485,0.06008185,0.1255195,0.025033076663676403,0.096782528,0.1034324,0.05915752,0.1235885,0.024647973894941548,,,,,,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:50:48,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,5/5,0.068868252,0.06408294,0.03161788,0.1227093,0.033118063418326106,0.067808748,0.06309705,0.03113145,0.1208215,0.032608569251042274,,,,,,iron/operators/gemv/test.py::test_gemv
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:12:43,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,5/5,0.088279606,0.08647503,0.05776785,0.1307318,0.02669487775824662,0.086921448,0.08514464,0.05687911,0.1287205,0.026284172059733397,,,,,,iron/operators/gemv/test.py::test_gemv
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:22:14,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_False-c_col_maj_False-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,0.35908032,0.4090342,0.1254457,0.4819947,0.1448898347701867,15.32076,17.45212,5.35235,20.56511,6.18196693921522,787.42,540.7,458.9,1763.2,553.1132406659599,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:50:48,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_False-c_col_maj_False-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,0.41717306000000004,0.3906085,0.1889168,0.6376163,0.17106405474281558,17.7993822,16.66596,8.060451,27.20496,7.298731711266979,628.9399999999999,566.3,346.9,1170.8,323.6407622658184,iron/operators/gemm/test.py::test_gemm
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:12:43,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_False-c_col_maj_False-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,0.4621833,0.4509183,0.3299599,0.6607695,0.12408368073536102,19.719820000000002,19.23918,14.07829,28.19283,5.294236696380319,504.3,490.5,334.7,670.3,123.3649058687275,iron/operators/gemm/test.py::test_gemm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:22:14,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_True-c_col_maj_True-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,0.45511206,0.4711937,0.3519225,0.5774135,0.10051693249106342,19.418116,20.10427,15.01536,24.63631,4.288723381244121,506.06,469.4,383.1,628.5,114.19922504115341,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:50:48,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_True-c_col_maj_True-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,0.37411648000000003,0.3704602,0.1293546,0.5379342,0.16354266015260974,15.9623036,15.8063,5.519128,22.95186,6.977820644076831,766.82,597.1,411.2,1709.9,538.9373405137187,iron/operators/gemm/test.py::test_gemm
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:12:43,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_True-c_col_maj_True-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,0.3590818,0.3560059,0.3182032,0.4043775,0.03125382996594177,15.320826,15.18959,13.57667,17.25344,1.333496211104479,619.7,621.3,547.0,695.1,53.61310474128504,iron/operators/gemm/test.py::test_gemm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:22:14,M_2048-K_2048-N_2048-num_aie_columns_1-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,0.30566516,0.3085196,0.2918996,0.310881,0.007763708970137932,208.66742,210.6161,199.2701,212.2281,5.300041885872217,82375.28,81569.6,80950.0,86214.0,2162.83949288892,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:50:48,M_2048-K_2048-N_2048-num_aie_columns_1-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,0.30608612,0.3066868,0.3024135,0.3102227,0.003143492381412755,208.95478,209.3649,206.4476,211.7787,2.145964351288248,82225.06,82057.1,81121.8,83216.6,843.9361397641413,iron/operators/gemm/test.py::test_gemm
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:12:43,M_2048-K_2048-N_2048-num_aie_columns_1-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,0.30689464,0.3072624,0.3010145,0.3127948,0.005633875223414162,209.50676,209.7578,205.4926,213.5346,3.846074928157275,82023.64,81903.4,80454.7,83603.4,1507.1553944434522,iron/operators/gemm/test.py::test_gemm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:22:14,M_2048-K_2048-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,1.041479,1.054948,1.005001,1.062307,0.025424370759175117,710.9830000000001,720.1776,686.0805,725.2017,17.35642462130376,24175.22,23855.0,23689.8,25040.6,598.0640032638639,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:50:48,M_2048-K_2048-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,0.99013556,0.9912957,0.9730079,1.005947,0.013352582323018987,675.93254,676.7245,664.24,686.7266,9.115413496545282,25420.24,25386.8,25017.0,25863.9,343.3463601088559,iron/operators/gemm/test.py::test_gemm
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:12:43,M_2048-K_2048-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,1.0201584,1.021912,1.004311,1.02981,0.00945939708966696,696.42812,697.6252,685.6096,703.0172,6.457682138894728,24670.26,24626.2,24437.3,25057.8,230.70752696867066,iron/operators/gemm/test.py::test_gemm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:22:14,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,5/5,3.6202883999999997,3.706445,3.378895,3.902141,0.22501793009847015,3.61808,3.704184,3.376834,3.89976,0.22488049789943995,,,,,,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:50:48,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,5/5,3.5927262,3.575419,3.31794,3.856265,0.1950023217828444,3.5905346,3.573238,3.315916,3.853912,0.19488325886489058,,,,,,iron/operators/gemv/test.py::test_gemv
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:12:43,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,5/5,3.6096874,3.746385,3.314605,3.907888,0.27116447058067916,3.6074858,3.7441,3.312583,3.905505,0.27099937278838854,,,,,,iron/operators/gemv/test.py::test_gemv
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:22:14,M_2048-K_8192-num_aie_columns_2-tile_size_input_1-tile_size_output_1024,5/5,5.8814632,5.705182,5.013139,7.30276,0.958171775766068,5.8778754,5.701702,5.010081,7.298305,0.9575871492372381,,,,,,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:50:48,M_2048-K_8192-num_aie_columns_2-tile_size_input_1-tile_size_output_1024,5/5,7.1344788,7.121426,6.572113,7.531297,0.3744628081034218,7.1301268,7.117082,6.568104,7.526703,0.37423428158401006,,,,,,iron/operators/gemv/test.py::test_gemv
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:12:43,M_2048-K_8192-num_aie_columns_2-tile_size_input_1-tile_size_output_1024,5/5,6.3396556,6.306884,5.698712,7.269733,0.5801742292788431,6.3357886,6.303037,5.695236,7.265298,0.579820025336138,,,,,,iron/operators/gemv/test.py::test_gemv
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:22:14,M_2048-K_8192-num_aie_columns_4-tile_size_input_1-tile_size_output_512,5/5,10.5772382,8.511709,8.481051,14.04382,2.8642289376892864,10.570786,8.506517,8.475878,14.03525,2.8624810294750427,,,,,,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:50:48,M_2048-K_8192-num_aie_columns_4-tile_size_input_1-tile_size_output_512,5/5,10.447085,9.808865,7.916774,13.85529,2.5835674847065637,10.4407124,9.802882,7.911945,13.84684,2.581991636465211,,,,,,iron/operators/gemv/test.py::test_gemv
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:12:43,M_2048-K_8192-num_aie_columns_4-tile_size_input_1-tile_size_output_512,5/5,8.4374832,8.558437,7.258285,9.532997,0.982581938303468,8.432337200000001,8.553217,7.253858,9.527183,0.9819826742189501,,,,,,iron/operators/gemv/test.py::test_gemv
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:22:14,M_2048-N_64-aie_columns_1-channels_1-m_64-n_64-s_8,5/5,1.0112983,1.039042,0.7004731,1.381949,0.2722361278802467,,,,,,550.18,504.6,379.4,748.5,150.05221424557521,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:50:48,M_2048-N_64-aie_columns_1-channels_1-m_64-n_64-s_8,5/5,1.0872842,1.109184,0.1612329,1.615779,0.5930766292968852,,,,,,984.9599999999999,472.7,324.5,3251.7,1270.6934398193766,iron/operators/transpose/test.py::test_transpose
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:12:43,M_2048-N_64-aie_columns_1-channels_1-m_64-n_64-s_8,5/5,1.02593198,1.044272,0.9677388,1.088315,0.050293043497704505,,,,,,512.04,502.1,481.7,541.8,25.224650641782915,iron/operators/transpose/test.py::test_transpose
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:22:14,M_2048-N_64-aie_columns_1-channels_2-m_64-n_64-s_8,5/5,1.36365038,1.453614,0.6255629,1.998635,0.5568221844244102,,,,,,457.8,360.7,262.3,838.1,235.60880713589634,n/a
