Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_1-tile_size_1024-scalar_factor_10.0,5/5,351.1,328.1,200.2,498.0,134.56879281616523,0.019857246,0.01872674,0.01233668,0.03068379,0.007897270409893535,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_1-tile_size_1024-scalar_factor_3.0,5/5,313.38,248.6,235.0,569.7,144.23816069265445,0.021955184,0.02471062,0.01078536,0.02614457,0.00643539128296252,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_2-tile_size_512-scalar_factor_10.0,5/5,315.44,295.4,186.1,493.4,118.34066503108725,0.021733702,0.02079645,0.01245245,0.03301983,0.007885239073076351,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_2-tile_size_512-scalar_factor_3.0,5/5,687.5,249.9,208.7,2122.3,818.2280855604995,0.018341738,0.02458879,0.00289496,0.02944461,0.011276270884972123,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_4-tile_size_256-scalar_factor_10.0,5/5,539.72,593.7,321.3,658.0,135.06756457417896,0.0121791858,0.01034871,0.009337287,0.01912148,0.00403142023637467,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_4-tile_size_256-scalar_factor_3.0,5/5,413.86,505.4,258.6,518.7,134.63048688911437,0.01642622,0.01215647,0.01184557,0.02375907,0.0060810121295965195,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_10.0,5/5,477.47999999999996,531.4,350.0,600.4,117.77738322785065,0.027150386000000002,0.02312256,0.02046601,0.03510777,0.007199751712519676,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_3.0,5/5,371.28,385.3,232.1,551.1,120.31181155647188,0.035993544,0.03189245,0.02229532,0.05295023,0.01164919771720482,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_10.0,5/5,490.24,524.3,352.4,598.2,116.48481875334659,0.026336094,0.02343535,0.02054252,0.03486818,0.006718567779707963,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_3.0,5/5,402.58000000000004,282.1,250.3,620.6,188.60012460229183,0.035942536000000004,0.0435513,0.01980157,0.04909701,0.014507622354923637,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_10.0,5/5,478.82,481.7,317.3,645.5,143.4650027010072,0.02770319,0.02551145,0.01903717,0.0387259,0.008625263964096984,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_3.0,5/5,478.97999999999996,437.7,242.2,725.5,178.00190167523493,0.029240722,0.02807383,0.01693626,0.0507276,0.012909070171572001,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_1-tile_size_4096-scalar_factor_10.0,5/5,365.72,365.1,291.1,456.5,63.6826664014628,0.06882408,0.0673138,0.05383111,0.08441097,0.01179274051287698,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_1-tile_size_4096-scalar_factor_3.0,5/5,353.44,296.2,254.1,547.4,121.87552256298227,0.075363782,0.08298021,0.04489595,0.09670717,0.02152868085403098,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_2-tile_size_2048-scalar_factor_10.0,5/5,439.52,491.4,274.5,568.0,142.48802405816429,0.061662866,0.05001587,0.04327004,0.08954115,0.022278415134771815,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_2-tile_size_2048-scalar_factor_3.0,5/5,346.06,316.4,211.1,456.6,104.30857107639812,0.076991052,0.0776726,0.05381944,0.116437,0.025491944388200755,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_4-tile_size_1024-scalar_factor_10.0,5/5,412.58,392.5,250.8,554.0,119.02574091346796,0.064285964,0.06261912,0.04435765,0.09799356,0.021080074743139075,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_4-tile_size_1024-scalar_factor_3.0,5/5,390.84000000000003,381.1,298.8,498.8,74.34260555024959,0.064712886,0.06448921,0.04926748,0.08225946,0.012234031105287008,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_1-tile_size_8192-scalar_factor_10.0,5/5,336.08,300.0,209.6,463.4,100.3628018740011,0.15788416,0.1638597,0.1060748,0.2345329,0.05017693619999132,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_1-tile_size_8192-scalar_factor_3.0,5/5,346.26,268.1,237.1,523.1,131.25796356792986,0.157671876,0.1833592,0.09396938,0.2073172,0.05220336221721624,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_2-tile_size_4096-scalar_factor_10.0,5/5,344.7,289.2,252.8,579.8,134.76550003617393,0.155927522,0.1699803,0.08477991,0.1944411,0.04335965589316779,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_2-tile_size_4096-scalar_factor_3.0,5/5,333.26,292.3,227.4,602.1,154.35719290010428,0.166741952,0.1681278,0.08163686,0.2161506,0.05363924967581593,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_4-tile_size_2048-scalar_factor_10.0,5/5,362.08,362.7,270.2,468.2,81.7271497117084,0.14148914,0.1355274,0.1049897,0.1819104,0.03209181381992922,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_4-tile_size_2048-scalar_factor_3.0,5/5,348.56,253.7,240.6,505.6,139.0493185887655,0.15867599000000002,0.1937353,0.09722269,0.2042876,0.05536729273486108,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024-group_size_32,5/5,343.7,304.6,234.1,593.9,143.2691348476705,0.0084479606,0.008613643,0.004418126,0.01120793,0.0025130242285731747,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512-group_size_32,5/5,374.92,417.7,250.2,480.1,96.56421179712493,0.0074328624,0.006281795,0.005465494,0.01048761,0.0021301854761875314,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512-group_size_32,5/5,375.64,362.8,232.9,534.6,121.7353399798103,0.0076304454,0.007231997,0.004908113,0.01126867,0.0025577556576585453,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256-group_size_32,5/5,348.02,280.8,241.8,491.0,117.8819833562364,0.0082202948,0.00934413,0.005344272,0.01085217,0.0025254388929501345,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256-group_size_32,5/5,456.44,468.0,230.5,562.1,134.30021593430146,0.0064025918,0.005606957,0.0046684,0.01138627,0.002823451129437023,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128-group_size_32,5/5,422.26,429.0,257.6,579.5,127.83173706087231,0.0067473982,0.00611675,0.004528049,0.01018776,0.002262435220000608,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-group_size_32,5/5,398.12,475.5,259.9,511.8,126.71969854762125,0.014502624,0.01103787,0.01025437,0.02019401,0.005189510383926406,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-group_size_32,5/5,445.28,491.5,281.5,608.3,154.98194088344616,0.0131761746,0.01067852,0.008626698,0.01864437,0.005031079257619661,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-group_size_32,5/5,444.66,400.1,282.3,783.4,201.67241506958754,0.0134429036,0.01311797,0.006698808,0.01858943,0.004735448142369928,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-group_size_32,5/5,803.16,530.9,389.5,1826.7,591.6518215978043,0.0087761736,0.009884393,0.00287287,0.01347254,0.004119578228547469,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-group_size_32,5/5,329.16,285.2,233.0,524.2,114.26881901901325,0.017204308,0.01840203,0.01001076,0.02252767,0.004659228072424658,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-group_size_32,5/5,425.8,441.4,239.8,521.0,112.85337832781082,0.0133441,0.01188998,0.01007274,0.0218839,0.00488847945901893,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_1-num_channels_1-tile_size_4096-group_size_32,5/5,409.84,464.8,210.7,598.8,177.38929787334973,0.030809064,0.02258399,0.01752939,0.04982034,0.015221216138752842,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048-group_size_32,5/5,442.48,460.6,191.2,583.5,156.14729264383678,0.02791198,0.02278638,0.01798748,0.05490401,0.01536786318082153,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048-group_size_32,5/5,379.9,333.4,226.8,587.4,161.52439444244945,0.031904416,0.03148104,0.01786724,0.04627744,0.012858277228817631,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_2-num_channels_2-tile_size_1024-group_size_32,5/5,364.18,300.3,208.8,601.5,167.3434402658198,0.033788844,0.03494776,0.01745055,0.05026748,0.013950030668626863,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_4-num_channels_1-tile_size_1024-group_size_32,5/5,359.78,306.5,244.0,521.4,131.84931550827255,0.032349464,0.03424168,0.02013235,0.04300793,0.010945856130243079,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512-group_size_32,5/5,525.78,576.2,307.9,643.5,133.5965081879014,0.021427048,0.01821514,0.01631181,0.03408799,0.00731175182622947,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_1-num_channels_1-tile_size_8192-group_size_32,5/5,377.8,286.5,247.7,551.1,149.84228375195036,0.06252474799999999,0.07327869,0.03809068,0.08474939,0.022045069809381868,,,,,
