Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:34:53,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_1-tile_size_1024-scalar_factor_10.0,5/5,280.66,238.8,235.2,410.6,75.35136362402476,0.022915258,0.02572326,0.01496194,0.02612556,0.004812128868309742,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:34:53,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_1-tile_size_1024-scalar_factor_3.0,5/5,369.14,398.2,246.0,514.0,119.3762874276127,0.018236079999999998,0.01542831,0.01195338,0.02498048,0.006229740882079286,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:34:53,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_2-tile_size_512-scalar_factor_10.0,5/5,340.98,305.7,230.8,552.7,132.49421496805058,0.019985902,0.02009715,0.01111555,0.0266223,0.0065351941894920005,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:34:53,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_2-tile_size_512-scalar_factor_3.0,5/5,285.9,245.8,148.9,456.8,115.6233540423387,0.024647224000000002,0.02499878,0.01344923,0.04126259,0.010490191623999535,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:34:53,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_4-tile_size_256-scalar_factor_10.0,5/5,314.54,304.0,243.4,374.3,53.79473022518098,0.02001763,0.02021106,0.01641271,0.02524364,0.0035684958563377933,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:34:53,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_4-tile_size_256-scalar_factor_3.0,5/5,446.52000000000004,469.1,282.8,664.1,148.94367056038334,0.0150417486,0.01309792,0.009251633,0.02172476,0.004968426423304947,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:34:53,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_10.0,5/5,458.28,503.5,238.8,559.6,130.6261727220085,0.029602652,0.02440482,0.02195882,0.05145319,0.012416050333200571,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:34:53,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_3.0,5/5,323.7,314.4,245.7,393.7,58.83931508778803,0.03903197,0.03909006,0.03120841,0.05002198,0.007425172036195526,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:34:53,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_10.0,5/5,401.24,396.6,267.3,558.9,123.12044103234848,0.03309955,0.03098055,0.02198557,0.04596343,0.0102575684723525,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:34:53,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_3.0,5/5,358.38,295.1,185.8,540.1,160.79097300532763,0.040567335999999996,0.04164224,0.0227532,0.06613919,0.01816911568095514,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:34:53,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_10.0,5/5,368.78,352.7,271.3,546.3,104.84239123560658,0.03516311,0.03483556,0.02249408,0.04529971,0.008293160968237625,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:34:53,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_3.0,5/5,441.5,383.1,311.9,590.4,131.4020357528756,0.02981198,0.03207593,0.02081371,0.03940141,0.008373128317755557,,,,,
