Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:11:18,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_1-tile_size_1024-scalar_factor_10.0,5/5,445.14,459.0,205.0,583.5,156.68678310565957,0.015991398,0.01338623,0.01052935,0.02997161,0.008091218896020548,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:11:18,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_1-tile_size_1024-scalar_factor_3.0,5/5,481.14,478.6,442.9,533.2,37.46829326243726,0.012830942,0.01283811,0.01152249,0.01387321,0.0009816478044186725,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:11:18,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_2-tile_size_512-scalar_factor_10.0,5/5,347.78,276.7,236.9,502.3,134.12319709878676,0.019766746,0.02220399,0.01223246,0.02593904,0.006842681849003357,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:11:18,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_2-tile_size_512-scalar_factor_3.0,5/5,484.6,519.9,334.0,575.2,92.93258309118498,0.013145462,0.01181852,0.01068176,0.01839328,0.0030719217779136246,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:11:18,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_4-tile_size_256-scalar_factor_10.0,5/5,465.26,506.6,225.9,808.0,242.0624155047619,0.0167780064,0.01212796,0.007604422,0.02720233,0.009015748254800863,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:11:18,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_4-tile_size_256-scalar_factor_3.0,5/5,382.46,464.0,182.8,562.8,165.53195461904022,0.019465902,0.01324172,0.01091601,0.03361197,0.010035647898614717,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:11:18,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_10.0,5/5,395.68,349.7,239.9,612.0,157.32214402302048,0.035124142,0.03513829,0.02007794,0.05122369,0.013135791134635555,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:11:18,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_3.0,5/5,268.54,262.5,245.8,300.0,23.89661063833111,0.046042066,0.04680412,0.04096655,0.04999593,0.0040016876413870705,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:11:18,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_10.0,5/5,341.02,299.2,185.6,531.0,142.97192731442072,0.041631382,0.0410654,0.02313933,0.06619014,0.017404252995004407,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:11:18,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_3.0,5/5,356.91999999999996,237.7,190.1,602.8,190.58969541924347,0.042634776,0.0516878,0.02038359,0.06462403,0.01956507888760048,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:11:18,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_10.0,5/5,352.6,318.0,252.9,476.4,92.35835100303599,0.036762568,0.03864576,0.02579551,0.04858588,0.009242960657244515,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:11:18,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_3.0,5/5,701.86,513.0,248.4,1864.5,661.8448254689312,0.0278522488,0.02395182,0.006590404,0.04946581,0.016183909799788097,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:11:18,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_1-tile_size_4096-scalar_factor_10.0,5/5,479.2,504.1,267.9,616.1,133.52666400386107,0.055817842,0.04874807,0.03989138,0.09173538,0.020829968398313047,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:11:18,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_1-tile_size_4096-scalar_factor_3.0,5/5,465.14,498.2,310.7,553.6,98.76086269368045,0.055230106,0.04932939,0.04439098,0.07909321,0.014254288778996656,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:11:18,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_2-tile_size_2048-scalar_factor_10.0,5/5,394.2,429.5,258.0,510.8,109.60207571027111,0.066862864,0.05721549,0.04811502,0.09524363,0.0205291026388084,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:11:18,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_2-tile_size_2048-scalar_factor_3.0,5/5,400.34000000000003,485.1,187.4,589.9,175.85782041183157,0.074984922,0.05066203,0.04165819,0.1311419,0.03955287121786698,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:11:18,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_4-tile_size_1024-scalar_factor_10.0,5/5,400.8,294.4,249.3,637.2,175.52360240150043,0.07057402,0.08348365,0.03856741,0.0985737,0.026750144605925032,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:11:18,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_4-tile_size_1024-scalar_factor_3.0,5/5,506.18,462.0,247.2,812.6,250.07883157116677,0.060082065999999996,0.05319999,0.03024474,0.09940863,0.030296117417602044,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:11:18,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_1-tile_size_8192-scalar_factor_10.0,5/5,342.74,269.3,233.3,535.2,135.97831812461868,0.16061382600000002,0.1825488,0.09184183,0.2106481,0.05485998297390257,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:11:18,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_1-tile_size_8192-scalar_factor_3.0,5/5,681.92,457.1,261.4,1933.7,707.826671579985,0.12125527800000001,0.1075195,0.02541851,0.1880632,0.06785567354687462,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:11:18,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_2-tile_size_4096-scalar_factor_10.0,5/5,426.03999999999996,506.8,243.9,531.5,133.55773283490552,0.127373982,0.09698328,0.09248224,0.201545,0.04849331983605701,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:11:18,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_2-tile_size_4096-scalar_factor_3.0,5/5,476.71999999999997,411.3,244.2,980.4,297.41727757479055,0.130973356,0.1195069,0.05013648,0.2012884,0.060882406759314965,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:11:18,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_4-tile_size_2048-scalar_factor_10.0,5/5,318.72,277.2,232.9,496.5,103.66813396603607,0.164850354,0.1772911,0.09900117,0.2110017,0.0417839158192549,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:11:18,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_4-tile_size_2048-scalar_factor_3.0,5/5,355.42,310.5,280.3,448.1,79.2982786698425,0.14365318,0.1583143,0.1096949,0.1753462,0.03013218303885399,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:11:18,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024-group_size_32,5/5,288.74,265.2,237.8,360.3,52.50459979849385,0.0093194892,0.009893039,0.007281931,0.01103611,0.0015989011700223061,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:11:18,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512-group_size_32,5/5,349.94,291.1,233.0,618.5,159.13115031319293,0.008513435,0.009014239,0.004242399,0.01126248,0.002889717790364052,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:11:18,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512-group_size_32,5/5,413.64,421.2,242.2,597.3,134.0864385387277,0.0069609398,0.006229701,0.004393043,0.01083255,0.0024807782793866725,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:11:18,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256-group_size_32,5/5,353.9,315.2,246.1,527.1,113.43978578964261,0.0079856736,0.008324081,0.004978494,0.01066407,0.0022763619917555507,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:11:18,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256-group_size_32,5/5,706.92,566.9,187.3,1837.1,662.0944887249855,0.0066953692,0.004628511,0.001428315,0.01400662,0.005020036713492561,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:11:18,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128-group_size_32,5/5,808.82,527.3,489.0,1961.4,644.7954419814085,0.0043084052000000005,0.004976511,0.001337845,0.005365779,0.001677854753442383,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:11:18,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-group_size_32,5/5,348.34000000000003,270.4,221.3,547.2,143.75979270992292,0.0170675356,0.01941001,0.009590398,0.0237097,0.006157265321672179,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:11:18,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-group_size_32,5/5,372.86,333.6,236.1,512.7,109.83438896811873,0.015149006,0.01573075,0.01023642,0.02222862,0.004691608262544946,,,,,
