Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:40:29,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_1-tile_size_1024-scalar_factor_10.0,5/5,356.48,270.3,247.1,524.2,138.52484253735864,0.019277768,0.02273383,0.01171989,0.02486694,0.006588120067998913,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:40:29,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_1-tile_size_1024-scalar_factor_3.0,5/5,421.21999999999997,361.8,257.7,638.9,148.6352818142449,0.0160642256,0.01698077,0.009616498,0.02384306,0.005448396522533653,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:40:29,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_2-tile_size_512-scalar_factor_10.0,5/5,375.88,417.1,210.4,526.2,123.3116255670973,0.018128748,0.01473046,0.01167639,0.02920208,0.00701855015620534,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:40:29,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_2-tile_size_512-scalar_factor_3.0,5/5,585.3,426.6,237.4,1010.8,393.520952428203,0.015492253,0.01440181,0.006078462,0.02587852,0.009695983842810486,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:40:29,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_4-tile_size_256-scalar_factor_10.0,5/5,373.8,354.8,211.2,562.2,156.9647731180471,0.019112742000000002,0.01731543,0.01092853,0.02909408,0.008159856210961686,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:40:29,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_4-tile_size_256-scalar_factor_3.0,5/5,383.28,420.9,263.2,497.2,108.78661222779206,0.017224124,0.01459688,0.01235805,0.02334116,0.005286224415973087,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:40:29,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_10.0,5/5,324.6,349.9,229.6,426.3,87.1839434758488,0.040292918,0.0351158,0.02882802,0.05352336,0.011424554947555725,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:40:29,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_3.0,5/5,401.03999999999996,280.2,210.7,625.1,204.28064763946682,0.037479003999999996,0.04385173,0.01965778,0.05831241,0.017131323107735432,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:40:29,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_10.0,5/5,766.58,584.9,255.2,1855.9,624.6416548710149,0.0238161134,0.02101012,0.006620897,0.04814462,0.015052653567411388,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:40:29,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_3.0,5/5,380.12,272.9,245.0,645.8,172.55537372101745,0.037156712,0.04502039,0.01902771,0.05015694,0.013580600269806559,,,,,
