Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:53:11,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_1-tile_size_1024-scalar_factor_10.0,5/5,294.18,242.6,232.2,459.1,96.18218130194387,0.02231326,0.02532188,0.01338375,0.02645699,0.005531435083714714,,,,,
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:53:11,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_1-tile_size_1024-scalar_factor_3.0,5/5,366.66,299.7,220.3,658.7,175.4152587433602,0.0193736958,0.02050235,0.009326769,0.0278938,0.007181972958194928,,,,,
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:53:11,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_2-tile_size_512-scalar_factor_10.0,5/5,364.02,394.2,207.9,556.8,141.57172033990403,0.01923356,0.01558477,0.01103432,0.02954968,0.007822524675138455,,,,,
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:53:11,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_2-tile_size_512-scalar_factor_3.0,5/5,725.28,292.4,222.5,2456.4,970.3236042681843,0.0182050326,0.02101447,0.002501233,0.0276187,0.009957139161876207,,,,,
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:53:11,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_4-tile_size_256-scalar_factor_10.0,5/5,360.21999999999997,358.9,267.3,464.4,89.0976823492059,0.017937796,0.01711826,0.01323131,0.02298687,0.004484192729001508,,,,,
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:53:11,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_4-tile_size_256-scalar_factor_3.0,5/5,314.7,291.1,228.5,446.0,88.06721864575944,0.020692104,0.02110927,0.01377643,0.02688852,0.005305563452756927,,,,,
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:53:11,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_10.0,5/5,296.7,270.6,215.9,451.7,92.27174540453865,0.044139648000000004,0.04541037,0.02720335,0.0569242,0.011210611566717491,,,,,
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:53:11,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_3.0,5/5,312.64,275.2,245.3,443.4,78.69449154801116,0.041023076,0.04465652,0.02771288,0.05008743,0.008651280726634064,,,,,
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:53:11,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_10.0,5/5,460.53999999999996,474.9,238.7,601.9,140.757763551429,0.02967054,0.02587585,0.02041634,0.05147906,0.012590908034345656,,,,,
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:53:11,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_3.0,5/5,306.34000000000003,243.8,203.0,529.2,132.1793024644933,0.0449941,0.05041045,0.02322017,0.06052844,0.014596018878344878,,,,,
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:53:11,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_10.0,5/5,529.36,615.7,229.1,618.7,169.42239521385596,0.027015904,0.01995654,0.01986058,0.05363807,0.014904293680809904,,,,,
