Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 18:29:05,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_1-tile_size_1024-scalar_factor_10.0,5/5,401.38,434.4,217.9,473.1,104.12274967556321,0.016647406,0.01414365,0.0129855,0.02820004,0.006481101926484415,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 18:29:05,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_1-tile_size_1024-scalar_factor_3.0,5/5,357.46000000000004,336.3,214.0,553.6,144.93144241330106,0.019633992,0.01827022,0.01109837,0.02871645,0.007749332559638282,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 18:29:05,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_2-tile_size_512-scalar_factor_10.0,5/5,432.18,485.1,236.8,616.1,163.61933565443908,0.0163001736,0.01266632,0.009972828,0.02594299,0.007009690526476529,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 18:29:05,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_2-tile_size_512-scalar_factor_3.0,5/5,603.12,527.0,222.0,1126.9,336.8757589972897,0.0134520972,0.01165924,0.00545214,0.0276758,0.008508511936435138,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 18:29:05,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_4-tile_size_256-scalar_factor_10.0,5/5,617.8000000000001,599.2,351.8,996.1,241.2461502283508,0.0111773506,0.01025365,0.006168241,0.01746328,0.004206783303767358,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 18:29:05,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_4-tile_size_256-scalar_factor_3.0,5/5,879.4399999999999,618.1,337.0,2271.6,786.8433980151323,0.0103914408,0.009940686,0.002704752,0.01823113,0.005515478295876361,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 18:29:05,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_10.0,5/5,671.14,285.6,213.7,2080.2,795.2220180553352,0.0351416208,0.04302536,0.005907164,0.0574896,0.020145610973098662,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 18:29:05,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_3.0,5/5,435.34,442.9,333.9,544.2,92.19426771768408,0.029291834,0.02774404,0.02257923,0.03680474,0.006331096639057092,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 18:29:05,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_10.0,5/5,367.56,279.3,266.6,674.3,174.47079411752557,0.037814746,0.04399303,0.01822272,0.04608582,0.011739297064327574,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 18:29:05,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_3.0,5/5,437.48,534.3,260.5,570.1,151.27644231670706,0.031538804,0.0229984,0.0215554,0.04717046,0.012511138791626044,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 18:29:05,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_10.0,5/5,334.71999999999997,287.7,231.1,457.5,99.66961422620236,0.03933362,0.04270477,0.02685708,0.05316811,0.011145770334223202,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 18:29:05,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_3.0,5/5,473.76,515.0,143.2,641.9,201.41140235845634,0.03521885,0.02385917,0.01914311,0.08579747,0.028478899791471054,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 18:29:05,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_1-tile_size_4096-scalar_factor_10.0,5/5,652.46,303.2,257.0,1888.3,700.2754408088291,0.064974398,0.08106289,0.01301506,0.09561307,0.034943347655778056,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 18:29:05,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_1-tile_size_4096-scalar_factor_3.0,5/5,340.64,254.8,177.4,531.8,166.11632370119437,0.087144274,0.09644796,0.04621165,0.1385078,0.0395680130459893,,,,,
