Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_1-tile_size_1024-scalar_factor_10.0,5/5,374.09999999999997,340.3,226.8,557.3,154.71287923117453,0.018904564,0.0180536,0.01102464,0.02708445,0.007645875368493133,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_1-tile_size_1024-scalar_factor_3.0,5/5,332.44,307.1,232.6,472.4,95.67367976617184,0.019679076,0.02000671,0.01300656,0.02641365,0.005308388857490566,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_2-tile_size_512-scalar_factor_10.0,5/5,443.88,292.5,219.6,833.0,258.51749844062783,0.0175997274,0.021008,0.007375697,0.02797661,0.008455313509593467,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_2-tile_size_512-scalar_factor_3.0,5/5,378.42,386.1,226.7,510.4,132.58298156249165,0.018118198000000002,0.01591314,0.01203764,0.02709879,0.00682474997061211,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_4-tile_size_256-scalar_factor_10.0,5/5,811.42,486.5,246.1,2465.2,934.8739631629495,0.014516585799999999,0.01262992,0.002492259,0.02496313,0.00903655120060431,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_4-tile_size_256-scalar_factor_3.0,5/5,344.7,279.8,243.2,570.7,138.03155436348604,0.019767116,0.02196121,0.01076605,0.02526139,0.006207300285758697,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_10.0,5/5,314.64,271.5,212.6,521.9,120.09191479862413,0.042708416,0.04526467,0.02354334,0.05779325,0.012400070152443895,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_3.0,5/5,632.02,299.1,227.0,1961.2,744.8475125822735,0.0350909282,0.04108146,0.006265501,0.05413788,0.017823932240469728,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_10.0,5/5,280.12,255.2,194.8,419.3,84.47364677815206,0.04671987,0.04814104,0.02930822,0.06306519,0.012233517375695755,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_3.0,5/5,374.24,328.4,234.1,547.2,153.33937198254077,0.03758849,0.03741926,0.02245499,0.05249712,0.014731813958615211,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_10.0,5/5,337.26,357.1,217.1,417.2,73.51913356399136,0.038253256,0.03440841,0.02945322,0.05660899,0.010576347797237474,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_3.0,5/5,369.2,363.0,243.4,492.5,96.82538406843528,0.035323888,0.03384732,0.02494944,0.05048521,0.009963720420704808,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_1-tile_size_4096-scalar_factor_10.0,5/5,352.28000000000003,280.9,272.6,518.6,111.23199629602986,0.07481089,0.0874846,0.0473905,0.09014316,0.020171840496513944,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_1-tile_size_4096-scalar_factor_3.0,5/5,310.26,264.9,238.9,501.5,109.28084461606252,0.08524604399999999,0.09278584,0.04900665,0.1028547,0.021692483201752856,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_2-tile_size_2048-scalar_factor_10.0,5/5,624.34,288.8,156.9,1876.3,712.5762787238991,0.07826644,0.08509342,0.01309787,0.1566498,0.05376832485563364,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_2-tile_size_2048-scalar_factor_3.0,5/5,388.58,284.4,236.0,609.8,171.26164777906348,0.07310619,0.08642444,0.04030332,0.1041254,0.02831053314727577,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_4-tile_size_1024-scalar_factor_10.0,5/5,377.76,433.5,241.7,496.7,110.47686635671741,0.07037292,0.05669806,0.04947926,0.1016697,0.022941177582311463,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_4-tile_size_1024-scalar_factor_3.0,5/5,613.66,628.7,284.2,1040.5,286.68668089048015,0.048413012,0.03909199,0.02361996,0.08647279,0.024374519543275512,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_1-tile_size_8192-scalar_factor_10.0,5/5,309.0,264.5,223.3,522.2,120.71267539078075,0.17355906000000001,0.1858601,0.0941245,0.2201273,0.04709249714267656,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_1-tile_size_8192-scalar_factor_3.0,5/5,402.88,386.9,280.3,584.2,126.22112343027219,0.131570668,0.1270383,0.08413154,0.1753381,0.03896602794165861,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_2-tile_size_4096-scalar_factor_10.0,5/5,317.58,299.7,228.8,482.6,96.75180618469095,0.16444362,0.1640182,0.1018553,0.2148252,0.04075393770425135,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_2-tile_size_4096-scalar_factor_3.0,5/5,326.54,351.0,242.4,385.8,57.93848461946515,0.15485474,0.1400466,0.1274011,0.2028099,0.030712071749769664,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_4-tile_size_2048-scalar_factor_10.0,5/5,420.40000000000003,432.6,240.8,547.7,111.48916987761638,0.12616560200000002,0.1136323,0.08973601,0.2040925,0.04470993591492858,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_4-tile_size_2048-scalar_factor_3.0,5/5,724.58,432.9,291.9,1995.5,716.8803923947146,0.106984216,0.1135507,0.02463153,0.1683928,0.05454516066265668,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024-group_size_32,5/5,301.04,278.8,199.5,500.7,117.65635554444137,0.0096033282,0.009412642,0.005240548,0.01314992,0.0029517351571936804,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512-group_size_32,5/5,843.9,482.8,293.9,2481.1,919.4860330641243,0.0052906688,0.005435222,0.001057611,0.008929027,0.0028249799544172345,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512-group_size_32,5/5,359.16,246.9,241.4,549.2,156.81537871012523,0.008407278800000001,0.01062847,0.004777572,0.01087065,0.003156246205825078,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256-group_size_32,5/5,373.36,302.7,181.8,640.4,198.0199813150178,0.008804788000000001,0.008668992,0.004097548,0.01443019,0.00437816045737956,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256-group_size_32,5/5,373.53999999999996,435.4,249.2,471.4,113.81277608423406,0.007659487,0.006026531,0.005566563,0.01053101,0.0026070362690767267,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:39,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128-group_size_32,5/5,451.03999999999996,339.7,281.2,766.5,203.3010649258877,0.0066790784,0.007724281,0.003423259,0.009330806,0.002456234400364265,,,,,
