Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 02:32:39,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_1-tile_size_1024-scalar_factor_10.0,5/5,476.56,524.6,355.3,538.5,78.88335058806769,0.013223122,0.01171073,0.01141049,0.01729248,0.002511563106885829,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 02:32:39,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_1-tile_size_1024-scalar_factor_3.0,5/5,346.98,304.8,260.1,529.1,110.24616546619662,0.01892705,0.02015927,0.0116114,0.02361714,0.004891012906264918,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 02:32:39,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_2-tile_size_512-scalar_factor_10.0,5/5,403.44,431.1,272.9,530.7,97.19078145585621,0.016021736,0.01425155,0.01157764,0.02251019,0.004206243291368201,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 02:32:39,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_2-tile_size_512-scalar_factor_3.0,5/5,331.08,276.9,229.7,456.4,113.4324997520552,0.020300538,0.02218531,0.01346105,0.02675352,0.0063950116520667885,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 02:32:39,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_4-tile_size_256-scalar_factor_10.0,5/5,426.82,465.6,242.9,499.1,104.04358221437784,0.015465972,0.01319684,0.01231092,0.02528947,0.005508092042592426,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 02:32:39,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_4-tile_size_256-scalar_factor_3.0,5/5,535.78,450.0,219.9,1069.1,321.1237720879598,0.014845898,0.01365282,0.00574667,0.02793946,0.008209817622692357,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 02:32:39,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_10.0,5/5,334.5,256.7,200.5,516.6,148.6081256190253,0.04268142,0.04786482,0.02378855,0.06127853,0.01694876702045019,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 02:32:39,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_3.0,5/5,439.94,547.2,239.5,571.4,162.98266165454532,0.032078392,0.02245618,0.02150568,0.05130475,0.014084026546239184,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 02:32:39,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_10.0,5/5,361.78000000000003,301.9,227.5,527.7,145.43421880699194,0.038529852,0.04070788,0.02328543,0.05401366,0.014366016368550815,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 02:32:39,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_3.0,5/5,477.86,568.2,230.1,753.1,224.90569801585733,0.03195581,0.02162661,0.01631729,0.05340449,0.016997129953167094,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 02:32:39,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_10.0,5/5,552.36,660.2,239.9,700.6,193.5016614915748,0.026158224,0.01861364,0.01753933,0.05121686,0.014338796743204433,,,,,
