Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:35,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_1-tile_size_1024-scalar_factor_10.0,5/5,371.2,296.7,279.4,638.6,151.84902041172344,0.0181898926,0.02070444,0.009620413,0.02199116,0.005067306860043982,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:35,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_1-tile_size_1024-scalar_factor_3.0,5/5,436.84000000000003,465.3,315.3,514.7,75.75544864892558,0.014471294,0.01320396,0.01193779,0.01948355,0.0029599188868497726,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:35,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_2-tile_size_512-scalar_factor_10.0,5/5,424.46,400.9,271.6,596.9,146.49792831299695,0.01597121,0.01532575,0.01029244,0.02262567,0.005505152695588925,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:35,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_2-tile_size_512-scalar_factor_3.0,5/5,424.12,456.3,224.9,658.3,178.92158058769766,0.0170078526,0.01346341,0.009333443,0.02732087,0.007724313100664926,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:35,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_4-tile_size_256-scalar_factor_10.0,5/5,399.46,430.4,244.2,533.8,131.897111416437,0.016998474,0.01427612,0.01151049,0.0251629,0.0061923295096377095,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:35,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_4-tile_size_256-scalar_factor_3.0,5/5,394.36,344.4,253.1,565.0,133.97777054422124,0.017067616,0.01783879,0.01087488,0.02427921,0.005580174813729404,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:35,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_10.0,5/5,369.26,280.3,249.8,593.7,148.19042816592443,0.037188478,0.04383139,0.02069638,0.04918938,0.012388554862154826,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:35,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_3.0,5/5,321.14,265.9,229.8,441.0,107.60849408852444,0.041659459999999995,0.0462146,0.02786654,0.05346491,0.01272748422799455,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:35,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_10.0,5/5,779.6800000000001,429.2,207.3,2392.4,912.7195774168538,0.0313667914,0.02862821,0.005136157,0.05928785,0.02065683923928876,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:35,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_3.0,5/5,467.14,502.8,269.9,689.7,179.3328832088527,0.030025126,0.02443987,0.01781678,0.04551988,0.012369906448899683,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:35,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_10.0,5/5,766.78,564.8,277.8,2055.9,734.6845152853026,0.0259155644,0.02175668,0.005976982,0.04423772,0.015107902854734564,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:35,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_3.0,5/5,779.18,551.3,229.7,1929.7,664.7063915745057,0.0249682224,0.02228845,0.006367862,0.05348608,0.01745549876480213,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:35,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_1-tile_size_4096-scalar_factor_10.0,5/5,422.53999999999996,461.9,274.4,558.7,132.7307914539803,0.063597982,0.05320989,0.0439894,0.08955746,0.021777134633452586,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:35,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_1-tile_size_4096-scalar_factor_3.0,5/5,518.06,527.1,356.5,691.2,122.38240478107956,0.049718253999999996,0.0466213,0.03555658,0.06894056,0.012391405880822402,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:35,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_2-tile_size_2048-scalar_factor_10.0,5/5,418.34,405.1,276.8,592.3,117.30806877619287,0.062561862,0.06067219,0.04149361,0.08879896,0.017597635610475344,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:35,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_2-tile_size_2048-scalar_factor_3.0,5/5,496.34,508.0,383.4,566.5,72.16781138430069,0.050471256,0.04837748,0.04338562,0.06410835,0.008262091085725813,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:35,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_4-tile_size_1024-scalar_factor_10.0,5/5,499.06,518.9,267.9,690.4,186.93601311678816,0.056275479999999996,0.04736392,0.03559578,0.09174805,0.024094226760557183,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:35,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_4-tile_size_1024-scalar_factor_3.0,5/5,496.0,564.7,291.6,654.0,165.86779373947192,0.055152808000000005,0.04352261,0.03757568,0.08429198,0.02115298118140254,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:35,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_1-tile_size_8192-scalar_factor_10.0,5/5,416.56,468.0,243.9,528.5,112.59768203653218,0.127352466,0.1050167,0.09301093,0.2015591,0.044127182304162356,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:35,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_1-tile_size_8192-scalar_factor_3.0,5/5,280.14,286.5,247.3,307.0,22.530934290437223,0.1764015,0.1715488,0.1601006,0.1987907,0.01471729661826518,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:35,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_2-tile_size_4096-scalar_factor_10.0,5/5,598.3000000000001,568.7,308.0,1082.2,299.138404421766,0.098260446,0.08643022,0.04541712,0.1596051,0.04371604415185665,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:35,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_2-tile_size_4096-scalar_factor_3.0,5/5,1048.1,553.4,292.7,1978.6,835.6722892378327,0.08190175,0.08881484,0.02484228,0.1679492,0.05984744526618993,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:35,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_4-tile_size_2048-scalar_factor_10.0,5/5,470.9,466.3,274.4,594.7,124.21769197662627,0.112375502,0.105407,0.08264327,0.1791214,0.03877170775571563,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:35,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_4-tile_size_2048-scalar_factor_3.0,5/5,444.74,527.5,270.6,568.6,145.42476749164842,0.122444934,0.09317526,0.08644542,0.181628,0.04577295106587602,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:35,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024-group_size_32,5/5,425.48,452.2,229.4,584.7,128.62984490389468,0.0067944646,0.005802601,0.004487626,0.01143893,0.002697623339397904,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:35,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512-group_size_32,5/5,369.98,328.4,225.0,621.1,161.65412769242857,0.0081279076,0.007989599,0.004224912,0.01165999,0.0030866568864171312,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:35,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512-group_size_32,5/5,386.3,322.6,239.8,553.3,143.6740582011937,0.007575149200000001,0.008134996,0.004742189,0.01094104,0.002675834244735593,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:35,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256-group_size_32,5/5,422.14,274.5,221.7,1044.3,349.0848507168422,0.008481535,0.009557945,0.002512705,0.01183544,0.003538444666585518,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:35,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256-group_size_32,5/5,458.7,488.0,267.2,612.5,148.27944901435262,0.0063145816,0.005377413,0.004284068,0.009818779,0.0023444378449025472,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:35,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128-group_size_32,5/5,485.56,493.9,245.3,682.7,157.14756759173844,0.0060643022,0.005313257,0.003843309,0.01069924,0.0026705038964365325,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:35,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-group_size_32,5/5,429.68,407.9,276.5,633.5,128.8409562212265,0.013088284,0.01286505,0.0082836,0.01898011,0.0038303476307353624,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:35,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-group_size_32,5/5,356.08,294.3,245.0,596.9,140.24698570735842,0.0161963364,0.01783257,0.008792652,0.02141866,0.0047624456124080615,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:35,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-group_size_32,5/5,440.36,463.5,216.0,661.7,215.26214948290374,0.0150469798,0.0113235,0.007931398,0.02429225,0.008167518180719662,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:35,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-group_size_32,5/5,757.66,475.3,336.3,2021.8,709.2998470322689,0.0102460028,0.01104205,0.002595664,0.01560451,0.004717791198578971,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:35,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-group_size_32,5/5,429.14,440.1,278.5,584.8,136.23957941802374,0.0133453144,0.01192543,0.008974469,0.01884699,0.004449685046026662,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:35,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-group_size_32,5/5,446.14,476.6,310.3,511.7,78.96596102118937,0.01214426,0.01101073,0.01025517,0.01691136,0.0027099565669582238,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:35,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_1-num_channels_1-tile_size_4096-group_size_32,5/5,287.88,280.6,209.0,432.1,91.2689268042525,0.039175072,0.03741116,0.02429,0.05021193,0.010980366442076058,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:35,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048-group_size_32,5/5,303.6,292.8,231.0,425.2,73.31807417001622,0.036005178,0.03584932,0.02468195,0.04544018,0.007574550291942749,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:35,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048-group_size_32,5/5,323.76,241.4,221.0,496.3,125.72825060422976,0.036157584,0.04348637,0.0211505,0.04748977,0.012121187894050648,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:35,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_2-num_channels_2-tile_size_1024-group_size_32,5/5,416.58,389.7,245.0,624.1,140.49934875293908,0.02767966,0.02693333,0.01681717,0.04283889,0.009710229427850816,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:35,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_4-num_channels_1-tile_size_1024-group_size_32,5/5,485.5,537.7,237.9,580.0,140.79795808178469,0.024196838,0.01952159,0.01809714,0.04411437,0.011171757292595915,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:35,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512-group_size_32,5/5,750.34,484.9,350.0,1949.4,673.1579406053233,0.0201195464,0.0216465,0.005384232,0.02999217,0.009032540940965327,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:35,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_1-num_channels_1-tile_size_8192-group_size_32,5/5,403.3,399.7,206.8,676.5,172.94642233940544,0.060218271999999996,0.05251387,0.03102975,0.1014847,0.026060195961955464,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:35,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_1-num_channels_2-tile_size_4096-group_size_32,5/5,456.91999999999996,488.7,288.3,573.4,111.15586804123296,0.048712158,0.04295662,0.03660976,0.07281759,0.014485109937710863,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:35,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_2-num_channels_1-tile_size_4096-group_size_32,5/5,413.02,470.3,235.9,574.1,139.03888664686582,0.056598702,0.04463306,0.03656576,0.08898912,0.02191813118154283,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:35,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048-group_size_32,5/5,525.08,436.2,251.4,1028.8,315.5451346479612,0.051532958,0.04812582,0.02040525,0.08351269,0.026009020162825625,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:35,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048-group_size_32,5/5,394.26,402.9,294.0,495.1,92.96205139733095,0.055788897999999996,0.05209605,0.04240286,0.07139578,0.01357576082113522,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:35,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024-group_size_32,5/5,809.14,567.5,366.5,1918.8,628.547741225756,0.03520209,0.03699311,0.0109404,0.05727554,0.01653613097087103,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:35,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_1-tile_size_1024,5/5,335.2,292.9,233.0,528.5,113.43154323203049,0.01972939,0.02097351,0.01162461,0.02637046,0.005341404776138014,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:35,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_2-tile_size_512,5/5,402.22,320.4,226.1,608.1,163.25571046673988,0.01745216,0.01917884,0.01010387,0.02717201,0.006935093294217462,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:35,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_4-tile_size_256,5/5,354.7,293.8,251.9,598.1,141.77699037573058,0.019069504,0.02091126,0.0102721,0.02438831,0.0055947604929281825,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:35,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,361.86,321.7,240.1,517.3,126.39791533091041,0.03737398,0.03819292,0.02375213,0.05117846,0.01239717356357287,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:35,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,342.84000000000003,239.6,192.7,778.2,244.863151576549,0.045766438,0.0512767,0.0157896,0.06376023,0.017985903086929496,,,,,
